# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/15813/userGuide.t2t
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
pl 3.2.3. start:120 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
pl 3.2.4. start:124 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
pl 3.3. start:129 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
pl 4. start:141 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
pl 4.1. start:143 paragraphs:5, tables:0, lists:0
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
pl 4.1.1. start:161 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
pl 4.2. start:170 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
pl 4.2.1. start:172 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
pl 4.2.2. start:181 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
pl 4.3. start:189 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
pl 4.3.1. start:194 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
pl 4.3.2. start:199 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
pl 4.3.3. start:222 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
pl 4.3.4. start:233 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
pl 4.4. start:242 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
pl 4.5. start:250 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
pl 4.6. start:258 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
pl 4.7. start:271 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
pl 5. start:279 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
pl 5.1. start:282 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
pl 5.2. start:286 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
pl 5.3. start:302 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
pl 5.4. start:327 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
pl 5.5. start:371 paragraphs:6, tables:2, lists:0
en 5.6. start:414 paragraphs:2, tables:1, lists:0
pl 5.6. start:413 paragraphs:2, tables:1, lists:0
en 5.6.1. start:425 paragraphs:1, tables:0, lists:0
pl 5.6.1. start:424 paragraphs:1, tables:0, lists:0
en 5.6.2. start:430 paragraphs:3, tables:0, lists:0
pl 5.6.2. start:429 paragraphs:3, tables:0, lists:0
en 5.6.3. start:439 paragraphs:3, tables:0, lists:0
pl 5.6.3. start:438 paragraphs:3, tables:0, lists:0
en 5.7. start:448 paragraphs:5, tables:1, lists:0
pl 5.7. start:447 paragraphs:5, tables:1, lists:0
en 6. start:473 paragraphs:3, tables:1, lists:0
pl 6. start:472 paragraphs:3, tables:1, lists:0
en 6.1. start:502 paragraphs:4, tables:1, lists:1
pl 6.1. start:501 paragraphs:4, tables:1, lists:1
en 6.2. start:544 paragraphs:1, tables:1, lists:0
pl 6.2. start:543 paragraphs:1, tables:1, lists:0
en 6.3. start:555 paragraphs:1, tables:1, lists:0
pl 6.3. start:554 paragraphs:1, tables:1, lists:0
en 7. start:567 paragraphs:3, tables:0, lists:1
pl 7. start:566 paragraphs:3, tables:0, lists:1
en 7.1. start:584 paragraphs:5, tables:1, lists:1
pl 7.1. start:583 paragraphs:5, tables:1, lists:1
en 8. start:606 paragraphs:2, tables:0, lists:0
pl 8. start:605 paragraphs:2, tables:0, lists:0
en 8.1. start:614 paragraphs:3, tables:3, lists:0
