# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22837/userGuide.t2t
en 3.3. start:345 paragraphs:4, tables:0, lists:1
pl 3.3. start:345 paragraphs:5, tables:0, lists:1
pl 3.4. start:369 paragraphs:5, tables:0, lists:0
pl 3.4.1. start:389 paragraphs:1, tables:0, lists:0
pl 3.4.2. start:398 paragraphs:1, tables:0, lists:0
pl 3.5. start:405 paragraphs:0, tables:0, lists:0
pl 3.5.1. start:407 paragraphs:3, tables:0, lists:0
pl 3.5.2. start:416 paragraphs:2, tables:0, lists:0
pl 3.6. start:424 paragraphs:1, tables:0, lists:0
pl 3.6.1. start:433 paragraphs:1, tables:0, lists:0
pl 3.6.2. start:438 paragraphs:7, tables:0, lists:0
pl 3.6.3. start:461 paragraphs:2, tables:0, lists:0
pl 3.6.4. start:472 paragraphs:2, tables:0, lists:0
pl 3.7. start:481 paragraphs:2, tables:0, lists:0
pl 3.8. start:489 paragraphs:3, tables:0, lists:1
pl 3.9. start:502 paragraphs:0, tables:1, lists:0
pl 3.10. start:515 paragraphs:0, tables:1, lists:0
pl 3.11. start:523 paragraphs:7, tables:1, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
pl 4. start:549 paragraphs:1, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
pl 4.1. start:552 paragraphs:1, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
pl 4.2. start:556 paragraphs:3, tables:1, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
pl 4.3. start:574 paragraphs:4, tables:2, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
pl 4.4. start:609 paragraphs:8, tables:1, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
pl 4.5. start:660 paragraphs:6, tables:2, lists:0
en 4.6. start:502 paragraphs:0, tables:1, lists:0
pl 4.6. start:705 paragraphs:2, tables:1, lists:0
pl 4.6.1. start:715 paragraphs:1, tables:0, lists:0
pl 4.6.2. start:720 paragraphs:3, tables:0, lists:0
pl 4.6.3. start:729 paragraphs:3, tables:0, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
pl 4.7. start:738 paragraphs:5, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
pl 5. start:763 paragraphs:5, tables:1, lists:1
en 5.1. start:552 paragraphs:1, tables:0, lists:0
pl 5.1. start:803 paragraphs:4, tables:1, lists:1
pl 5.1.1. start:845 paragraphs:4, tables:0, lists:2
en 5.2. start:556 paragraphs:3, tables:1, lists:0
pl 5.2. start:865 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
pl 5.3. start:876 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
pl 5.4. start:889 paragraphs:1, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
pl 5.5. start:901 paragraphs:2, tables:1, lists:0
en 5.6. start:705 paragraphs:2, tables:1, lists:0
en 5.6.1. start:715 paragraphs:1, tables:0, lists:0
en 5.6.2. start:720 paragraphs:3, tables:0, lists:0
en 5.6.3. start:729 paragraphs:3, tables:0, lists:0
en 5.7. start:738 paragraphs:5, tables:1, lists:0
en 6. start:763 paragraphs:5, tables:1, lists:1
pl 6. start:917 paragraphs:4, tables:0, lists:1
en 6.1. start:803 paragraphs:4, tables:1, lists:1
pl 6.1. start:946 paragraphs:7, tables:1, lists:1
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 6.2. start:865 paragraphs:1, tables:1, lists:0
en 6.3. start:876 paragraphs:1, tables:1, lists:0
en 6.4. start:889 paragraphs:1, tables:1, lists:0
en 6.5. start:901 paragraphs:2, tables:1, lists:0
en 7. start:917 paragraphs:4, tables:0, lists:1
pl 7. start:971 paragraphs:2, tables:0, lists:0
en 7.1. start:946 paragraphs:7, tables:1, lists:1
pl 7.1. start:980 paragraphs:3, tables:3, lists:0
pl 7.2. start:1073 paragraphs:3, tables:0, lists:0
pl 7.2.1. start:1088 paragraphs:5, tables:0, lists:0
en 8. start:971 paragraphs:2, tables:0, lists:0
pl 8. start:1109 paragraphs:3, tables:0, lists:0
en 8.1. start:980 paragraphs:3, tables:3, lists:0
pl 8.1. start:1118 paragraphs:3, tables:0, lists:1
en 8.2. start:1073 paragraphs:3, tables:0, lists:0
pl 8.2. start:1129 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1088 paragraphs:5, tables:0, lists:0
en 9. start:1109 paragraphs:3, tables:0, lists:0
pl 9. start:1147 paragraphs:3, tables:0, lists:0
en 9.1. start:1118 paragraphs:3, tables:0, lists:1
pl 9.1. start:1161 paragraphs:5, tables:0, lists:0
en 9.2. start:1129 paragraphs:4, tables:1, lists:0
en 10. start:1147 paragraphs:3, tables:0, lists:0
pl 10. start:1177 paragraphs:1, tables:0, lists:0
en 10.1. start:1161 paragraphs:5, tables:0, lists:0
pl 10.1. start:1180 paragraphs:0, tables:0, lists:0
pl 10.1.1. start:1182 paragraphs:4, tables:1, lists:0
pl 10.1.2. start:1198 paragraphs:1, tables:0, lists:0
pl 10.1.2.1. start:1205 paragraphs:1, tables:0, lists:0
pl 10.1.3. start:1211 paragraphs:1, tables:0, lists:0
pl 10.2. start:1217 paragraphs:0, tables:0, lists:0
pl 10.2.1. start:1219 paragraphs:2, tables:1, lists:0
pl 10.2.2. start:1232 paragraphs:2, tables:0, lists:1
pl 10.2.3. start:1254 paragraphs:5, tables:0, lists:0
pl 10.2.4. start:1277 paragraphs:1, tables:0, lists:0
pl 10.2.5. start:1283 paragraphs:1, tables:0, lists:0
pl 10.3. start:1289 paragraphs:0, tables:1, lists:0
pl 10.4. start:1295 paragraphs:1, tables:1, lists:0
pl 10.5. start:1305 paragraphs:0, tables:1, lists:0
