# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
pl 12.1.2. start:1097 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
pl 12.1.3. start:1189 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
pl 12.1.4. start:1218 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
pl 12.1.5. start:1228 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
pl 12.1.6. start:1334 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
pl 12.1.7. start:1362 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
pl 12.1.8. start:1397 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
pl 12.1.9. start:1455 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
pl 12.1.10. start:1492 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
pl 12.1.11. start:1501 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
pl 12.1.12. start:1525 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
pl 12.1.13. start:1582 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
pl 12.1.14. start:1612 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
pl 12.1.15. start:1669 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
pl 12.1.16. start:1731 paragraphs:2, tables:0, lists:0
