# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/17576/userGuide.t2t
en 11.7. start:936 paragraphs:1, tables:1, lists:0
pl 11.7. start:936 paragraphs:4, tables:0, lists:0
pl 11.7.1. start:953 paragraphs:1, tables:0, lists:0
pl 11.7.2. start:961 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
pl 11.8. start:975 paragraphs:1, tables:1, lists:0
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
pl 11.9. start:983 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
pl 12. start:998 paragraphs:1, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
pl 12.1. start:1006 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
pl 12.1.1. start:1021 paragraphs:11, tables:0, lists:2
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
pl 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
pl 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
pl 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
pl 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
pl 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
pl 12.1.7. start:1364 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
pl 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
pl 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
pl 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
pl 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
pl 12.1.12. start:1530 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
pl 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
pl 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
