# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22853/userGuide.t2t
en 12.1.13. start:2075 paragraphs:18, tables:0, lists:2
pl 12.1.13. start:2075 paragraphs:17, tables:0, lists:2
en 16. start:3081 paragraphs:1, tables:0, lists:0
pl 16. start:3082 paragraphs:1, tables:0, lists:0
en 16.1. start:3084 paragraphs:3, tables:0, lists:1
pl 16.1. start:3085 paragraphs:3, tables:0, lists:1
en 16.2. start:3104 paragraphs:5, tables:3, lists:0
pl 16.2. start:3105 paragraphs:5, tables:3, lists:0
en 16.3. start:3176 paragraphs:4, tables:1, lists:0
pl 16.3. start:3177 paragraphs:4, tables:1, lists:0
en 16.4. start:3228 paragraphs:3, tables:1, lists:1
pl 16.4. start:3229 paragraphs:3, tables:1, lists:1
en 16.5. start:3262 paragraphs:3, tables:1, lists:0
pl 16.5. start:3263 paragraphs:3, tables:1, lists:0
en 16.6. start:3284 paragraphs:6, tables:2, lists:1
pl 16.6. start:3285 paragraphs:6, tables:2, lists:1
en 16.7. start:3329 paragraphs:3, tables:1, lists:0
pl 16.7. start:3330 paragraphs:3, tables:1, lists:0
en 16.8. start:3348 paragraphs:3, tables:1, lists:0
pl 16.8. start:3349 paragraphs:3, tables:1, lists:0
en 16.9. start:3367 paragraphs:4, tables:0, lists:1
pl 16.9. start:3368 paragraphs:4, tables:0, lists:1
en 16.9.1. start:3381 paragraphs:0, tables:1, lists:0
pl 16.9.1. start:3382 paragraphs:0, tables:1, lists:0
en 16.9.2. start:3406 paragraphs:0, tables:1, lists:0
pl 16.9.2. start:3407 paragraphs:0, tables:1, lists:0
en 16.9.3. start:3414 paragraphs:0, tables:1, lists:0
pl 16.9.3. start:3415 paragraphs:0, tables:1, lists:0
en 16.10. start:3424 paragraphs:2, tables:1, lists:0
pl 16.10. start:3425 paragraphs:2, tables:1, lists:0
en 16.11. start:3495 paragraphs:2, tables:0, lists:1
pl 16.11. start:3496 paragraphs:2, tables:0, lists:1
en 16.11.1. start:3503 paragraphs:2, tables:1, lists:1
pl 16.11.1. start:3504 paragraphs:2, tables:1, lists:1
en 16.11.2. start:3528 paragraphs:2, tables:1, lists:1
pl 16.11.2. start:3529 paragraphs:2, tables:1, lists:1
en 16.17.2. start:3955 paragraphs:0, tables:1, lists:0
pl 16.17.2. start:3956 paragraphs:0, tables:1, lists:0
en 16.17.3. start:3977 paragraphs:0, tables:1, lists:0
pl 16.17.3. start:3978 paragraphs:0, tables:1, lists:0
en 16.17.4. start:3995 paragraphs:0, tables:1, lists:0
pl 16.17.4. start:3996 paragraphs:0, tables:1, lists:0
en 16.17.5. start:4014 paragraphs:0, tables:1, lists:0
pl 16.17.5. start:4015 paragraphs:1, tables:1, lists:0
en 16.18. start:4042 paragraphs:2, tables:1, lists:0
pl 16.18. start:4043 paragraphs:2, tables:1, lists:0
en 16.19. start:4058 paragraphs:4, tables:1, lists:0
pl 16.19. start:4059 paragraphs:4, tables:1, lists:0
en 16.20. start:4087 paragraphs:3, tables:1, lists:0
pl 16.20. start:4088 paragraphs:3, tables:1, lists:0
en 16.21. start:4151 paragraphs:3, tables:1, lists:0
pl 16.21. start:4152 paragraphs:3, tables:1, lists:0
en 17. start:4180 paragraphs:0, tables:0, lists:0
pl 17. start:4181 paragraphs:0, tables:0, lists:0
en 17.1. start:4182 paragraphs:6, tables:0, lists:1
pl 17.1. start:4183 paragraphs:6, tables:0, lists:1
en 17.2. start:4212 paragraphs:4, tables:0, lists:1
pl 17.2. start:4213 paragraphs:4, tables:0, lists:1
en 17.3. start:4226 paragraphs:6, tables:3, lists:0
pl 17.3. start:4227 paragraphs:6, tables:3, lists:0
en 17.4. start:4274 paragraphs:3, tables:1, lists:1
pl 17.4. start:4273 paragraphs:3, tables:1, lists:1
en 18. start:4287 paragraphs:1, tables:0, lists:0
pl 18. start:4286 paragraphs:1, tables:0, lists:0
# end of comparison
