# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/16865/userGuide.t2t
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
pl 12.1.7. start:1359 paragraphs:6, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
pl 12.1.8. start:1393 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
pl 12.1.9. start:1451 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
pl 12.1.10. start:1488 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
pl 12.1.11. start:1497 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
pl 12.1.12. start:1521 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
pl 12.1.13. start:1578 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
pl 12.1.14. start:1608 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
pl 12.1.15. start:1663 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
pl 12.1.16. start:1725 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
pl 12.1.17. start:1732 paragraphs:13, tables:0, lists:1
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
pl 12.2. start:1804 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
pl 12.2.1. start:1807 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
pl 12.2.2. start:1841 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
pl 12.2.3. start:1871 paragraphs:6, tables:0, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
pl 12.3. start:1891 paragraphs:3, tables:1, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
pl 12.4. start:1906 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
pl 12.4.1. start:1917 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
pl 12.4.2. start:1933 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
pl 12.4.3. start:1945 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
pl 12.4.4. start:1953 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
pl 12.4.5. start:1966 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
pl 12.4.6. start:1974 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
pl 12.4.7. start:1981 paragraphs:1, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
pl 12.5. start:1989 paragraphs:3, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
pl 13. start:2000 paragraphs:0, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
pl 13.1. start:2002 paragraphs:2, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
pl 13.2. start:2009 paragraphs:5, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
pl 13.3. start:2024 paragraphs:10, tables:0, lists:0
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
pl 13.4. start:2069 paragraphs:2, tables:0, lists:1
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
pl 13.5. start:2083 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
pl 13.6. start:2087 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
pl 14. start:2090 paragraphs:1, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
pl 14.1. start:2094 paragraphs:3, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
pl 14.2. start:2104 paragraphs:2, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
pl 14.3. start:2111 paragraphs:1, tables:0, lists:0
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
pl 14.4. start:2116 paragraphs:2, tables:0, lists:1
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
pl 14.5. start:2129 paragraphs:2, tables:0, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
pl 15. start:2137 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
pl 15.1. start:2140 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
pl 15.2. start:2156 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
pl 15.3. start:2217 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
pl 15.4. start:2269 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
pl 15.5. start:2303 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
pl 15.6. start:2325 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
pl 15.7. start:2361 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
pl 15.8. start:2380 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
pl 15.9. start:2399 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
pl 15.9.1. start:2408 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
pl 15.9.2. start:2433 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
pl 15.9.3. start:2441 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
pl 15.10. start:2451 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
pl 15.11. start:2523 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
pl 15.12. start:2547 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
pl 15.13. start:2629 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
pl 15.14. start:2713 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
pl 15.15. start:2805 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
pl 15.16. start:2841 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
pl 15.17. start:2851 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
pl 15.18. start:2935 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
pl 16. start:2957 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
pl 16.1. start:2959 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
pl 16.2. start:3003 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
pl 17. start:3015 paragraphs:1, tables:0, lists:0
# end of comparison
