# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
pl 1.1. start:18 paragraphs:6, tables:0, lists:2
en 1.2. start:43 paragraphs:1, tables:0, lists:1
pl 1.2. start:48 paragraphs:1, tables:0, lists:0
en 1.3. start:51 paragraphs:1, tables:0, lists:0
pl 1.3. start:52 paragraphs:3, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
pl 1.4. start:59 paragraphs:2, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
pl 1.5. start:68 paragraphs:3, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
pl 2. start:80 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
pl 2.1. start:87 paragraphs:2, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
pl 2.1.1. start:96 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
pl 2.2. start:109 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
pl 2.2.1. start:117 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
pl 2.2.2. start:151 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
pl 2.3. start:183 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
pl 2.3.1. start:193 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
pl 2.3.2. start:197 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
pl 2.3.3. start:202 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
pl 2.3.4. start:209 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
pl 2.3.5. start:216 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
pl 2.3.6. start:226 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
pl 2.3.7. start:233 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
pl 2.3.8. start:240 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
pl 2.4. start:253 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
pl 2.5. start:261 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
pl 2.6. start:272 paragraphs:15, tables:0, lists:2
pl 2.7. start:343 paragraphs:5, tables:0, lists:1
pl 2.8. start:367 paragraphs:5, tables:0, lists:0
