# Structural comparison of pl/userGuide.t2t against pl/userGuide-newRevisions/22485/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
pl 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:19 paragraphs:4, tables:0, lists:1
pl 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
en 1.6. start:70 paragraphs:3, tables:0, lists:0
pl 2. start:39 paragraphs:1, tables:0, lists:1
en 2. start:83 paragraphs:1, tables:0, lists:0
pl 2.1. start:47 paragraphs:1, tables:0, lists:0
en 2.1. start:90 paragraphs:2, tables:0, lists:0
en 2.1.1. start:99 paragraphs:2, tables:0, lists:1
pl 2.2. start:51 paragraphs:3, tables:0, lists:0
en 2.2. start:112 paragraphs:2, tables:0, lists:0
en 2.2.1. start:120 paragraphs:6, tables:0, lists:2
en 2.2.2. start:154 paragraphs:2, tables:0, lists:1
pl 2.3. start:58 paragraphs:2, tables:0, lists:0
en 2.3. start:186 paragraphs:2, tables:0, lists:0
en 2.3.1. start:196 paragraphs:1, tables:0, lists:0
en 2.3.2. start:200 paragraphs:1, tables:0, lists:0
en 2.3.3. start:205 paragraphs:0, tables:1, lists:0
en 2.3.4. start:212 paragraphs:0, tables:1, lists:0
en 2.3.5. start:219 paragraphs:0, tables:1, lists:0
en 2.3.6. start:229 paragraphs:0, tables:1, lists:0
en 2.3.7. start:236 paragraphs:0, tables:1, lists:0
en 2.3.8. start:243 paragraphs:1, tables:1, lists:0
pl 2.4. start:66 paragraphs:3, tables:0, lists:0
en 2.4. start:256 paragraphs:1, tables:0, lists:0
en 2.5. start:264 paragraphs:2, tables:0, lists:0
en 2.6. start:275 paragraphs:5, tables:0, lists:1
pl 3. start:78 paragraphs:1, tables:0, lists:0
en 3. start:297 paragraphs:0, tables:0, lists:0
pl 3.1. start:85 paragraphs:2, tables:0, lists:0
en 3.1. start:299 paragraphs:2, tables:0, lists:0
pl 3.1.1. start:94 paragraphs:2, tables:0, lists:1
en 3.1.1. start:310 paragraphs:1, tables:0, lists:0
en 3.1.2. start:317 paragraphs:1, tables:0, lists:0
en 3.1.3. start:322 paragraphs:1, tables:0, lists:0
en 3.1.4. start:326 paragraphs:1, tables:0, lists:0
pl 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2. start:331 paragraphs:2, tables:0, lists:0
pl 3.2.1. start:115 paragraphs:6, tables:0, lists:2
pl 3.2.2. start:149 paragraphs:2, tables:0, lists:1
pl 3.3. start:181 paragraphs:2, tables:0, lists:0
en 3.3. start:344 paragraphs:4, tables:0, lists:1
pl 3.3.1. start:191 paragraphs:1, tables:0, lists:0
pl 3.3.2. start:195 paragraphs:1, tables:0, lists:0
pl 3.3.3. start:200 paragraphs:0, tables:1, lists:0
pl 3.3.4. start:207 paragraphs:0, tables:1, lists:0
pl 3.3.5. start:214 paragraphs:0, tables:1, lists:0
pl 3.3.6. start:224 paragraphs:0, tables:1, lists:0
pl 3.3.7. start:231 paragraphs:0, tables:1, lists:0
pl 3.3.8. start:238 paragraphs:1, tables:1, lists:0
pl 3.4. start:251 paragraphs:1, tables:0, lists:0
pl 3.5. start:259 paragraphs:2, tables:0, lists:0
pl 3.6. start:270 paragraphs:4, tables:0, lists:1
pl 4. start:292 paragraphs:0, tables:0, lists:0
en 4. start:366 paragraphs:0, tables:0, lists:0
pl 4.1. start:294 paragraphs:2, tables:0, lists:0
en 4.1. start:368 paragraphs:5, tables:0, lists:0
pl 4.1.1. start:305 paragraphs:1, tables:0, lists:0
en 4.1.1. start:388 paragraphs:1, tables:0, lists:0
pl 4.1.2. start:312 paragraphs:1, tables:0, lists:0
en 4.1.2. start:397 paragraphs:1, tables:0, lists:0
pl 4.1.3. start:317 paragraphs:1, tables:0, lists:0
pl 4.1.4. start:321 paragraphs:1, tables:0, lists:0
pl 4.2. start:326 paragraphs:2, tables:0, lists:0
en 4.2. start:404 paragraphs:0, tables:0, lists:0
en 4.2.1. start:406 paragraphs:3, tables:0, lists:0
en 4.2.2. start:415 paragraphs:2, tables:0, lists:0
pl 4.3. start:339 paragraphs:5, tables:0, lists:1
en 4.3. start:423 paragraphs:1, tables:0, lists:0
en 4.3.1. start:432 paragraphs:1, tables:0, lists:0
en 4.3.2. start:437 paragraphs:7, tables:0, lists:0
en 4.3.3. start:460 paragraphs:2, tables:0, lists:0
en 4.3.4. start:471 paragraphs:2, tables:0, lists:0
pl 4.4. start:363 paragraphs:5, tables:0, lists:0
en 4.4. start:480 paragraphs:2, tables:0, lists:0
pl 4.4.1. start:383 paragraphs:1, tables:0, lists:0
pl 4.4.2. start:392 paragraphs:1, tables:0, lists:0
pl 4.5. start:399 paragraphs:0, tables:0, lists:0
en 4.5. start:488 paragraphs:3, tables:0, lists:1
pl 4.5.1. start:401 paragraphs:3, tables:0, lists:0
pl 4.5.2. start:410 paragraphs:2, tables:0, lists:0
pl 4.6. start:418 paragraphs:1, tables:0, lists:0
en 4.6. start:501 paragraphs:0, tables:1, lists:0
pl 4.6.1. start:427 paragraphs:1, tables:0, lists:0
pl 4.6.2. start:432 paragraphs:7, tables:0, lists:0
pl 4.6.3. start:455 paragraphs:2, tables:0, lists:0
pl 4.6.4. start:466 paragraphs:2, tables:0, lists:0
pl 4.7. start:475 paragraphs:2, tables:0, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
pl 4.8. start:483 paragraphs:3, tables:0, lists:1
pl 4.9. start:496 paragraphs:0, tables:1, lists:0
pl 4.10. start:510 paragraphs:0, tables:1, lists:0
en 5. start:523 paragraphs:1, tables:0, lists:0
pl 5. start:518 paragraphs:1, tables:0, lists:0
en 5.1. start:526 paragraphs:1, tables:0, lists:0
pl 5.1. start:521 paragraphs:1, tables:0, lists:0
en 5.2. start:530 paragraphs:3, tables:1, lists:0
pl 5.2. start:525 paragraphs:3, tables:1, lists:0
en 5.3. start:548 paragraphs:4, tables:2, lists:0
pl 5.3. start:543 paragraphs:4, tables:2, lists:0
en 5.4. start:582 paragraphs:8, tables:1, lists:0
pl 5.4. start:577 paragraphs:8, tables:1, lists:0
en 5.5. start:633 paragraphs:6, tables:2, lists:0
pl 5.5. start:628 paragraphs:6, tables:2, lists:0
en 5.6. start:678 paragraphs:2, tables:1, lists:0
pl 5.6. start:673 paragraphs:2, tables:1, lists:0
en 5.6.1. start:688 paragraphs:1, tables:0, lists:0
pl 5.6.1. start:683 paragraphs:1, tables:0, lists:0
en 5.6.2. start:693 paragraphs:3, tables:0, lists:0
pl 5.6.2. start:688 paragraphs:3, tables:0, lists:0
en 5.6.3. start:702 paragraphs:3, tables:0, lists:0
pl 5.6.3. start:697 paragraphs:3, tables:0, lists:0
en 5.7. start:711 paragraphs:5, tables:1, lists:0
pl 5.7. start:706 paragraphs:5, tables:1, lists:0
en 6. start:736 paragraphs:5, tables:1, lists:1
pl 6. start:731 paragraphs:5, tables:1, lists:1
en 6.1. start:776 paragraphs:4, tables:1, lists:1
pl 6.1. start:771 paragraphs:4, tables:1, lists:1
en 6.1.1. start:818 paragraphs:4, tables:0, lists:2
pl 6.1.1. start:813 paragraphs:4, tables:0, lists:2
en 6.2. start:838 paragraphs:1, tables:1, lists:0
pl 6.2. start:833 paragraphs:1, tables:1, lists:0
en 6.3. start:849 paragraphs:1, tables:1, lists:0
pl 6.3. start:844 paragraphs:1, tables:1, lists:0
en 6.4. start:862 paragraphs:1, tables:1, lists:0
pl 6.4. start:857 paragraphs:1, tables:1, lists:0
en 7. start:874 paragraphs:4, tables:0, lists:1
pl 7. start:869 paragraphs:4, tables:0, lists:1
en 7.1. start:903 paragraphs:7, tables:1, lists:1
pl 7.1. start:898 paragraphs:7, tables:1, lists:1
en 8. start:928 paragraphs:2, tables:0, lists:0
pl 8. start:923 paragraphs:2, tables:0, lists:0
en 8.1. start:937 paragraphs:3, tables:3, lists:0
pl 8.1. start:932 paragraphs:3, tables:3, lists:0
en 8.2. start:1030 paragraphs:3, tables:0, lists:0
pl 8.2. start:1025 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1045 paragraphs:5, tables:0, lists:0
pl 8.2.1. start:1040 paragraphs:5, tables:0, lists:0
en 9. start:1066 paragraphs:3, tables:0, lists:0
pl 9. start:1061 paragraphs:3, tables:0, lists:0
en 9.1. start:1075 paragraphs:3, tables:0, lists:1
pl 9.1. start:1070 paragraphs:3, tables:0, lists:1
en 9.2. start:1086 paragraphs:4, tables:0, lists:0
pl 9.2. start:1081 paragraphs:4, tables:0, lists:0
en 10. start:1099 paragraphs:3, tables:0, lists:0
pl 10. start:1094 paragraphs:3, tables:0, lists:0
en 10.1. start:1113 paragraphs:5, tables:0, lists:0
pl 10.1. start:1108 paragraphs:5, tables:0, lists:0
en 11. start:1129 paragraphs:1, tables:0, lists:0
pl 11. start:1124 paragraphs:1, tables:0, lists:0
en 11.1. start:1132 paragraphs:0, tables:0, lists:0
pl 11.1. start:1127 paragraphs:0, tables:0, lists:0
