# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/17023/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
nl 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
nl 1.4. start:50 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:2, tables:0, lists:0
nl 1.5. start:59 paragraphs:3, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
nl 2. start:71 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
nl 3. start:78 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
nl 3.1. start:98 paragraphs:1, tables:0, lists:2
en 3.2. start:101 paragraphs:2, tables:0, lists:0
nl 3.2. start:108 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:118 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:124 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:129 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
nl 3.2.4. start:133 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
nl 3.3. start:138 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
nl 4. start:150 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
nl 4.1. start:152 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
nl 4.1.1. start:172 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
nl 4.1.2. start:181 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
nl 4.2. start:188 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:190 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:199 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
nl 4.3. start:207 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:216 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:221 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:244 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
nl 4.3.4. start:255 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
nl 4.4. start:264 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
nl 4.5. start:272 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
nl 4.6. start:280 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
nl 4.7. start:294 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
nl 5. start:302 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
nl 5.1. start:305 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
nl 5.2. start:309 paragraphs:3, tables:1, lists:1
en 5.3. start:314 paragraphs:4, tables:2, lists:0
nl 5.3. start:330 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
nl 5.4. start:355 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
nl 5.5. start:397 paragraphs:7, tables:3, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
nl 5.6. start:440 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:451 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:456 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:465 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
nl 5.7. start:474 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
nl 6. start:499 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
nl 6.1. start:541 paragraphs:3, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
nl 6.2. start:583 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
nl 6.3. start:594 paragraphs:2, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
nl 6.4. start:608 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
nl 7. start:620 paragraphs:9, tables:1, lists:2
en 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
nl 8. start:663 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
nl 8.1. start:672 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
nl 8.2. start:764 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
nl 9. start:779 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
nl 9.1. start:788 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
nl 9.2. start:799 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
nl 10. start:806 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
nl 10.1. start:820 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
nl 11. start:831 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
nl 11.1. start:834 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:836 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:848 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2.1. start:856 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:862 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
nl 11.2. start:868 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:870 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
nl 11.2.2. start:882 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
nl 11.2.3. start:904 paragraphs:5, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
nl 11.2.4. start:927 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
nl 11.2.5. start:933 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
nl 11.3. start:939 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
nl 11.4. start:945 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
nl 11.5. start:955 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
nl 11.6. start:961 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
nl 11.7. start:968 paragraphs:4, tables:0, lists:0
nl 11.7.1. start:985 paragraphs:1, tables:0, lists:0
nl 11.7.2. start:993 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
nl 11.8. start:1007 paragraphs:1, tables:2, lists:1
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
nl 12. start:1030 paragraphs:1, tables:0, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
nl 12.1. start:1039 paragraphs:3, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
nl 12.1.1. start:1054 paragraphs:15, tables:0, lists:3
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
nl 12.1.2. start:1133 paragraphs:23, tables:0, lists:0
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
nl 12.1.3. start:1224 paragraphs:8, tables:0, lists:1
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
nl 12.1.4. start:1253 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
nl 12.1.5. start:1263 paragraphs:24, tables:0, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
nl 12.1.6. start:1374 paragraphs:9, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
nl 12.1.7. start:1402 paragraphs:8, tables:0, lists:1
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
nl 12.1.8. start:1440 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
nl 12.1.9. start:1503 paragraphs:10, tables:0, lists:0
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
nl 12.1.10. start:1540 paragraphs:3, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
nl 12.1.11. start:1554 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
nl 12.1.12. start:1578 paragraphs:16, tables:0, lists:2
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
nl 12.1.13. start:1640 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
nl 12.1.14. start:1670 paragraphs:17, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
nl 12.1.15. start:1737 paragraphs:2, tables:0, lists:1
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
nl 12.1.16. start:1801 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
nl 12.1.17. start:1808 paragraphs:13, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
nl 12.2. start:1873 paragraphs:1, tables:0, lists:0
en 12.2. start:1824 paragraphs:1, tables:0, lists:0
nl 12.2.1. start:1876 paragraphs:6, tables:0, lists:1
en 12.2.1. start:1827 paragraphs:8, tables:0, lists:1
nl 12.2.2. start:1910 paragraphs:6, tables:0, lists:1
en 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
nl 12.2.3. start:1943 paragraphs:8, tables:0, lists:0
en 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
nl 12.3. start:1975 paragraphs:3, tables:1, lists:0
en 12.3. start:1911 paragraphs:3, tables:1, lists:0
nl 12.4. start:1990 paragraphs:3, tables:0, lists:0
en 12.4. start:1926 paragraphs:3, tables:0, lists:0
nl 12.4.1. start:2001 paragraphs:4, tables:0, lists:1
en 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
nl 12.4.2. start:2017 paragraphs:3, tables:0, lists:0
en 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
nl 12.4.3. start:2029 paragraphs:1, tables:0, lists:0
en 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
nl 12.4.4. start:2037 paragraphs:4, tables:0, lists:1
en 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
nl 12.4.5. start:2050 paragraphs:2, tables:0, lists:0
en 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
nl 12.4.6. start:2058 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
nl 12.4.7. start:2065 paragraphs:1, tables:0, lists:0
en 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
nl 12.5. start:2073 paragraphs:3, tables:0, lists:0
en 12.5. start:2009 paragraphs:3, tables:0, lists:0
nl 13. start:2085 paragraphs:0, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
nl 13.1. start:2087 paragraphs:2, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
nl 13.2. start:2094 paragraphs:5, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
nl 13.3. start:2109 paragraphs:4, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
nl 13.4. start:2123 paragraphs:1, tables:0, lists:0
en 13.4. start:2058 paragraphs:10, tables:0, lists:0
nl 13.5. start:2127 paragraphs:10, tables:0, lists:0
en 13.5. start:2103 paragraphs:2, tables:0, lists:1
nl 13.5.1. start:2171 paragraphs:5, tables:0, lists:2
nl 13.6. start:2195 paragraphs:4, tables:0, lists:1
en 13.6. start:2117 paragraphs:1, tables:0, lists:0
nl 13.7. start:2210 paragraphs:1, tables:0, lists:0
en 13.7. start:2121 paragraphs:1, tables:0, lists:0
nl 14. start:2213 paragraphs:1, tables:0, lists:0
en 14. start:2124 paragraphs:1, tables:0, lists:0
nl 14.1. start:2217 paragraphs:3, tables:0, lists:0
en 14.1. start:2128 paragraphs:3, tables:0, lists:0
nl 14.2. start:2227 paragraphs:2, tables:0, lists:0
en 14.2. start:2138 paragraphs:2, tables:0, lists:0
nl 14.3. start:2234 paragraphs:1, tables:0, lists:0
en 14.3. start:2145 paragraphs:1, tables:0, lists:0
nl 14.4. start:2239 paragraphs:2, tables:0, lists:1
en 14.4. start:2150 paragraphs:2, tables:0, lists:1
nl 14.5. start:2252 paragraphs:2, tables:0, lists:0
en 14.5. start:2163 paragraphs:2, tables:0, lists:0
nl 15. start:2259 paragraphs:1, tables:0, lists:0
en 15. start:2171 paragraphs:1, tables:0, lists:0
nl 15.1. start:2262 paragraphs:2, tables:0, lists:1
en 15.1. start:2174 paragraphs:2, tables:0, lists:1
nl 15.2. start:2279 paragraphs:6, tables:3, lists:0
en 15.2. start:2190 paragraphs:5, tables:3, lists:0
nl 15.3. start:2343 paragraphs:4, tables:1, lists:0
en 15.3. start:2251 paragraphs:4, tables:1, lists:0
nl 15.4. start:2396 paragraphs:3, tables:1, lists:1
