# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
nl 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 1.2. start:42 paragraphs:1, tables:0, lists:1
en 1.3. start:41 paragraphs:3, tables:0, lists:0
nl 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
nl 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
nl 1.5. start:61 paragraphs:2, tables:0, lists:0
nl 1.6. start:71 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:1, tables:0, lists:1
nl 2. start:84 paragraphs:1, tables:0, lists:0
nl 2.1. start:91 paragraphs:1, tables:0, lists:0
nl 2.1.1. start:99 paragraphs:2, tables:0, lists:1
nl 2.2. start:113 paragraphs:2, tables:0, lists:0
nl 2.2.1. start:121 paragraphs:6, tables:0, lists:2
nl 2.2.2. start:155 paragraphs:2, tables:0, lists:1
nl 2.3. start:187 paragraphs:2, tables:0, lists:0
nl 2.3.1. start:197 paragraphs:1, tables:0, lists:0
nl 2.3.2. start:201 paragraphs:1, tables:0, lists:0
nl 2.3.3. start:206 paragraphs:0, tables:1, lists:0
nl 2.3.4. start:213 paragraphs:0, tables:1, lists:0
nl 2.3.5. start:220 paragraphs:0, tables:1, lists:0
nl 2.3.6. start:230 paragraphs:0, tables:1, lists:0
nl 2.3.7. start:237 paragraphs:0, tables:1, lists:0
nl 2.3.8. start:244 paragraphs:2, tables:1, lists:0
nl 2.4. start:257 paragraphs:1, tables:0, lists:0
nl 2.5. start:265 paragraphs:2, tables:0, lists:0
nl 2.6. start:276 paragraphs:15, tables:0, lists:2
nl 2.7. start:347 paragraphs:4, tables:0, lists:1
en 3. start:75 paragraphs:6, tables:0, lists:0
nl 3. start:369 paragraphs:0, tables:0, lists:0
en 3.1. start:94 paragraphs:2, tables:0, lists:1
nl 3.1. start:371 paragraphs:5, tables:0, lists:0
nl 3.1.1. start:391 paragraphs:1, tables:0, lists:0
nl 3.1.2. start:400 paragraphs:1, tables:0, lists:0
en 3.2. start:103 paragraphs:2, tables:0, lists:0
nl 3.2. start:407 paragraphs:0, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:409 paragraphs:3, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:418 paragraphs:2, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
nl 3.3. start:426 paragraphs:1, tables:0, lists:0
nl 3.3.1. start:435 paragraphs:1, tables:0, lists:0
nl 3.3.2. start:440 paragraphs:7, tables:0, lists:0
nl 3.3.3. start:463 paragraphs:2, tables:0, lists:0
