# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/19131/userGuide.t2t
en 1.1. start:17 paragraphs:3, tables:0, lists:1
nl 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:41 paragraphs:3, tables:0, lists:0
nl 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
nl 1.4. start:54 paragraphs:3, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
nl 1.5. start:62 paragraphs:2, tables:0, lists:0
nl 1.6. start:72 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:1, tables:0, lists:1
nl 2. start:85 paragraphs:1, tables:0, lists:0
nl 2.1. start:92 paragraphs:1, tables:0, lists:0
nl 2.1.1. start:100 paragraphs:2, tables:0, lists:1
nl 2.2. start:114 paragraphs:2, tables:0, lists:0
nl 2.2.1. start:122 paragraphs:6, tables:0, lists:2
nl 2.2.2. start:156 paragraphs:2, tables:0, lists:1
nl 2.3. start:188 paragraphs:2, tables:0, lists:0
nl 2.3.1. start:198 paragraphs:1, tables:0, lists:0
nl 2.3.2. start:202 paragraphs:1, tables:0, lists:0
nl 2.3.3. start:207 paragraphs:0, tables:1, lists:0
nl 2.3.4. start:214 paragraphs:0, tables:1, lists:0
nl 2.3.5. start:221 paragraphs:0, tables:1, lists:0
nl 2.3.6. start:231 paragraphs:0, tables:1, lists:0
nl 2.3.7. start:238 paragraphs:0, tables:1, lists:0
nl 2.3.8. start:245 paragraphs:2, tables:1, lists:0
nl 2.4. start:258 paragraphs:1, tables:0, lists:0
nl 2.5. start:266 paragraphs:2, tables:0, lists:0
nl 2.6. start:277 paragraphs:15, tables:0, lists:2
nl 2.7. start:348 paragraphs:4, tables:0, lists:1
en 3. start:75 paragraphs:6, tables:0, lists:0
nl 3. start:370 paragraphs:0, tables:0, lists:0
en 3.1. start:94 paragraphs:2, tables:0, lists:1
nl 3.1. start:372 paragraphs:5, tables:0, lists:0
nl 3.1.1. start:392 paragraphs:1, tables:0, lists:0
nl 3.1.2. start:401 paragraphs:1, tables:0, lists:0
en 3.2. start:103 paragraphs:2, tables:0, lists:0
nl 3.2. start:408 paragraphs:0, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:410 paragraphs:3, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:419 paragraphs:2, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
nl 3.3. start:427 paragraphs:1, tables:0, lists:0
nl 3.3.1. start:436 paragraphs:1, tables:0, lists:0
nl 3.3.2. start:441 paragraphs:7, tables:0, lists:0
nl 3.3.3. start:464 paragraphs:2, tables:0, lists:0
