# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/17023/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
nl 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
nl 1.4. start:50 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:2, tables:0, lists:0
nl 1.5. start:59 paragraphs:2, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
nl 2. start:67 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
nl 3. start:76 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
nl 3.1. start:96 paragraphs:1, tables:0, lists:2
en 3.2. start:101 paragraphs:2, tables:0, lists:0
nl 3.2. start:106 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:122 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:127 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
nl 3.2.4. start:131 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
nl 3.3. start:136 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
nl 4. start:148 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
nl 4.1. start:150 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
nl 4.1.1. start:170 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
nl 4.1.2. start:179 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
nl 4.2. start:186 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:188 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:197 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
nl 4.3. start:205 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:210 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:215 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:238 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
nl 4.3.4. start:249 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
nl 4.4. start:258 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
nl 4.5. start:266 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
nl 4.6. start:274 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
nl 4.7. start:287 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
nl 5. start:295 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
nl 5.1. start:298 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
nl 5.2. start:302 paragraphs:3, tables:1, lists:1
en 5.3. start:314 paragraphs:4, tables:2, lists:0
nl 5.3. start:323 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
nl 5.4. start:347 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
nl 5.5. start:392 paragraphs:7, tables:3, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
nl 5.6. start:436 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:447 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:452 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:461 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
nl 5.7. start:470 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
nl 6. start:495 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
nl 6.1. start:537 paragraphs:3, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
nl 6.2. start:579 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
nl 6.3. start:590 paragraphs:2, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
nl 6.4. start:604 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
nl 7. start:616 paragraphs:8, tables:1, lists:2
en 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
nl 8. start:656 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
nl 8.1. start:665 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
nl 8.2. start:756 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
nl 9. start:771 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
nl 9.1. start:780 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
nl 9.2. start:791 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
nl 10. start:798 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
nl 10.1. start:812 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
nl 11. start:823 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
nl 11.1. start:826 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:828 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:840 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2.1. start:848 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:854 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
nl 11.2. start:860 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:862 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
nl 11.2.2. start:874 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
nl 11.2.3. start:896 paragraphs:1, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
nl 11.2.4. start:902 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
nl 11.2.5. start:908 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
nl 11.3. start:914 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
nl 11.4. start:920 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
nl 11.5. start:930 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
nl 11.6. start:936 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
nl 11.7. start:943 paragraphs:4, tables:0, lists:0
nl 11.7.1. start:960 paragraphs:1, tables:0, lists:0
nl 11.7.2. start:968 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
nl 11.8. start:982 paragraphs:1, tables:2, lists:1
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
nl 12.1. start:1014 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
nl 12.1.1. start:1029 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
nl 12.1.2. start:1107 paragraphs:23, tables:0, lists:0
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
nl 12.1.9. start:1472 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
nl 12.1.10. start:1509 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
nl 12.1.11. start:1518 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
nl 12.1.12. start:1542 paragraphs:16, tables:0, lists:2
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
nl 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
nl 12.1.14. start:1634 paragraphs:15, tables:0, lists:0
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
nl 12.1.15. start:1692 paragraphs:2, tables:0, lists:1
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
nl 12.1.16. start:1753 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
nl 12.1.17. start:1760 paragraphs:13, tables:0, lists:0
en 12.2. start:1824 paragraphs:1, tables:0, lists:0
nl 12.2. start:1823 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1827 paragraphs:8, tables:0, lists:1
nl 12.2.1. start:1826 paragraphs:6, tables:0, lists:1
en 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
nl 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
en 13.4. start:2058 paragraphs:10, tables:0, lists:0
nl 13.4. start:2058 paragraphs:1, tables:0, lists:0
en 13.5. start:2103 paragraphs:2, tables:0, lists:1
nl 13.5. start:2062 paragraphs:10, tables:0, lists:0
nl 13.5.1. start:2106 paragraphs:5, tables:0, lists:2
en 13.6. start:2117 paragraphs:1, tables:0, lists:0
nl 13.6. start:2130 paragraphs:4, tables:0, lists:1
en 13.7. start:2121 paragraphs:1, tables:0, lists:0
nl 13.7. start:2145 paragraphs:1, tables:0, lists:0
en 14. start:2124 paragraphs:1, tables:0, lists:0
nl 14. start:2148 paragraphs:1, tables:0, lists:0
en 14.1. start:2128 paragraphs:3, tables:0, lists:0
nl 14.1. start:2152 paragraphs:3, tables:0, lists:0
en 14.2. start:2138 paragraphs:2, tables:0, lists:0
nl 14.2. start:2162 paragraphs:2, tables:0, lists:0
en 14.3. start:2145 paragraphs:1, tables:0, lists:0
nl 14.3. start:2169 paragraphs:1, tables:0, lists:0
en 14.4. start:2150 paragraphs:2, tables:0, lists:1
nl 14.4. start:2174 paragraphs:2, tables:0, lists:1
en 14.5. start:2163 paragraphs:2, tables:0, lists:0
nl 14.5. start:2187 paragraphs:2, tables:0, lists:0
en 15. start:2171 paragraphs:1, tables:0, lists:0
nl 15. start:2195 paragraphs:1, tables:0, lists:0
en 15.1. start:2174 paragraphs:2, tables:0, lists:1
nl 15.1. start:2198 paragraphs:2, tables:0, lists:1
en 15.2. start:2190 paragraphs:5, tables:3, lists:0
nl 15.2. start:2214 paragraphs:6, tables:3, lists:0
en 15.3. start:2251 paragraphs:4, tables:1, lists:0
nl 15.3. start:2278 paragraphs:4, tables:1, lists:0
en 15.4. start:2303 paragraphs:3, tables:1, lists:1
nl 15.4. start:2331 paragraphs:3, tables:1, lists:1
en 15.5. start:2337 paragraphs:3, tables:1, lists:0
nl 15.5. start:2365 paragraphs:3, tables:1, lists:0
en 15.6. start:2359 paragraphs:6, tables:2, lists:1
nl 15.6. start:2387 paragraphs:6, tables:2, lists:1
en 15.7. start:2395 paragraphs:3, tables:1, lists:0
nl 15.7. start:2423 paragraphs:3, tables:1, lists:0
en 15.8. start:2414 paragraphs:3, tables:1, lists:0
nl 15.8. start:2442 paragraphs:3, tables:1, lists:0
en 15.9. start:2433 paragraphs:3, tables:0, lists:0
nl 15.9. start:2461 paragraphs:3, tables:1, lists:1
en 15.9.1. start:2442 paragraphs:0, tables:1, lists:0
nl 15.9.1. start:2499 paragraphs:1, tables:1, lists:0
en 15.9.2. start:2467 paragraphs:0, tables:1, lists:0
nl 15.9.2. start:2507 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2475 paragraphs:0, tables:1, lists:0
en 15.10. start:2485 paragraphs:2, tables:1, lists:0
nl 15.10. start:2517 paragraphs:3, tables:2, lists:0
en 15.11. start:2557 paragraphs:3, tables:1, lists:0
nl 15.11. start:2589 paragraphs:3, tables:1, lists:0
en 15.12. start:2581 paragraphs:9, tables:3, lists:2
nl 15.12. start:2613 paragraphs:9, tables:3, lists:2
en 15.13. start:2663 paragraphs:8, tables:4, lists:1
nl 15.13. start:2698 paragraphs:8, tables:4, lists:1
en 15.14. start:2747 paragraphs:9, tables:3, lists:1
nl 15.14. start:2779 paragraphs:9, tables:3, lists:1
en 15.15. start:2839 paragraphs:3, tables:1, lists:1
nl 15.15. start:2868 paragraphs:4, tables:1, lists:1
en 15.16. start:2875 paragraphs:1, tables:1, lists:0
nl 15.16. start:2905 paragraphs:1, tables:1, lists:0
en 15.17. start:2885 paragraphs:3, tables:1, lists:0
nl 15.17. start:2915 paragraphs:3, tables:2, lists:1
en 15.18. start:2969 paragraphs:4, tables:1, lists:0
nl 15.18. start:2999 paragraphs:4, tables:1, lists:0
en 16. start:2991 paragraphs:0, tables:0, lists:0
nl 16. start:3022 paragraphs:0, tables:0, lists:0
en 16.1. start:2993 paragraphs:6, tables:3, lists:0
nl 16.1. start:3024 paragraphs:6, tables:3, lists:0
en 16.2. start:3037 paragraphs:2, tables:1, lists:1
nl 16.2. start:3067 paragraphs:2, tables:1, lists:1
en 17. start:3049 paragraphs:1, tables:0, lists:0
nl 17. start:3079 paragraphs:1, tables:0, lists:0
# end of comparison
