# Structural comparison of nl/userGuide.t2t against nl/userGuide-newRevisions/17023/userGuide.t2t
en 1.2. start:37 paragraphs:1, tables:0, lists:0
nl 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
nl 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
nl 1.4. start:50 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:2, tables:0, lists:0
nl 1.5. start:59 paragraphs:3, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
nl 2. start:71 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
nl 3. start:80 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
nl 3.1. start:100 paragraphs:1, tables:0, lists:2
en 3.2. start:101 paragraphs:2, tables:0, lists:0
nl 3.2. start:110 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
nl 3.2.1. start:120 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
nl 3.2.2. start:126 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
nl 3.2.3. start:131 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
nl 3.2.4. start:135 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
nl 3.3. start:140 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
nl 4. start:152 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
nl 4.1. start:154 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
nl 4.1.1. start:174 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
nl 4.1.2. start:183 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
nl 4.2. start:190 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
nl 4.2.1. start:192 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
nl 4.2.2. start:201 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
nl 4.3. start:209 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
nl 4.3.1. start:214 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
nl 4.3.2. start:219 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
nl 4.3.3. start:242 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
nl 4.3.4. start:253 paragraphs:2, tables:0, lists:0
en 4.4. start:253 paragraphs:2, tables:0, lists:0
nl 4.4. start:262 paragraphs:2, tables:0, lists:0
en 4.5. start:261 paragraphs:2, tables:0, lists:0
nl 4.5. start:270 paragraphs:2, tables:0, lists:0
en 4.6. start:269 paragraphs:0, tables:1, lists:0
nl 4.6. start:278 paragraphs:0, tables:1, lists:0
en 4.7. start:282 paragraphs:0, tables:1, lists:0
nl 4.7. start:291 paragraphs:0, tables:1, lists:0
en 5. start:290 paragraphs:1, tables:0, lists:0
nl 5. start:299 paragraphs:1, tables:0, lists:0
en 5.1. start:293 paragraphs:1, tables:0, lists:0
nl 5.1. start:302 paragraphs:1, tables:0, lists:0
en 5.2. start:297 paragraphs:3, tables:1, lists:0
nl 5.2. start:306 paragraphs:3, tables:1, lists:1
en 5.3. start:314 paragraphs:4, tables:2, lists:0
nl 5.3. start:327 paragraphs:4, tables:2, lists:0
en 5.4. start:339 paragraphs:7, tables:1, lists:0
nl 5.4. start:351 paragraphs:7, tables:1, lists:0
en 5.5. start:384 paragraphs:6, tables:2, lists:0
nl 5.5. start:393 paragraphs:7, tables:3, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
nl 5.6. start:436 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
nl 5.6.1. start:447 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
nl 5.6.2. start:452 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
nl 5.6.3. start:461 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
nl 5.7. start:470 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
nl 6. start:495 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
nl 6.1. start:537 paragraphs:3, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
nl 6.2. start:579 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
nl 6.3. start:590 paragraphs:2, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
nl 6.4. start:604 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
nl 7. start:616 paragraphs:9, tables:1, lists:2
en 7.1. start:626 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
nl 8. start:660 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
nl 8.1. start:669 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
nl 8.2. start:760 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
nl 9. start:775 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
nl 9.1. start:784 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
nl 9.2. start:795 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
nl 10. start:802 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
nl 10.1. start:816 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
nl 11. start:827 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
nl 11.1. start:830 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
nl 11.1.1. start:832 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
nl 11.1.2. start:844 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
nl 11.1.2.1. start:852 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
nl 11.1.3. start:858 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
nl 11.2. start:864 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
nl 11.2.1. start:866 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
nl 11.2.2. start:878 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:1, tables:0, lists:0
nl 11.2.3. start:900 paragraphs:4, tables:0, lists:0
en 11.2.4. start:895 paragraphs:1, tables:0, lists:0
nl 11.2.4. start:917 paragraphs:1, tables:0, lists:0
en 11.2.5. start:901 paragraphs:1, tables:0, lists:0
nl 11.2.5. start:923 paragraphs:1, tables:0, lists:0
en 11.3. start:907 paragraphs:0, tables:1, lists:0
nl 11.3. start:929 paragraphs:0, tables:1, lists:0
en 11.4. start:913 paragraphs:1, tables:1, lists:0
nl 11.4. start:935 paragraphs:1, tables:1, lists:0
en 11.5. start:923 paragraphs:0, tables:1, lists:0
nl 11.5. start:945 paragraphs:0, tables:1, lists:0
en 11.6. start:929 paragraphs:0, tables:1, lists:0
nl 11.6. start:951 paragraphs:0, tables:1, lists:0
en 11.7. start:936 paragraphs:1, tables:1, lists:0
nl 11.7. start:958 paragraphs:4, tables:0, lists:0
nl 11.7.1. start:975 paragraphs:1, tables:0, lists:0
nl 11.7.2. start:983 paragraphs:3, tables:0, lists:1
en 11.8. start:943 paragraphs:4, tables:0, lists:0
nl 11.8. start:997 paragraphs:1, tables:2, lists:1
en 11.8.1. start:960 paragraphs:1, tables:0, lists:0
en 11.8.2. start:968 paragraphs:3, tables:0, lists:1
en 11.9. start:982 paragraphs:1, tables:1, lists:0
en 11.10. start:990 paragraphs:1, tables:1, lists:0
nl 12. start:1020 paragraphs:1, tables:0, lists:0
en 12. start:1005 paragraphs:1, tables:0, lists:0
nl 12.1. start:1029 paragraphs:3, tables:0, lists:0
en 12.1. start:1013 paragraphs:3, tables:0, lists:0
nl 12.1.1. start:1044 paragraphs:15, tables:0, lists:3
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
nl 12.1.2. start:1123 paragraphs:23, tables:0, lists:0
en 12.1.2. start:1106 paragraphs:22, tables:0, lists:0
nl 12.1.3. start:1214 paragraphs:8, tables:0, lists:1
en 12.1.3. start:1198 paragraphs:8, tables:0, lists:1
nl 12.1.4. start:1243 paragraphs:1, tables:1, lists:0
en 12.1.4. start:1227 paragraphs:1, tables:1, lists:0
nl 12.1.5. start:1253 paragraphs:24, tables:0, lists:0
en 12.1.5. start:1237 paragraphs:24, tables:0, lists:0
nl 12.1.6. start:1363 paragraphs:9, tables:0, lists:0
en 12.1.6. start:1343 paragraphs:9, tables:0, lists:0
nl 12.1.7. start:1391 paragraphs:8, tables:0, lists:1
en 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
nl 12.1.8. start:1429 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
nl 12.1.9. start:1492 paragraphs:10, tables:0, lists:0
en 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
nl 12.1.10. start:1529 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
nl 12.1.11. start:1538 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
nl 12.1.12. start:1562 paragraphs:16, tables:0, lists:2
en 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
nl 12.1.13. start:1624 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
nl 12.1.14. start:1654 paragraphs:15, tables:0, lists:0
en 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
nl 12.1.15. start:1712 paragraphs:2, tables:0, lists:1
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
nl 12.1.16. start:1774 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
nl 12.1.17. start:1781 paragraphs:14, tables:0, lists:0
en 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
nl 12.2. start:1849 paragraphs:1, tables:0, lists:0
en 12.2. start:1824 paragraphs:1, tables:0, lists:0
nl 12.2.1. start:1852 paragraphs:6, tables:0, lists:1
en 12.2.1. start:1827 paragraphs:8, tables:0, lists:1
nl 12.2.2. start:1885 paragraphs:6, tables:0, lists:1
en 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
nl 12.2.3. start:1918 paragraphs:6, tables:0, lists:0
en 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
nl 12.3. start:1938 paragraphs:3, tables:1, lists:0
en 12.3. start:1911 paragraphs:3, tables:1, lists:0
nl 12.4. start:1953 paragraphs:3, tables:0, lists:0
en 12.4. start:1926 paragraphs:3, tables:0, lists:0
nl 12.4.1. start:1964 paragraphs:4, tables:0, lists:1
en 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
nl 12.4.2. start:1980 paragraphs:3, tables:0, lists:0
en 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
nl 12.4.3. start:1992 paragraphs:1, tables:0, lists:0
en 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
nl 12.4.4. start:2000 paragraphs:4, tables:0, lists:1
en 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
nl 12.4.5. start:2013 paragraphs:2, tables:0, lists:0
en 12.4.5. start:1986 paragraphs:2, tables:0, lists:0
nl 12.4.6. start:2021 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1994 paragraphs:2, tables:0, lists:0
nl 12.4.7. start:2028 paragraphs:1, tables:0, lists:0
en 12.4.7. start:2001 paragraphs:1, tables:0, lists:0
nl 12.5. start:2036 paragraphs:3, tables:0, lists:0
en 12.5. start:2009 paragraphs:3, tables:0, lists:0
nl 13. start:2048 paragraphs:0, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
nl 13.1. start:2050 paragraphs:2, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
nl 13.2. start:2057 paragraphs:5, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
nl 13.3. start:2072 paragraphs:4, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
nl 13.4. start:2086 paragraphs:1, tables:0, lists:0
en 13.4. start:2058 paragraphs:10, tables:0, lists:0
nl 13.5. start:2090 paragraphs:10, tables:0, lists:0
en 13.5. start:2103 paragraphs:2, tables:0, lists:1
nl 13.5.1. start:2134 paragraphs:5, tables:0, lists:2
en 13.6. start:2117 paragraphs:1, tables:0, lists:0
nl 13.6. start:2158 paragraphs:4, tables:0, lists:1
en 13.7. start:2121 paragraphs:1, tables:0, lists:0
nl 13.7. start:2173 paragraphs:1, tables:0, lists:0
en 14. start:2124 paragraphs:1, tables:0, lists:0
nl 14. start:2176 paragraphs:1, tables:0, lists:0
en 14.1. start:2128 paragraphs:3, tables:0, lists:0
nl 14.1. start:2180 paragraphs:3, tables:0, lists:0
en 14.2. start:2138 paragraphs:2, tables:0, lists:0
nl 14.2. start:2190 paragraphs:2, tables:0, lists:0
en 14.3. start:2145 paragraphs:1, tables:0, lists:0
nl 14.3. start:2197 paragraphs:1, tables:0, lists:0
en 14.4. start:2150 paragraphs:2, tables:0, lists:1
nl 14.4. start:2202 paragraphs:2, tables:0, lists:1
en 14.5. start:2163 paragraphs:2, tables:0, lists:0
nl 14.5. start:2215 paragraphs:2, tables:0, lists:0
en 15. start:2171 paragraphs:1, tables:0, lists:0
nl 15. start:2223 paragraphs:1, tables:0, lists:0
en 15.1. start:2174 paragraphs:2, tables:0, lists:1
nl 15.1. start:2226 paragraphs:2, tables:0, lists:1
en 15.2. start:2190 paragraphs:5, tables:3, lists:0
nl 15.2. start:2243 paragraphs:6, tables:3, lists:0
en 15.3. start:2251 paragraphs:4, tables:1, lists:0
nl 15.3. start:2307 paragraphs:4, tables:1, lists:0
en 15.4. start:2303 paragraphs:3, tables:1, lists:1
