# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/15408/userGuide.t2t
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
sl 3.2.2. start:116 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
sl 3.2.3. start:120 paragraphs:1, tables:0, lists:0
sl 3.2.4. start:124 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
sl 3.3. start:129 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
sl 4. start:141 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:5, tables:0, lists:0
sl 4.1. start:143 paragraphs:5, tables:0, lists:0
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
sl 4.1.1. start:161 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
sl 4.2. start:170 paragraphs:0, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
sl 4.2.1. start:172 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
sl 4.2.2. start:181 paragraphs:2, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
sl 4.3. start:189 paragraphs:1, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
sl 4.3.1. start:194 paragraphs:1, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
sl 4.3.2. start:199 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
sl 4.3.3. start:222 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
sl 4.3.4. start:233 paragraphs:2, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
sl 4.4. start:242 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
sl 4.5. start:250 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
sl 4.6. start:258 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
sl 4.7. start:271 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
sl 5. start:279 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
sl 5.1. start:282 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
sl 5.2. start:286 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
sl 5.3. start:302 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
sl 5.4. start:327 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
sl 5.5. start:371 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
sl 5.6. start:413 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
sl 5.6.1. start:424 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
sl 5.6.2. start:429 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
sl 5.6.3. start:438 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
sl 5.7. start:447 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
sl 6. start:472 paragraphs:3, tables:1, lists:0
en 6.1. start:495 paragraphs:4, tables:1, lists:1
sl 6.1. start:501 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
sl 6.2. start:543 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
sl 6.3. start:554 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
sl 7. start:566 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
sl 7.1. start:583 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
sl 8. start:605 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
sl 8.1. start:613 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
sl 8.2. start:701 paragraphs:3, tables:0, lists:0
en 9. start:710 paragraphs:3, tables:0, lists:0
sl 9. start:716 paragraphs:3, tables:0, lists:0
en 9.1. start:724 paragraphs:3, tables:0, lists:0
sl 9.1. start:730 paragraphs:3, tables:0, lists:0
en 10. start:735 paragraphs:1, tables:0, lists:0
sl 10. start:741 paragraphs:1, tables:0, lists:0
en 10.1. start:738 paragraphs:0, tables:0, lists:0
sl 10.1. start:744 paragraphs:0, tables:0, lists:0
en 10.1.1. start:740 paragraphs:2, tables:1, lists:0
sl 10.1.1. start:746 paragraphs:2, tables:1, lists:0
en 10.1.2. start:753 paragraphs:1, tables:0, lists:0
sl 10.1.2. start:759 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:760 paragraphs:1, tables:0, lists:0
sl 10.1.2.1. start:766 paragraphs:1, tables:0, lists:0
en 10.1.3. start:766 paragraphs:1, tables:0, lists:0
sl 10.1.3. start:772 paragraphs:1, tables:0, lists:0
en 10.2. start:772 paragraphs:0, tables:0, lists:0
sl 10.2. start:778 paragraphs:0, tables:0, lists:0
en 10.2.1. start:774 paragraphs:2, tables:1, lists:0
sl 10.2.1. start:780 paragraphs:2, tables:1, lists:0
en 10.2.2. start:787 paragraphs:1, tables:0, lists:1
sl 10.2.2. start:793 paragraphs:1, tables:0, lists:1
en 10.2.3. start:809 paragraphs:1, tables:0, lists:0
sl 10.2.3. start:815 paragraphs:1, tables:0, lists:0
en 10.2.4. start:815 paragraphs:1, tables:0, lists:0
sl 10.2.4. start:821 paragraphs:1, tables:0, lists:0
en 10.2.5. start:821 paragraphs:1, tables:0, lists:0
sl 10.2.5. start:827 paragraphs:1, tables:0, lists:0
en 10.3. start:827 paragraphs:0, tables:1, lists:0
sl 10.3. start:833 paragraphs:0, tables:1, lists:0
en 10.4. start:833 paragraphs:1, tables:1, lists:0
sl 10.4. start:839 paragraphs:1, tables:1, lists:0
en 10.5. start:843 paragraphs:0, tables:1, lists:0
sl 10.5. start:849 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
sl 10.6. start:855 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
sl 10.7. start:862 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
sl 10.8. start:869 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
sl 10.8.1. start:886 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
sl 10.8.2. start:894 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
sl 10.9. start:908 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
sl 11. start:916 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
sl 11.1. start:924 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
sl 11.1.1. start:939 paragraphs:14, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:21, tables:0, lists:0
sl 11.1.2. start:1008 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1092 paragraphs:8, tables:0, lists:1
sl 11.1.3. start:1098 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1121 paragraphs:1, tables:1, lists:0
sl 11.1.4. start:1127 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1131 paragraphs:24, tables:0, lists:0
sl 11.1.5. start:1137 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1237 paragraphs:9, tables:0, lists:0
sl 11.1.6. start:1243 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1265 paragraphs:16, tables:0, lists:1
sl 11.1.7. start:1271 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1323 paragraphs:8, tables:0, lists:0
sl 11.1.8. start:1329 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1353 paragraphs:2, tables:0, lists:0
sl 11.1.9. start:1359 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1362 paragraphs:8, tables:0, lists:0
sl 11.1.10. start:1368 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1386 paragraphs:15, tables:0, lists:1
sl 11.1.11. start:1392 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1443 paragraphs:6, tables:0, lists:0
sl 11.1.12. start:1449 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1473 paragraphs:13, tables:0, lists:0
sl 11.1.13. start:1479 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:7, tables:0, lists:2
sl 11.1.14. start:1526 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1580 paragraphs:2, tables:0, lists:0
sl 11.1.15. start:1586 paragraphs:2, tables:0, lists:0
en 11.2. start:1587 paragraphs:1, tables:0, lists:0
sl 11.2. start:1593 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1590 paragraphs:8, tables:0, lists:1
sl 11.2.1. start:1596 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1624 paragraphs:6, tables:0, lists:1
sl 11.2.2. start:1630 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1653 paragraphs:6, tables:0, lists:0
sl 11.2.3. start:1659 paragraphs:6, tables:0, lists:0
en 11.3. start:1673 paragraphs:3, tables:1, lists:0
sl 11.3. start:1679 paragraphs:3, tables:1, lists:0
en 11.4. start:1688 paragraphs:3, tables:0, lists:0
sl 11.4. start:1694 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1699 paragraphs:4, tables:0, lists:1
sl 11.4.1. start:1705 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1715 paragraphs:3, tables:0, lists:0
sl 11.4.2. start:1721 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1727 paragraphs:1, tables:0, lists:0
sl 11.4.3. start:1733 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1735 paragraphs:4, tables:0, lists:1
sl 11.4.4. start:1741 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1748 paragraphs:2, tables:0, lists:0
sl 11.4.5. start:1754 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1756 paragraphs:2, tables:0, lists:0
sl 11.4.6. start:1762 paragraphs:2, tables:0, lists:0
en 11.5. start:1763 paragraphs:3, tables:0, lists:0
sl 11.5. start:1769 paragraphs:3, tables:0, lists:0
en 12. start:1774 paragraphs:0, tables:0, lists:0
sl 12. start:1780 paragraphs:0, tables:0, lists:0
en 12.1. start:1776 paragraphs:2, tables:0, lists:0
sl 12.1. start:1782 paragraphs:2, tables:0, lists:0
en 12.2. start:1782 paragraphs:5, tables:0, lists:0
sl 12.2. start:1788 paragraphs:5, tables:0, lists:0
en 12.3. start:1797 paragraphs:10, tables:0, lists:0
sl 12.3. start:1803 paragraphs:10, tables:0, lists:0
en 12.4. start:1840 paragraphs:1, tables:0, lists:0
sl 12.4. start:1846 paragraphs:1, tables:0, lists:0
en 12.5. start:1844 paragraphs:1, tables:0, lists:0
sl 12.5. start:1850 paragraphs:1, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
sl 13. start:1853 paragraphs:1, tables:0, lists:0
en 13.1. start:1851 paragraphs:3, tables:0, lists:0
sl 13.1. start:1857 paragraphs:3, tables:0, lists:0
en 13.2. start:1861 paragraphs:2, tables:0, lists:0
sl 13.2. start:1867 paragraphs:2, tables:0, lists:0
en 13.3. start:1868 paragraphs:1, tables:0, lists:0
sl 13.3. start:1874 paragraphs:1, tables:0, lists:0
en 13.4. start:1873 paragraphs:2, tables:0, lists:1
sl 13.4. start:1879 paragraphs:2, tables:0, lists:1
en 13.5. start:1886 paragraphs:3, tables:0, lists:0
sl 13.5. start:1892 paragraphs:3, tables:0, lists:0
en 13.6. start:1897 paragraphs:2, tables:0, lists:0
sl 13.6. start:1903 paragraphs:2, tables:0, lists:0
en 14. start:1904 paragraphs:1, tables:0, lists:0
sl 14. start:1910 paragraphs:1, tables:0, lists:0
en 14.1. start:1907 paragraphs:2, tables:0, lists:1
sl 14.1. start:1913 paragraphs:2, tables:0, lists:1
en 14.2. start:1923 paragraphs:6, tables:3, lists:0
sl 14.2. start:1929 paragraphs:6, tables:3, lists:0
en 14.3. start:1986 paragraphs:4, tables:1, lists:0
sl 14.3. start:1992 paragraphs:4, tables:1, lists:0
en 14.4. start:2038 paragraphs:3, tables:1, lists:1
sl 14.4. start:2044 paragraphs:3, tables:1, lists:1
en 14.5. start:2072 paragraphs:3, tables:1, lists:0
sl 14.5. start:2078 paragraphs:3, tables:1, lists:0
en 14.6. start:2094 paragraphs:6, tables:2, lists:1
sl 14.6. start:2100 paragraphs:6, tables:2, lists:1
en 14.7. start:2130 paragraphs:3, tables:1, lists:0
sl 14.7. start:2136 paragraphs:3, tables:1, lists:0
en 14.8. start:2149 paragraphs:3, tables:1, lists:0
