# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/16308/userGuide.t2t
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
sl 4.1.1. start:164 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
sl 4.2. start:173 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
sl 4.2.1. start:175 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
sl 4.2.2. start:184 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
sl 4.3. start:192 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
sl 4.3.1. start:197 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
sl 4.3.2. start:202 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
sl 4.3.3. start:225 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
sl 4.3.4. start:236 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
sl 4.4. start:245 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
sl 4.5. start:253 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
sl 4.6. start:261 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
sl 4.7. start:274 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
sl 5. start:282 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
sl 5.1. start:285 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
sl 5.2. start:289 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
sl 5.3. start:305 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
sl 5.4. start:330 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
sl 5.5. start:374 paragraphs:6, tables:2, lists:0
en 5.6. start:415 paragraphs:2, tables:1, lists:0
sl 5.6. start:418 paragraphs:2, tables:1, lists:0
en 5.6.1. start:426 paragraphs:1, tables:0, lists:0
sl 5.6.1. start:429 paragraphs:1, tables:0, lists:0
en 5.6.2. start:431 paragraphs:3, tables:0, lists:0
sl 5.6.2. start:434 paragraphs:3, tables:0, lists:0
en 5.6.3. start:440 paragraphs:3, tables:0, lists:0
sl 5.6.3. start:443 paragraphs:3, tables:0, lists:0
en 5.7. start:449 paragraphs:5, tables:1, lists:0
sl 5.7. start:452 paragraphs:5, tables:1, lists:0
en 6. start:474 paragraphs:4, tables:1, lists:1
sl 6. start:477 paragraphs:4, tables:1, lists:1
en 6.1. start:514 paragraphs:4, tables:1, lists:1
sl 6.1. start:517 paragraphs:4, tables:1, lists:1
en 6.2. start:556 paragraphs:1, tables:1, lists:0
sl 6.2. start:559 paragraphs:1, tables:1, lists:0
en 6.3. start:567 paragraphs:1, tables:1, lists:0
sl 6.3. start:570 paragraphs:1, tables:1, lists:0
en 6.4. start:580 paragraphs:1, tables:1, lists:0
sl 6.4. start:583 paragraphs:1, tables:1, lists:0
en 7. start:592 paragraphs:3, tables:0, lists:1
sl 7. start:595 paragraphs:3, tables:0, lists:1
en 7.1. start:609 paragraphs:5, tables:1, lists:1
sl 7.1. start:612 paragraphs:5, tables:1, lists:1
en 8. start:631 paragraphs:2, tables:0, lists:0
sl 8. start:634 paragraphs:2, tables:0, lists:0
en 8.1. start:639 paragraphs:3, tables:3, lists:0
sl 8.1. start:642 paragraphs:3, tables:3, lists:0
en 8.2. start:727 paragraphs:3, tables:0, lists:0
sl 8.2. start:730 paragraphs:3, tables:0, lists:0
en 9. start:742 paragraphs:3, tables:0, lists:0
sl 9. start:745 paragraphs:3, tables:0, lists:0
en 9.1. start:756 paragraphs:3, tables:0, lists:0
sl 9.1. start:759 paragraphs:3, tables:0, lists:0
en 10. start:767 paragraphs:1, tables:0, lists:0
sl 10. start:770 paragraphs:1, tables:0, lists:0
en 10.1. start:770 paragraphs:0, tables:0, lists:0
sl 10.1. start:773 paragraphs:0, tables:0, lists:0
en 10.1.1. start:772 paragraphs:2, tables:1, lists:0
sl 10.1.1. start:775 paragraphs:2, tables:1, lists:0
en 10.1.2. start:785 paragraphs:1, tables:0, lists:0
sl 10.1.2. start:788 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:792 paragraphs:1, tables:0, lists:0
sl 10.1.2.1. start:795 paragraphs:1, tables:0, lists:0
en 10.1.3. start:798 paragraphs:1, tables:0, lists:0
sl 10.1.3. start:801 paragraphs:1, tables:0, lists:0
en 10.2. start:804 paragraphs:0, tables:0, lists:0
sl 10.2. start:807 paragraphs:0, tables:0, lists:0
en 10.2.1. start:806 paragraphs:2, tables:1, lists:0
sl 10.2.1. start:809 paragraphs:2, tables:1, lists:0
