# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/23193/userGuide.t2t
en 2.3.7. start:235 paragraphs:1, tables:2, lists:0
hr 2.3.7. start:235 paragraphs:1, tables:1, lists:0
en 2.3.8. start:249 paragraphs:1, tables:1, lists:0
hr 2.3.8. start:247 paragraphs:1, tables:1, lists:0
en 2.4. start:262 paragraphs:1, tables:0, lists:0
hr 2.4. start:260 paragraphs:1, tables:0, lists:0
en 2.5. start:270 paragraphs:2, tables:0, lists:0
hr 2.5. start:268 paragraphs:2, tables:0, lists:0
en 2.6. start:281 paragraphs:6, tables:0, lists:1
hr 2.6. start:279 paragraphs:6, tables:0, lists:1
en 3. start:305 paragraphs:0, tables:0, lists:0
hr 3. start:303 paragraphs:0, tables:0, lists:0
en 3.1. start:307 paragraphs:2, tables:0, lists:0
hr 3.1. start:305 paragraphs:2, tables:0, lists:0
en 3.1.1. start:318 paragraphs:1, tables:0, lists:0
hr 3.1.1. start:316 paragraphs:1, tables:0, lists:0
en 3.1.2. start:325 paragraphs:1, tables:0, lists:0
hr 3.1.2. start:323 paragraphs:1, tables:0, lists:0
en 3.1.3. start:330 paragraphs:1, tables:0, lists:0
hr 3.1.3. start:328 paragraphs:1, tables:0, lists:0
en 3.1.4. start:334 paragraphs:1, tables:0, lists:0
hr 3.1.4. start:332 paragraphs:1, tables:0, lists:0
en 3.2. start:339 paragraphs:2, tables:0, lists:0
hr 3.2. start:337 paragraphs:2, tables:0, lists:0
en 3.3. start:352 paragraphs:4, tables:0, lists:1
hr 3.3. start:350 paragraphs:4, tables:0, lists:1
en 4. start:374 paragraphs:0, tables:0, lists:0
hr 4. start:372 paragraphs:0, tables:0, lists:0
en 4.1. start:376 paragraphs:5, tables:0, lists:0
hr 4.1. start:374 paragraphs:5, tables:0, lists:0
en 4.1.1. start:396 paragraphs:1, tables:0, lists:0
hr 4.1.1. start:394 paragraphs:1, tables:0, lists:0
en 4.1.2. start:405 paragraphs:1, tables:0, lists:0
hr 4.1.2. start:403 paragraphs:1, tables:0, lists:0
en 4.2. start:412 paragraphs:0, tables:0, lists:0
hr 4.2. start:410 paragraphs:0, tables:0, lists:0
en 4.2.1. start:414 paragraphs:3, tables:0, lists:0
hr 4.2.1. start:412 paragraphs:3, tables:0, lists:0
en 4.2.2. start:423 paragraphs:2, tables:0, lists:0
hr 4.2.2. start:421 paragraphs:2, tables:0, lists:0
en 4.3. start:431 paragraphs:1, tables:0, lists:0
hr 4.3. start:429 paragraphs:1, tables:0, lists:0
en 4.3.1. start:440 paragraphs:1, tables:0, lists:0
hr 4.3.1. start:438 paragraphs:1, tables:0, lists:0
en 4.3.2. start:445 paragraphs:7, tables:0, lists:0
hr 4.3.2. start:443 paragraphs:7, tables:0, lists:0
en 4.3.3. start:468 paragraphs:2, tables:0, lists:0
hr 4.3.3. start:466 paragraphs:2, tables:0, lists:0
en 4.3.4. start:479 paragraphs:2, tables:0, lists:0
hr 4.3.4. start:477 paragraphs:2, tables:0, lists:0
en 4.4. start:488 paragraphs:2, tables:0, lists:0
hr 4.4. start:486 paragraphs:2, tables:0, lists:0
en 4.5. start:496 paragraphs:3, tables:0, lists:1
hr 4.5. start:494 paragraphs:3, tables:0, lists:1
en 4.6. start:509 paragraphs:0, tables:1, lists:0
hr 4.6. start:507 paragraphs:0, tables:1, lists:0
en 4.7. start:522 paragraphs:0, tables:1, lists:0
hr 4.7. start:520 paragraphs:0, tables:1, lists:0
en 4.8. start:530 paragraphs:7, tables:1, lists:1
hr 4.8. start:528 paragraphs:7, tables:1, lists:1
en 5. start:556 paragraphs:1, tables:0, lists:0
hr 5. start:554 paragraphs:1, tables:0, lists:0
en 5.1. start:559 paragraphs:1, tables:0, lists:0
hr 5.1. start:557 paragraphs:1, tables:0, lists:0
en 5.2. start:563 paragraphs:3, tables:1, lists:0
hr 5.2. start:561 paragraphs:3, tables:1, lists:0
en 5.3. start:581 paragraphs:4, tables:2, lists:0
hr 5.3. start:579 paragraphs:4, tables:2, lists:0
en 5.4. start:616 paragraphs:8, tables:1, lists:0
hr 5.4. start:614 paragraphs:8, tables:1, lists:0
en 5.5. start:667 paragraphs:6, tables:2, lists:0
hr 5.5. start:665 paragraphs:6, tables:2, lists:0
en 5.6. start:713 paragraphs:2, tables:1, lists:0
hr 5.6. start:711 paragraphs:2, tables:1, lists:0
en 5.6.1. start:723 paragraphs:1, tables:0, lists:0
hr 5.6.1. start:721 paragraphs:1, tables:0, lists:0
en 5.6.2. start:728 paragraphs:3, tables:0, lists:0
hr 5.6.2. start:726 paragraphs:3, tables:0, lists:0
en 5.6.3. start:737 paragraphs:3, tables:0, lists:0
hr 5.6.3. start:735 paragraphs:3, tables:0, lists:0
en 5.7. start:746 paragraphs:5, tables:1, lists:0
hr 5.7. start:744 paragraphs:5, tables:1, lists:0
en 6. start:771 paragraphs:5, tables:1, lists:1
hr 6. start:769 paragraphs:5, tables:1, lists:1
en 6.1. start:811 paragraphs:4, tables:1, lists:1
hr 6.1. start:809 paragraphs:4, tables:1, lists:1
en 6.1.1. start:854 paragraphs:5, tables:0, lists:2
hr 6.1.1. start:852 paragraphs:5, tables:0, lists:2
en 6.1.2. start:874 paragraphs:4, tables:0, lists:2
hr 6.1.2. start:872 paragraphs:4, tables:0, lists:2
en 6.2. start:902 paragraphs:1, tables:1, lists:0
hr 6.2. start:900 paragraphs:1, tables:1, lists:0
en 6.3. start:913 paragraphs:1, tables:1, lists:0
hr 6.3. start:911 paragraphs:1, tables:1, lists:0
en 6.4. start:926 paragraphs:1, tables:1, lists:0
hr 6.4. start:924 paragraphs:1, tables:1, lists:0
en 6.5. start:938 paragraphs:2, tables:1, lists:0
hr 6.5. start:936 paragraphs:2, tables:1, lists:0
en 7. start:954 paragraphs:1, tables:0, lists:0
hr 7. start:952 paragraphs:1, tables:0, lists:0
en 7.1. start:961 paragraphs:3, tables:0, lists:1
hr 7.1. start:959 paragraphs:3, tables:0, lists:1
en 7.2. start:985 paragraphs:9, tables:1, lists:2
hr 7.2. start:983 paragraphs:9, tables:1, lists:2
en 7.3. start:1015 paragraphs:1, tables:0, lists:0
hr 7.3. start:1013 paragraphs:1, tables:0, lists:0
en 8. start:1024 paragraphs:2, tables:0, lists:0
hr 8. start:1022 paragraphs:2, tables:0, lists:0
en 8.1. start:1033 paragraphs:3, tables:3, lists:0
hr 8.1. start:1031 paragraphs:3, tables:3, lists:0
en 8.2. start:1126 paragraphs:3, tables:0, lists:0
hr 8.2. start:1124 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1141 paragraphs:5, tables:0, lists:0
hr 8.2.1. start:1139 paragraphs:5, tables:0, lists:0
en 9. start:1162 paragraphs:3, tables:0, lists:0
hr 9. start:1160 paragraphs:3, tables:0, lists:0
en 9.1. start:1171 paragraphs:3, tables:0, lists:1
hr 9.1. start:1169 paragraphs:3, tables:0, lists:1
en 9.2. start:1182 paragraphs:5, tables:1, lists:0
hr 9.2. start:1180 paragraphs:5, tables:1, lists:0
en 10. start:1202 paragraphs:3, tables:0, lists:0
hr 10. start:1200 paragraphs:3, tables:0, lists:0
en 10.1. start:1216 paragraphs:5, tables:0, lists:0
hr 10.1. start:1214 paragraphs:5, tables:0, lists:0
en 11. start:1232 paragraphs:1, tables:0, lists:0
hr 11. start:1230 paragraphs:1, tables:0, lists:0
en 11.1. start:1235 paragraphs:0, tables:0, lists:0
hr 11.1. start:1233 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1237 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1235 paragraphs:4, tables:1, lists:0
en 11.1.2. start:1253 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:1251 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1260 paragraphs:1, tables:0, lists:0
hr 11.1.2.1. start:1258 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1266 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:1264 paragraphs:1, tables:0, lists:0
en 11.2. start:1272 paragraphs:0, tables:0, lists:0
hr 11.2. start:1270 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1274 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:1272 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1287 paragraphs:2, tables:0, lists:1
hr 11.2.2. start:1285 paragraphs:2, tables:0, lists:1
