# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
hr 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
hr 1.1. start:18 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
hr 1.2. start:41 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
hr 1.3. start:47 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
hr 1.4. start:51 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
hr 1.5. start:58 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
hr 1.6. start:67 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
hr 2. start:79 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
hr 2.1. start:86 paragraphs:2, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
hr 2.1.1. start:95 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
hr 2.2. start:108 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
hr 2.2.1. start:116 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
hr 2.2.2. start:150 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
hr 2.3. start:182 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
hr 2.3.1. start:192 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
hr 2.3.2. start:196 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
hr 2.3.3. start:201 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
hr 2.3.4. start:208 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
hr 2.3.5. start:215 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
hr 2.3.6. start:225 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
hr 2.3.7. start:232 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
hr 2.3.8. start:239 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
hr 2.4. start:252 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
hr 2.5. start:260 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
hr 2.6. start:271 paragraphs:15, tables:0, lists:2
hr 2.7. start:342 paragraphs:4, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
hr 3. start:364 paragraphs:0, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
hr 3.1. start:366 paragraphs:5, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
hr 3.1.1. start:386 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
hr 3.1.2. start:395 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
hr 3.2. start:402 paragraphs:0, tables:0, lists:0
hr 3.2.1. start:404 paragraphs:3, tables:0, lists:0
hr 3.2.2. start:413 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
hr 3.3. start:421 paragraphs:1, tables:0, lists:0
hr 3.3.1. start:430 paragraphs:1, tables:0, lists:0
