# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22933/userGuide.t2t
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
hr 12.1.2. start:1516 paragraphs:29, tables:1, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
hr 12.1.3. start:1638 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1655 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:1656 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
hr 12.1.5. start:1666 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1829 paragraphs:14, tables:0, lists:0
hr 12.1.6. start:1830 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1876 paragraphs:9, tables:1, lists:1
hr 12.1.7. start:1877 paragraphs:10, tables:1, lists:1
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
hr 12.1.8. start:1920 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1953 paragraphs:18, tables:0, lists:1
hr 12.1.9. start:1956 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2014 paragraphs:11, tables:0, lists:0
hr 12.1.10. start:2017 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2058 paragraphs:3, tables:0, lists:0
hr 12.1.11. start:2061 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2073 paragraphs:8, tables:0, lists:0
hr 12.1.12. start:2076 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2097 paragraphs:18, tables:0, lists:2
hr 12.1.13. start:2100 paragraphs:17, tables:0, lists:2
en 12.1.14. start:2162 paragraphs:6, tables:0, lists:0
hr 12.1.14. start:2165 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2192 paragraphs:17, tables:0, lists:0
hr 12.1.15. start:2195 paragraphs:28, tables:0, lists:3
en 12.1.16. start:2268 paragraphs:11, tables:0, lists:2
hr 12.1.16. start:2350 paragraphs:5, tables:1, lists:1
en 12.1.17. start:2347 paragraphs:4, tables:1, lists:1
hr 12.1.17. start:2373 paragraphs:3, tables:0, lists:0
en 12.1.18. start:2370 paragraphs:3, tables:0, lists:0
hr 12.1.18. start:2387 paragraphs:34, tables:6, lists:7
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
en 12.2. start:2598 paragraphs:1, tables:0, lists:0
hr 12.2. start:2601 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2601 paragraphs:9, tables:0, lists:1
hr 12.2.1. start:2604 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2637 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:2640 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
hr 12.2.3. start:2677 paragraphs:9, tables:0, lists:1
en 12.3. start:2707 paragraphs:3, tables:1, lists:0
hr 12.3. start:2710 paragraphs:3, tables:1, lists:0
en 12.4. start:2722 paragraphs:3, tables:0, lists:0
hr 12.4. start:2725 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2733 paragraphs:5, tables:0, lists:1
hr 12.4.1. start:2736 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2749 paragraphs:3, tables:0, lists:0
hr 12.4.2. start:2752 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2761 paragraphs:1, tables:0, lists:0
hr 12.4.3. start:2764 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2769 paragraphs:5, tables:0, lists:1
hr 12.4.4. start:2772 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2782 paragraphs:2, tables:0, lists:0
hr 12.4.5. start:2785 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2790 paragraphs:2, tables:0, lists:0
hr 12.4.6. start:2793 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2797 paragraphs:1, tables:0, lists:0
hr 12.4.7. start:2800 paragraphs:1, tables:0, lists:0
en 12.5. start:2805 paragraphs:3, tables:0, lists:0
hr 12.5. start:2808 paragraphs:3, tables:0, lists:0
en 13. start:2817 paragraphs:4, tables:0, lists:1
hr 13. start:2820 paragraphs:4, tables:0, lists:1
en 13.1. start:2835 paragraphs:2, tables:0, lists:0
hr 13.1. start:2838 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2844 paragraphs:1, tables:0, lists:0
hr 13.1.1. start:2847 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2849 paragraphs:2, tables:0, lists:0
hr 13.1.2. start:2852 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2860 paragraphs:1, tables:0, lists:0
hr 13.1.3. start:2863 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2863 paragraphs:3, tables:0, lists:1
hr 13.1.4. start:2866 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2875 paragraphs:1, tables:0, lists:0
hr 13.1.5. start:2878 paragraphs:1, tables:0, lists:0
en 13.2. start:2881 paragraphs:1, tables:0, lists:0
hr 13.2. start:2884 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
hr 13.2.1. start:2889 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
hr 13.2.2. start:2911 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
hr 13.2.3. start:2918 paragraphs:1, tables:0, lists:0
