# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/17832/userGuide.t2t
en 2. start:68 paragraphs:0, tables:0, lists:1
hr 2. start:67 paragraphs:0, tables:0, lists:1
en 3. start:77 paragraphs:6, tables:0, lists:0
hr 3. start:76 paragraphs:6, tables:0, lists:0
en 3.1. start:96 paragraphs:1, tables:0, lists:1
hr 3.1. start:95 paragraphs:1, tables:0, lists:1
en 3.2. start:105 paragraphs:2, tables:0, lists:0
hr 3.2. start:104 paragraphs:2, tables:0, lists:0
en 3.2.1. start:115 paragraphs:1, tables:0, lists:0
hr 3.2.1. start:114 paragraphs:1, tables:0, lists:0
en 3.2.2. start:121 paragraphs:1, tables:0, lists:0
hr 3.2.2. start:120 paragraphs:1, tables:0, lists:0
en 3.2.3. start:126 paragraphs:1, tables:0, lists:0
hr 3.2.3. start:125 paragraphs:1, tables:0, lists:0
en 3.2.4. start:130 paragraphs:1, tables:0, lists:0
hr 3.2.4. start:129 paragraphs:1, tables:0, lists:0
en 3.3. start:135 paragraphs:2, tables:0, lists:0
hr 3.3. start:134 paragraphs:2, tables:0, lists:0
en 4. start:147 paragraphs:0, tables:0, lists:0
hr 4. start:146 paragraphs:0, tables:0, lists:0
en 4.1. start:149 paragraphs:5, tables:0, lists:0
hr 4.1. start:148 paragraphs:5, tables:0, lists:0
en 4.1.1. start:169 paragraphs:1, tables:0, lists:0
hr 4.1.1. start:168 paragraphs:1, tables:0, lists:0
en 4.1.2. start:178 paragraphs:1, tables:0, lists:0
hr 4.1.2. start:177 paragraphs:1, tables:0, lists:0
en 4.2. start:185 paragraphs:0, tables:0, lists:0
hr 4.2. start:184 paragraphs:0, tables:0, lists:0
en 4.2.1. start:187 paragraphs:3, tables:0, lists:0
hr 4.2.1. start:186 paragraphs:3, tables:0, lists:0
en 4.2.2. start:196 paragraphs:2, tables:0, lists:0
hr 4.2.2. start:195 paragraphs:2, tables:0, lists:0
en 4.3. start:204 paragraphs:1, tables:0, lists:0
hr 4.3. start:203 paragraphs:1, tables:0, lists:0
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
hr 4.3.1. start:208 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
hr 4.3.2. start:213 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
hr 4.3.3. start:236 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
hr 4.3.4. start:247 paragraphs:2, tables:0, lists:0
en 4.4. start:257 paragraphs:2, tables:0, lists:0
hr 4.4. start:256 paragraphs:2, tables:0, lists:0
en 4.5. start:265 paragraphs:2, tables:0, lists:0
hr 4.5. start:264 paragraphs:2, tables:0, lists:0
en 4.6. start:273 paragraphs:0, tables:1, lists:0
hr 4.6. start:272 paragraphs:0, tables:1, lists:0
en 4.7. start:286 paragraphs:0, tables:1, lists:0
hr 4.7. start:285 paragraphs:0, tables:1, lists:0
en 5. start:294 paragraphs:1, tables:0, lists:0
hr 5. start:293 paragraphs:1, tables:0, lists:0
en 5.1. start:297 paragraphs:1, tables:0, lists:0
hr 5.1. start:296 paragraphs:1, tables:0, lists:0
en 5.2. start:301 paragraphs:3, tables:1, lists:0
hr 5.2. start:300 paragraphs:3, tables:1, lists:0
en 5.3. start:318 paragraphs:4, tables:2, lists:0
hr 5.3. start:317 paragraphs:4, tables:2, lists:0
en 5.4. start:343 paragraphs:7, tables:1, lists:0
hr 5.4. start:342 paragraphs:7, tables:1, lists:0
en 5.5. start:385 paragraphs:6, tables:2, lists:0
hr 5.5. start:384 paragraphs:6, tables:2, lists:0
en 5.6. start:428 paragraphs:2, tables:1, lists:0
hr 5.6. start:427 paragraphs:2, tables:1, lists:0
en 5.6.1. start:439 paragraphs:1, tables:0, lists:0
hr 5.6.1. start:438 paragraphs:1, tables:0, lists:0
en 5.6.2. start:444 paragraphs:3, tables:0, lists:0
hr 5.6.2. start:443 paragraphs:3, tables:0, lists:0
en 5.6.3. start:453 paragraphs:3, tables:0, lists:0
hr 5.6.3. start:452 paragraphs:3, tables:0, lists:0
en 5.7. start:462 paragraphs:5, tables:1, lists:0
hr 5.7. start:461 paragraphs:5, tables:1, lists:0
en 6. start:487 paragraphs:4, tables:1, lists:1
hr 6. start:486 paragraphs:4, tables:1, lists:1
en 6.1. start:529 paragraphs:4, tables:1, lists:1
hr 6.1. start:528 paragraphs:4, tables:1, lists:1
en 6.2. start:571 paragraphs:1, tables:1, lists:0
hr 6.2. start:570 paragraphs:1, tables:1, lists:0
en 6.3. start:582 paragraphs:1, tables:1, lists:0
hr 6.3. start:581 paragraphs:1, tables:1, lists:0
en 6.4. start:595 paragraphs:1, tables:1, lists:0
hr 6.4. start:594 paragraphs:1, tables:1, lists:0
en 7. start:607 paragraphs:3, tables:0, lists:1
hr 7. start:606 paragraphs:3, tables:0, lists:1
en 7.1. start:626 paragraphs:5, tables:1, lists:1
hr 7.1. start:625 paragraphs:5, tables:1, lists:1
en 8. start:648 paragraphs:2, tables:0, lists:0
hr 8. start:647 paragraphs:2, tables:0, lists:0
en 8.1. start:657 paragraphs:3, tables:3, lists:0
hr 8.1. start:656 paragraphs:3, tables:3, lists:0
en 8.2. start:748 paragraphs:3, tables:0, lists:0
hr 8.2. start:747 paragraphs:3, tables:0, lists:0
en 9. start:763 paragraphs:3, tables:0, lists:0
hr 9. start:762 paragraphs:3, tables:0, lists:0
en 9.1. start:772 paragraphs:2, tables:0, lists:1
hr 9.1. start:771 paragraphs:2, tables:0, lists:1
en 9.2. start:783 paragraphs:2, tables:0, lists:0
hr 9.2. start:782 paragraphs:2, tables:0, lists:0
en 10. start:790 paragraphs:3, tables:0, lists:0
hr 10. start:789 paragraphs:3, tables:0, lists:0
en 10.1. start:804 paragraphs:3, tables:0, lists:0
hr 10.1. start:803 paragraphs:3, tables:0, lists:0
en 11. start:815 paragraphs:1, tables:0, lists:0
hr 11. start:814 paragraphs:1, tables:0, lists:0
en 11.1. start:818 paragraphs:0, tables:0, lists:0
hr 11.1. start:817 paragraphs:0, tables:0, lists:0
en 11.1.1. start:820 paragraphs:2, tables:1, lists:0
hr 11.1.1. start:819 paragraphs:2, tables:1, lists:0
en 11.1.2. start:833 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:832 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:840 paragraphs:1, tables:0, lists:0
hr 11.1.2.1. start:839 paragraphs:1, tables:0, lists:0
en 11.1.3. start:846 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:845 paragraphs:1, tables:0, lists:0
en 11.2. start:852 paragraphs:0, tables:0, lists:0
hr 11.2. start:851 paragraphs:0, tables:0, lists:0
en 11.2.1. start:854 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:853 paragraphs:2, tables:1, lists:0
en 11.2.2. start:867 paragraphs:1, tables:0, lists:1
hr 11.2.2. start:866 paragraphs:1, tables:0, lists:1
en 11.2.3. start:889 paragraphs:4, tables:0, lists:0
hr 11.2.3. start:888 paragraphs:4, tables:0, lists:0
en 11.2.4. start:906 paragraphs:1, tables:0, lists:0
hr 11.2.4. start:905 paragraphs:1, tables:0, lists:0
en 11.2.5. start:912 paragraphs:1, tables:0, lists:0
hr 11.2.5. start:911 paragraphs:1, tables:0, lists:0
en 11.3. start:918 paragraphs:0, tables:1, lists:0
hr 11.3. start:917 paragraphs:0, tables:1, lists:0
en 11.4. start:924 paragraphs:1, tables:1, lists:0
hr 11.4. start:923 paragraphs:1, tables:1, lists:0
en 11.5. start:934 paragraphs:0, tables:1, lists:0
hr 11.5. start:933 paragraphs:0, tables:1, lists:0
en 11.6. start:940 paragraphs:0, tables:1, lists:0
hr 11.6. start:939 paragraphs:0, tables:1, lists:0
en 11.7. start:947 paragraphs:4, tables:0, lists:0
hr 11.7. start:946 paragraphs:4, tables:0, lists:0
en 11.7.1. start:964 paragraphs:1, tables:0, lists:0
hr 11.7.1. start:963 paragraphs:1, tables:0, lists:0
en 11.7.2. start:972 paragraphs:3, tables:0, lists:1
hr 11.7.2. start:971 paragraphs:3, tables:0, lists:1
en 11.8. start:986 paragraphs:1, tables:1, lists:0
hr 11.8. start:985 paragraphs:1, tables:1, lists:0
en 11.9. start:994 paragraphs:1, tables:1, lists:0
hr 11.9. start:993 paragraphs:1, tables:1, lists:0
en 12. start:1009 paragraphs:1, tables:0, lists:0
hr 12. start:1008 paragraphs:1, tables:0, lists:0
en 12.1. start:1017 paragraphs:3, tables:0, lists:0
hr 12.1. start:1016 paragraphs:3, tables:0, lists:0
en 12.1.1. start:1032 paragraphs:15, tables:0, lists:3
hr 12.1.1. start:1031 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1110 paragraphs:22, tables:0, lists:0
hr 12.1.2. start:1109 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1202 paragraphs:8, tables:0, lists:1
hr 12.1.3. start:1201 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1231 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:1230 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1241 paragraphs:24, tables:0, lists:0
hr 12.1.5. start:1240 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1351 paragraphs:9, tables:0, lists:0
hr 12.1.6. start:1350 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1379 paragraphs:8, tables:0, lists:1
hr 12.1.7. start:1378 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1417 paragraphs:16, tables:0, lists:1
hr 12.1.8. start:1416 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1475 paragraphs:10, tables:0, lists:0
hr 12.1.9. start:1474 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1512 paragraphs:2, tables:0, lists:0
hr 12.1.10. start:1511 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1521 paragraphs:8, tables:0, lists:0
hr 12.1.11. start:1520 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1545 paragraphs:15, tables:0, lists:2
hr 12.1.12. start:1544 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1604 paragraphs:6, tables:0, lists:0
hr 12.1.13. start:1603 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1634 paragraphs:14, tables:0, lists:0
hr 12.1.14. start:1633 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1691 paragraphs:7, tables:0, lists:2
hr 12.1.15. start:1690 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1754 paragraphs:2, tables:0, lists:0
hr 12.1.16. start:1753 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1761 paragraphs:13, tables:0, lists:0
hr 12.1.17. start:1760 paragraphs:13, tables:0, lists:0
en 12.2. start:1823 paragraphs:1, tables:0, lists:0
hr 12.2. start:1822 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
hr 12.2.1. start:1825 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
hr 12.2.2. start:1859 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1890 paragraphs:6, tables:0, lists:0
hr 12.2.3. start:1889 paragraphs:6, tables:0, lists:0
en 12.3. start:1910 paragraphs:3, tables:1, lists:0
hr 12.3. start:1909 paragraphs:3, tables:1, lists:0
en 12.4. start:1925 paragraphs:3, tables:0, lists:0
hr 12.4. start:1924 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1936 paragraphs:4, tables:0, lists:1
hr 12.4.1. start:1935 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1952 paragraphs:3, tables:0, lists:0
hr 12.4.2. start:1951 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1964 paragraphs:1, tables:0, lists:0
hr 12.4.3. start:1963 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1972 paragraphs:4, tables:0, lists:1
hr 12.4.4. start:1971 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1985 paragraphs:2, tables:0, lists:0
hr 12.4.5. start:1984 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1993 paragraphs:2, tables:0, lists:0
hr 12.4.6. start:1992 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2000 paragraphs:1, tables:0, lists:0
hr 12.4.7. start:1999 paragraphs:1, tables:0, lists:0
en 12.5. start:2008 paragraphs:3, tables:0, lists:0
hr 12.5. start:2007 paragraphs:3, tables:0, lists:0
en 13. start:2020 paragraphs:0, tables:0, lists:0
hr 13. start:2019 paragraphs:0, tables:0, lists:0
en 13.1. start:2022 paragraphs:2, tables:0, lists:0
hr 13.1. start:2021 paragraphs:2, tables:0, lists:0
en 13.2. start:2029 paragraphs:5, tables:0, lists:0
hr 13.2. start:2028 paragraphs:5, tables:0, lists:0
en 13.3. start:2044 paragraphs:4, tables:0, lists:0
hr 13.3. start:2043 paragraphs:4, tables:0, lists:0
en 13.4. start:2058 paragraphs:1, tables:0, lists:0
hr 13.4. start:2057 paragraphs:1, tables:0, lists:0
en 13.5. start:2062 paragraphs:10, tables:0, lists:0
hr 13.5. start:2061 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2107 paragraphs:2, tables:0, lists:1
hr 13.5.1. start:2106 paragraphs:2, tables:0, lists:1
en 13.6. start:2120 paragraphs:3, tables:0, lists:1
hr 13.6. start:2119 paragraphs:3, tables:0, lists:1
en 13.7. start:2131 paragraphs:4, tables:0, lists:1
hr 13.7. start:2130 paragraphs:4, tables:0, lists:1
en 13.8. start:2146 paragraphs:1, tables:0, lists:0
hr 13.8. start:2145 paragraphs:1, tables:0, lists:0
en 14. start:2149 paragraphs:1, tables:0, lists:0
hr 14. start:2148 paragraphs:1, tables:0, lists:0
en 14.1. start:2153 paragraphs:3, tables:0, lists:0
hr 14.1. start:2152 paragraphs:3, tables:0, lists:0
en 14.2. start:2163 paragraphs:2, tables:0, lists:0
hr 14.2. start:2162 paragraphs:2, tables:0, lists:0
en 14.3. start:2170 paragraphs:1, tables:0, lists:0
hr 14.3. start:2169 paragraphs:1, tables:0, lists:0
en 14.4. start:2175 paragraphs:2, tables:0, lists:1
hr 14.4. start:2174 paragraphs:2, tables:0, lists:1
en 14.5. start:2188 paragraphs:2, tables:0, lists:0
hr 14.5. start:2187 paragraphs:2, tables:0, lists:0
en 15. start:2196 paragraphs:1, tables:0, lists:0
hr 15. start:2195 paragraphs:1, tables:0, lists:0
en 15.1. start:2199 paragraphs:2, tables:0, lists:1
hr 15.1. start:2198 paragraphs:2, tables:0, lists:1
en 15.2. start:2216 paragraphs:5, tables:3, lists:0
hr 15.2. start:2215 paragraphs:5, tables:3, lists:0
en 15.3. start:2277 paragraphs:4, tables:1, lists:0
hr 15.3. start:2276 paragraphs:4, tables:1, lists:0
en 15.4. start:2329 paragraphs:3, tables:1, lists:1
hr 15.4. start:2328 paragraphs:3, tables:1, lists:1
en 15.5. start:2363 paragraphs:3, tables:1, lists:0
hr 15.5. start:2362 paragraphs:3, tables:1, lists:0
en 15.6. start:2385 paragraphs:6, tables:2, lists:1
hr 15.6. start:2384 paragraphs:6, tables:2, lists:1
en 15.7. start:2421 paragraphs:3, tables:1, lists:0
hr 15.7. start:2420 paragraphs:3, tables:1, lists:0
en 15.8. start:2440 paragraphs:3, tables:1, lists:0
hr 15.8. start:2439 paragraphs:3, tables:1, lists:0
en 15.9. start:2459 paragraphs:3, tables:0, lists:1
hr 15.9. start:2458 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2473 paragraphs:0, tables:1, lists:0
hr 15.9.1. start:2472 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2498 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:2497 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2506 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:2505 paragraphs:0, tables:1, lists:0
en 15.10. start:2516 paragraphs:2, tables:1, lists:0
hr 15.10. start:2515 paragraphs:2, tables:1, lists:0
en 15.11. start:2588 paragraphs:3, tables:1, lists:0
hr 15.11. start:2587 paragraphs:3, tables:1, lists:0
en 15.12. start:2612 paragraphs:9, tables:3, lists:2
hr 15.12. start:2611 paragraphs:9, tables:3, lists:2
en 15.13. start:2694 paragraphs:8, tables:4, lists:1
hr 15.13. start:2693 paragraphs:8, tables:4, lists:1
en 15.14. start:2778 paragraphs:9, tables:3, lists:1
hr 15.14. start:2777 paragraphs:9, tables:3, lists:1
en 15.15. start:2870 paragraphs:3, tables:1, lists:1
hr 15.15. start:2869 paragraphs:3, tables:1, lists:1
en 15.16. start:2906 paragraphs:1, tables:1, lists:0
hr 15.16. start:2905 paragraphs:1, tables:1, lists:0
en 15.17. start:2916 paragraphs:3, tables:1, lists:0
hr 15.17. start:2915 paragraphs:3, tables:1, lists:0
en 15.18. start:3000 paragraphs:2, tables:1, lists:0
hr 15.18. start:2999 paragraphs:2, tables:1, lists:0
en 15.19. start:3016 paragraphs:4, tables:1, lists:0
hr 15.19. start:3015 paragraphs:4, tables:1, lists:0
en 16. start:3038 paragraphs:0, tables:0, lists:0
hr 16. start:3037 paragraphs:0, tables:0, lists:0
en 16.1. start:3040 paragraphs:6, tables:3, lists:0
hr 16.1. start:3039 paragraphs:6, tables:3, lists:0
en 16.2. start:3084 paragraphs:2, tables:1, lists:1
hr 16.2. start:3083 paragraphs:2, tables:1, lists:1
en 17. start:3096 paragraphs:1, tables:0, lists:0
hr 17. start:3095 paragraphs:1, tables:0, lists:0
# end of comparison
