# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22808/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
hr 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
hr 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
hr 2. start:39 paragraphs:1, tables:0, lists:1
en 2.1. start:91 paragraphs:2, tables:0, lists:0
hr 2.1. start:47 paragraphs:1, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
hr 2.2. start:51 paragraphs:3, tables:0, lists:0
en 2.2. start:113 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
hr 2.3. start:58 paragraphs:2, tables:0, lists:0
en 2.3. start:187 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
hr 2.4. start:66 paragraphs:3, tables:0, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
hr 3. start:78 paragraphs:1, tables:0, lists:0
en 3. start:300 paragraphs:0, tables:0, lists:0
hr 3.1. start:85 paragraphs:2, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
hr 3.1.1. start:94 paragraphs:2, tables:0, lists:1
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
hr 3.2. start:107 paragraphs:2, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
hr 3.2.1. start:115 paragraphs:6, tables:0, lists:2
hr 3.2.2. start:149 paragraphs:2, tables:0, lists:1
hr 3.3. start:181 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
hr 3.3.1. start:191 paragraphs:1, tables:0, lists:0
hr 3.3.2. start:195 paragraphs:1, tables:0, lists:0
hr 3.3.3. start:200 paragraphs:0, tables:1, lists:0
hr 3.3.4. start:207 paragraphs:0, tables:1, lists:0
hr 3.3.5. start:214 paragraphs:0, tables:1, lists:0
hr 3.3.6. start:224 paragraphs:0, tables:1, lists:0
hr 3.3.7. start:231 paragraphs:0, tables:1, lists:0
hr 3.3.8. start:238 paragraphs:1, tables:1, lists:0
hr 3.4. start:251 paragraphs:1, tables:0, lists:0
hr 3.5. start:259 paragraphs:2, tables:0, lists:0
hr 3.6. start:270 paragraphs:4, tables:0, lists:1
hr 4. start:292 paragraphs:0, tables:0, lists:0
en 4. start:369 paragraphs:0, tables:0, lists:0
hr 4.1. start:294 paragraphs:2, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
hr 4.1.1. start:305 paragraphs:1, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
hr 4.1.2. start:312 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
hr 4.1.3. start:317 paragraphs:1, tables:0, lists:0
hr 4.1.4. start:321 paragraphs:1, tables:0, lists:0
hr 4.2. start:326 paragraphs:2, tables:0, lists:0
