# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/18763/userGuide.t2t
en 3. start:75 paragraphs:6, tables:0, lists:0
hr 3. start:77 paragraphs:6, tables:0, lists:0
en 3.1. start:94 paragraphs:1, tables:0, lists:1
hr 3.1. start:96 paragraphs:1, tables:0, lists:1
en 3.2. start:103 paragraphs:2, tables:0, lists:0
hr 3.2. start:105 paragraphs:2, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
hr 3.2.1. start:115 paragraphs:1, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
hr 3.2.2. start:121 paragraphs:1, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
hr 3.2.3. start:126 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
hr 3.2.4. start:130 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
hr 3.3. start:135 paragraphs:2, tables:0, lists:0
en 4. start:145 paragraphs:0, tables:0, lists:0
hr 4. start:147 paragraphs:0, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
hr 4.1. start:149 paragraphs:5, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
hr 4.1.1. start:169 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
hr 4.1.2. start:178 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
hr 4.2. start:185 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
hr 4.2.1. start:187 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
hr 4.2.2. start:196 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
hr 4.3. start:204 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
hr 4.3.1. start:209 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
hr 4.3.2. start:214 paragraphs:7, tables:0, lists:0
en 4.3.3. start:241 paragraphs:2, tables:0, lists:0
hr 4.3.3. start:237 paragraphs:2, tables:0, lists:0
en 4.3.4. start:252 paragraphs:2, tables:0, lists:0
hr 4.3.4. start:248 paragraphs:2, tables:0, lists:0
en 4.4. start:261 paragraphs:2, tables:0, lists:0
hr 4.4. start:257 paragraphs:2, tables:0, lists:0
en 4.5. start:269 paragraphs:2, tables:0, lists:0
hr 4.5. start:265 paragraphs:2, tables:0, lists:0
en 4.6. start:277 paragraphs:0, tables:1, lists:0
hr 4.6. start:273 paragraphs:0, tables:1, lists:0
en 4.7. start:291 paragraphs:0, tables:1, lists:0
hr 4.7. start:286 paragraphs:0, tables:1, lists:0
en 5. start:299 paragraphs:1, tables:0, lists:0
hr 5. start:294 paragraphs:1, tables:0, lists:0
en 5.1. start:302 paragraphs:1, tables:0, lists:0
hr 5.1. start:297 paragraphs:1, tables:0, lists:0
en 5.2. start:306 paragraphs:3, tables:1, lists:0
hr 5.2. start:301 paragraphs:3, tables:1, lists:0
en 5.3. start:323 paragraphs:4, tables:2, lists:0
hr 5.3. start:318 paragraphs:4, tables:2, lists:0
en 5.4. start:349 paragraphs:7, tables:1, lists:0
hr 5.4. start:343 paragraphs:7, tables:1, lists:0
en 5.5. start:391 paragraphs:6, tables:2, lists:0
hr 5.5. start:385 paragraphs:6, tables:2, lists:0
en 5.6. start:434 paragraphs:2, tables:1, lists:0
hr 5.6. start:428 paragraphs:2, tables:1, lists:0
en 5.6.1. start:445 paragraphs:1, tables:0, lists:0
hr 5.6.1. start:439 paragraphs:1, tables:0, lists:0
en 5.6.2. start:450 paragraphs:3, tables:0, lists:0
hr 5.6.2. start:444 paragraphs:3, tables:0, lists:0
en 5.6.3. start:459 paragraphs:3, tables:0, lists:0
hr 5.6.3. start:453 paragraphs:3, tables:0, lists:0
en 5.7. start:468 paragraphs:5, tables:1, lists:0
hr 5.7. start:462 paragraphs:5, tables:1, lists:0
en 6. start:493 paragraphs:4, tables:1, lists:1
hr 6. start:487 paragraphs:4, tables:1, lists:1
en 6.1. start:535 paragraphs:4, tables:1, lists:1
hr 6.1. start:529 paragraphs:4, tables:1, lists:1
en 6.2. start:577 paragraphs:1, tables:1, lists:0
hr 6.2. start:571 paragraphs:1, tables:1, lists:0
en 6.3. start:588 paragraphs:1, tables:1, lists:0
hr 6.3. start:582 paragraphs:1, tables:1, lists:0
en 6.4. start:601 paragraphs:1, tables:1, lists:0
hr 6.4. start:595 paragraphs:1, tables:1, lists:0
en 7. start:613 paragraphs:3, tables:0, lists:1
hr 7. start:607 paragraphs:3, tables:0, lists:1
en 7.1. start:632 paragraphs:6, tables:1, lists:1
hr 7.1. start:626 paragraphs:6, tables:1, lists:1
en 8. start:658 paragraphs:2, tables:0, lists:0
hr 8. start:652 paragraphs:2, tables:0, lists:0
en 8.1. start:667 paragraphs:3, tables:3, lists:0
hr 8.1. start:661 paragraphs:3, tables:3, lists:0
en 8.2. start:759 paragraphs:3, tables:0, lists:0
hr 8.2. start:752 paragraphs:3, tables:0, lists:0
en 9. start:774 paragraphs:3, tables:0, lists:0
hr 9. start:767 paragraphs:3, tables:0, lists:0
en 9.1. start:783 paragraphs:2, tables:0, lists:1
hr 9.1. start:776 paragraphs:2, tables:0, lists:1
en 9.2. start:794 paragraphs:2, tables:0, lists:0
hr 9.2. start:787 paragraphs:2, tables:0, lists:0
en 10. start:801 paragraphs:3, tables:0, lists:0
hr 10. start:794 paragraphs:3, tables:0, lists:0
en 10.1. start:815 paragraphs:3, tables:0, lists:0
hr 10.1. start:808 paragraphs:3, tables:0, lists:0
en 11. start:826 paragraphs:1, tables:0, lists:0
hr 11. start:819 paragraphs:1, tables:0, lists:0
en 11.1. start:829 paragraphs:0, tables:0, lists:0
hr 11.1. start:822 paragraphs:0, tables:0, lists:0
en 11.1.1. start:831 paragraphs:2, tables:1, lists:0
hr 11.1.1. start:824 paragraphs:2, tables:1, lists:0
en 11.1.2. start:844 paragraphs:1, tables:0, lists:0
hr 11.1.2. start:837 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:851 paragraphs:1, tables:0, lists:0
hr 11.1.2.1. start:844 paragraphs:1, tables:0, lists:0
en 11.1.3. start:857 paragraphs:1, tables:0, lists:0
hr 11.1.3. start:850 paragraphs:1, tables:0, lists:0
en 11.2. start:863 paragraphs:0, tables:0, lists:0
hr 11.2. start:856 paragraphs:0, tables:0, lists:0
en 11.2.1. start:865 paragraphs:2, tables:1, lists:0
hr 11.2.1. start:858 paragraphs:2, tables:1, lists:0
en 11.2.2. start:878 paragraphs:1, tables:0, lists:1
hr 11.2.2. start:871 paragraphs:1, tables:0, lists:1
en 11.2.3. start:900 paragraphs:5, tables:0, lists:0
