# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22854/userGuide.t2t
en 2.6. start:274 paragraphs:6, tables:0, lists:1
hr 2.6. start:274 paragraphs:15, tables:0, lists:2
hr 2.7. start:345 paragraphs:4, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
hr 3. start:367 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
hr 3.1. start:369 paragraphs:5, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
hr 3.1.1. start:389 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
hr 3.1.2. start:398 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
hr 3.2. start:405 paragraphs:0, tables:0, lists:0
hr 3.2.1. start:407 paragraphs:3, tables:0, lists:0
hr 3.2.2. start:416 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
hr 3.3. start:424 paragraphs:1, tables:0, lists:0
hr 3.3.1. start:433 paragraphs:1, tables:0, lists:0
hr 3.3.2. start:438 paragraphs:7, tables:0, lists:0
hr 3.3.3. start:461 paragraphs:2, tables:0, lists:0
hr 3.3.4. start:472 paragraphs:2, tables:0, lists:0
hr 3.4. start:481 paragraphs:2, tables:0, lists:0
hr 3.5. start:489 paragraphs:3, tables:0, lists:1
hr 3.6. start:502 paragraphs:0, tables:1, lists:0
hr 3.7. start:515 paragraphs:0, tables:1, lists:0
hr 3.8. start:523 paragraphs:7, tables:1, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
hr 4. start:549 paragraphs:1, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
hr 4.1. start:552 paragraphs:1, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
hr 4.2. start:556 paragraphs:3, tables:1, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
hr 4.3. start:574 paragraphs:4, tables:2, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
hr 4.4. start:609 paragraphs:8, tables:1, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
hr 4.5. start:660 paragraphs:6, tables:2, lists:0
en 4.6. start:502 paragraphs:0, tables:1, lists:0
hr 4.6. start:705 paragraphs:2, tables:1, lists:0
hr 4.6.1. start:715 paragraphs:1, tables:0, lists:0
hr 4.6.2. start:720 paragraphs:3, tables:0, lists:0
hr 4.6.3. start:729 paragraphs:3, tables:0, lists:0
