# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/16865/userGuide.t2t
en 12.1.7. start:1359 paragraphs:7, tables:0, lists:1
hr 12.1.7. start:1359 paragraphs:16, tables:0, lists:1
en 12.1.8. start:1394 paragraphs:16, tables:0, lists:1
hr 12.1.8. start:1417 paragraphs:10, tables:0, lists:0
en 12.1.9. start:1452 paragraphs:10, tables:0, lists:0
hr 12.1.9. start:1454 paragraphs:2, tables:0, lists:0
en 12.1.10. start:1489 paragraphs:2, tables:0, lists:0
hr 12.1.10. start:1463 paragraphs:8, tables:0, lists:0
en 12.1.11. start:1498 paragraphs:8, tables:0, lists:0
hr 12.1.11. start:1487 paragraphs:15, tables:0, lists:1
en 12.1.12. start:1522 paragraphs:15, tables:0, lists:1
hr 12.1.12. start:1544 paragraphs:6, tables:0, lists:0
en 12.1.13. start:1579 paragraphs:6, tables:0, lists:0
hr 12.1.13. start:1574 paragraphs:14, tables:0, lists:0
en 12.1.14. start:1609 paragraphs:14, tables:0, lists:0
hr 12.1.14. start:1629 paragraphs:7, tables:0, lists:2
en 12.1.15. start:1664 paragraphs:7, tables:0, lists:2
hr 12.1.15. start:1690 paragraphs:2, tables:0, lists:0
en 12.1.16. start:1726 paragraphs:2, tables:0, lists:0
hr 12.1.16. start:1697 paragraphs:13, tables:0, lists:1
en 12.1.17. start:1733 paragraphs:13, tables:0, lists:1
hr 12.2. start:1769 paragraphs:1, tables:0, lists:0
en 12.2. start:1805 paragraphs:1, tables:0, lists:0
hr 12.2.1. start:1772 paragraphs:8, tables:0, lists:1
en 12.2.1. start:1808 paragraphs:8, tables:0, lists:1
hr 12.2.2. start:1806 paragraphs:6, tables:0, lists:1
en 12.2.2. start:1842 paragraphs:6, tables:0, lists:1
hr 12.2.3. start:1836 paragraphs:6, tables:0, lists:0
en 12.2.3. start:1872 paragraphs:6, tables:0, lists:0
hr 12.3. start:1856 paragraphs:3, tables:1, lists:0
en 12.3. start:1892 paragraphs:3, tables:1, lists:0
hr 12.4. start:1871 paragraphs:3, tables:0, lists:0
en 12.4. start:1907 paragraphs:3, tables:0, lists:0
hr 12.4.1. start:1882 paragraphs:4, tables:0, lists:1
en 12.4.1. start:1918 paragraphs:4, tables:0, lists:1
hr 12.4.2. start:1898 paragraphs:3, tables:0, lists:0
en 12.4.2. start:1934 paragraphs:3, tables:0, lists:0
hr 12.4.3. start:1910 paragraphs:1, tables:0, lists:0
en 12.4.3. start:1946 paragraphs:1, tables:0, lists:0
hr 12.4.4. start:1918 paragraphs:4, tables:0, lists:1
en 12.4.4. start:1954 paragraphs:4, tables:0, lists:1
hr 12.4.5. start:1931 paragraphs:2, tables:0, lists:0
en 12.4.5. start:1967 paragraphs:2, tables:0, lists:0
hr 12.4.6. start:1939 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1975 paragraphs:2, tables:0, lists:0
hr 12.4.7. start:1946 paragraphs:1, tables:0, lists:0
en 12.4.7. start:1982 paragraphs:1, tables:0, lists:0
hr 12.5. start:1954 paragraphs:3, tables:0, lists:0
en 12.5. start:1990 paragraphs:3, tables:0, lists:0
hr 13. start:1965 paragraphs:0, tables:0, lists:0
en 13. start:2001 paragraphs:0, tables:0, lists:0
hr 13.1. start:1967 paragraphs:2, tables:0, lists:0
en 13.1. start:2003 paragraphs:2, tables:0, lists:0
hr 13.2. start:1974 paragraphs:5, tables:0, lists:0
en 13.2. start:2010 paragraphs:5, tables:0, lists:0
hr 13.3. start:1989 paragraphs:10, tables:0, lists:0
en 13.3. start:2025 paragraphs:10, tables:0, lists:0
hr 13.4. start:2034 paragraphs:2, tables:0, lists:1
en 13.4. start:2070 paragraphs:2, tables:0, lists:1
hr 13.5. start:2048 paragraphs:1, tables:0, lists:0
en 13.5. start:2084 paragraphs:1, tables:0, lists:0
hr 13.6. start:2052 paragraphs:1, tables:0, lists:0
en 13.6. start:2088 paragraphs:1, tables:0, lists:0
hr 14. start:2055 paragraphs:1, tables:0, lists:0
en 14. start:2091 paragraphs:1, tables:0, lists:0
hr 14.1. start:2059 paragraphs:3, tables:0, lists:0
en 14.1. start:2095 paragraphs:3, tables:0, lists:0
hr 14.2. start:2069 paragraphs:2, tables:0, lists:0
en 14.2. start:2105 paragraphs:2, tables:0, lists:0
hr 14.3. start:2076 paragraphs:1, tables:0, lists:0
en 14.3. start:2112 paragraphs:1, tables:0, lists:0
hr 14.4. start:2081 paragraphs:2, tables:0, lists:1
en 14.4. start:2117 paragraphs:2, tables:0, lists:1
hr 14.5. start:2094 paragraphs:3, tables:0, lists:0
en 14.5. start:2130 paragraphs:2, tables:0, lists:0
hr 14.6. start:2105 paragraphs:2, tables:0, lists:0
en 15. start:2138 paragraphs:1, tables:0, lists:0
hr 15. start:2112 paragraphs:1, tables:0, lists:0
en 15.1. start:2141 paragraphs:2, tables:0, lists:1
hr 15.1. start:2115 paragraphs:2, tables:0, lists:1
en 15.2. start:2157 paragraphs:5, tables:3, lists:0
hr 15.2. start:2131 paragraphs:5, tables:3, lists:0
en 15.3. start:2218 paragraphs:4, tables:1, lists:0
hr 15.3. start:2192 paragraphs:4, tables:1, lists:0
en 15.4. start:2270 paragraphs:3, tables:1, lists:1
hr 15.4. start:2244 paragraphs:3, tables:1, lists:1
en 15.5. start:2304 paragraphs:3, tables:1, lists:0
hr 15.5. start:2278 paragraphs:3, tables:1, lists:0
en 15.6. start:2326 paragraphs:6, tables:2, lists:1
hr 15.6. start:2300 paragraphs:6, tables:2, lists:1
en 15.7. start:2362 paragraphs:3, tables:1, lists:0
hr 15.7. start:2336 paragraphs:3, tables:1, lists:0
en 15.8. start:2381 paragraphs:3, tables:1, lists:0
hr 15.8. start:2355 paragraphs:3, tables:1, lists:0
en 15.9. start:2400 paragraphs:3, tables:0, lists:0
hr 15.9. start:2374 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2409 paragraphs:0, tables:1, lists:0
hr 15.9.1. start:2383 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2434 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:2408 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2442 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:2416 paragraphs:0, tables:1, lists:0
en 15.10. start:2452 paragraphs:2, tables:1, lists:0
hr 15.10. start:2426 paragraphs:2, tables:1, lists:0
en 15.11. start:2524 paragraphs:3, tables:1, lists:0
hr 15.11. start:2498 paragraphs:3, tables:1, lists:0
en 15.12. start:2548 paragraphs:9, tables:3, lists:2
hr 15.12. start:2522 paragraphs:9, tables:3, lists:2
en 15.13. start:2630 paragraphs:8, tables:4, lists:1
hr 15.13. start:2604 paragraphs:8, tables:4, lists:1
en 15.14. start:2714 paragraphs:9, tables:3, lists:1
hr 15.14. start:2688 paragraphs:9, tables:3, lists:1
en 15.15. start:2806 paragraphs:3, tables:1, lists:1
hr 15.15. start:2780 paragraphs:3, tables:1, lists:1
en 15.16. start:2842 paragraphs:1, tables:1, lists:0
hr 15.16. start:2816 paragraphs:1, tables:1, lists:0
en 15.17. start:2852 paragraphs:3, tables:1, lists:0
hr 15.17. start:2826 paragraphs:3, tables:1, lists:0
en 15.18. start:2936 paragraphs:4, tables:1, lists:0
hr 15.18. start:2910 paragraphs:4, tables:1, lists:0
en 16. start:2958 paragraphs:0, tables:0, lists:0
hr 16. start:2932 paragraphs:0, tables:0, lists:0
en 16.1. start:2960 paragraphs:6, tables:3, lists:0
hr 16.1. start:2934 paragraphs:6, tables:3, lists:0
en 16.2. start:3004 paragraphs:2, tables:1, lists:1
hr 16.2. start:2978 paragraphs:2, tables:1, lists:1
en 17. start:3016 paragraphs:1, tables:0, lists:0
hr 17. start:2990 paragraphs:1, tables:0, lists:0
# end of comparison
