# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/17823/userGuide.t2t
en 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
hr 12.1.2. start:1100 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
hr 12.1.3. start:1192 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
hr 12.1.4. start:1221 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
hr 12.1.5. start:1231 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
hr 12.1.6. start:1337 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1364 paragraphs:8, tables:0, lists:1
hr 12.1.7. start:1365 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1402 paragraphs:16, tables:0, lists:1
hr 12.1.8. start:1403 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1460 paragraphs:10, tables:0, lists:0
hr 12.1.9. start:1461 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1497 paragraphs:2, tables:0, lists:0
hr 12.1.10. start:1498 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1506 paragraphs:8, tables:0, lists:0
hr 12.1.11. start:1507 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1530 paragraphs:15, tables:0, lists:2
hr 12.1.12. start:1531 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1589 paragraphs:6, tables:0, lists:0
hr 12.1.13. start:1590 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1619 paragraphs:14, tables:0, lists:0
hr 12.1.14. start:1620 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1676 paragraphs:7, tables:0, lists:2
hr 12.1.15. start:1677 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1739 paragraphs:2, tables:0, lists:0
hr 12.1.16. start:1740 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1746 paragraphs:13, tables:0, lists:0
hr 12.1.17. start:1747 paragraphs:13, tables:0, lists:0
en 12.2. start:1808 paragraphs:1, tables:0, lists:0
hr 12.2. start:1809 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1811 paragraphs:8, tables:0, lists:1
hr 12.2.1. start:1812 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1845 paragraphs:6, tables:0, lists:1
hr 12.2.2. start:1846 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1875 paragraphs:6, tables:0, lists:0
hr 12.2.3. start:1876 paragraphs:6, tables:0, lists:0
en 12.3. start:1895 paragraphs:3, tables:1, lists:0
hr 12.3. start:1896 paragraphs:3, tables:1, lists:0
en 12.4. start:1910 paragraphs:3, tables:0, lists:0
hr 12.4. start:1911 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1921 paragraphs:4, tables:0, lists:1
hr 12.4.1. start:1922 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1937 paragraphs:3, tables:0, lists:0
hr 12.4.2. start:1938 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1949 paragraphs:1, tables:0, lists:0
hr 12.4.3. start:1950 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1957 paragraphs:4, tables:0, lists:1
hr 12.4.4. start:1958 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1970 paragraphs:2, tables:0, lists:0
hr 12.4.5. start:1971 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1978 paragraphs:2, tables:0, lists:0
hr 12.4.6. start:1979 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1985 paragraphs:1, tables:0, lists:0
hr 12.4.7. start:1986 paragraphs:1, tables:0, lists:0
en 12.5. start:1993 paragraphs:3, tables:0, lists:0
hr 12.5. start:1994 paragraphs:3, tables:0, lists:0
en 13. start:2005 paragraphs:0, tables:0, lists:0
hr 13. start:2006 paragraphs:0, tables:0, lists:0
en 13.1. start:2007 paragraphs:2, tables:0, lists:0
hr 13.1. start:2008 paragraphs:2, tables:0, lists:0
en 13.2. start:2014 paragraphs:5, tables:0, lists:0
hr 13.2. start:2015 paragraphs:5, tables:0, lists:0
en 13.3. start:2029 paragraphs:4, tables:0, lists:0
hr 13.3. start:2030 paragraphs:4, tables:0, lists:0
en 13.4. start:2043 paragraphs:1, tables:0, lists:0
hr 13.4. start:2044 paragraphs:1, tables:0, lists:0
en 13.5. start:2047 paragraphs:10, tables:0, lists:0
hr 13.5. start:2048 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2092 paragraphs:2, tables:0, lists:1
hr 13.5.1. start:2093 paragraphs:2, tables:0, lists:1
en 13.6. start:2105 paragraphs:3, tables:0, lists:1
hr 13.6. start:2106 paragraphs:3, tables:0, lists:1
en 13.7. start:2116 paragraphs:4, tables:0, lists:1
hr 13.7. start:2117 paragraphs:4, tables:0, lists:1
en 13.8. start:2131 paragraphs:1, tables:0, lists:0
hr 13.8. start:2132 paragraphs:1, tables:0, lists:0
en 14. start:2134 paragraphs:1, tables:0, lists:0
hr 14. start:2135 paragraphs:1, tables:0, lists:0
en 14.1. start:2138 paragraphs:3, tables:0, lists:0
hr 14.1. start:2139 paragraphs:3, tables:0, lists:0
en 14.2. start:2148 paragraphs:2, tables:0, lists:0
hr 14.2. start:2149 paragraphs:2, tables:0, lists:0
en 14.3. start:2155 paragraphs:1, tables:0, lists:0
hr 14.3. start:2156 paragraphs:1, tables:0, lists:0
en 14.4. start:2160 paragraphs:2, tables:0, lists:1
hr 14.4. start:2161 paragraphs:2, tables:0, lists:1
en 14.5. start:2173 paragraphs:2, tables:0, lists:0
hr 14.5. start:2174 paragraphs:2, tables:0, lists:0
en 15. start:2181 paragraphs:1, tables:0, lists:0
hr 15. start:2182 paragraphs:1, tables:0, lists:0
en 15.1. start:2184 paragraphs:2, tables:0, lists:1
hr 15.1. start:2185 paragraphs:2, tables:0, lists:1
en 15.2. start:2201 paragraphs:5, tables:3, lists:0
hr 15.2. start:2202 paragraphs:5, tables:3, lists:0
en 15.3. start:2262 paragraphs:4, tables:1, lists:0
hr 15.3. start:2263 paragraphs:4, tables:1, lists:0
en 15.4. start:2314 paragraphs:3, tables:1, lists:1
hr 15.4. start:2315 paragraphs:3, tables:1, lists:1
en 15.5. start:2348 paragraphs:3, tables:1, lists:0
hr 15.5. start:2349 paragraphs:3, tables:1, lists:0
en 15.6. start:2370 paragraphs:6, tables:2, lists:1
hr 15.6. start:2371 paragraphs:6, tables:2, lists:1
en 15.7. start:2406 paragraphs:3, tables:1, lists:0
hr 15.7. start:2407 paragraphs:3, tables:1, lists:0
en 15.8. start:2425 paragraphs:3, tables:1, lists:0
hr 15.8. start:2426 paragraphs:3, tables:1, lists:0
en 15.9. start:2444 paragraphs:3, tables:0, lists:1
hr 15.9. start:2445 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2458 paragraphs:0, tables:1, lists:0
hr 15.9.1. start:2459 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2483 paragraphs:0, tables:1, lists:0
hr 15.9.2. start:2484 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2491 paragraphs:0, tables:1, lists:0
hr 15.9.3. start:2492 paragraphs:0, tables:1, lists:0
