# Structural comparison of hr/userGuide.t2t against hr/userGuide-newRevisions/22933/userGuide.t2t
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
hr 6.1.1. start:846 paragraphs:4, tables:1, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
hr 6.2. start:877 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
hr 6.3. start:890 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
hr 6.4. start:902 paragraphs:2, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
en 7.2. start:949 paragraphs:9, tables:1, lists:2
hr 7.2. start:949 paragraphs:15, tables:4, lists:3
en 7.3. start:979 paragraphs:1, tables:0, lists:0
hr 7.3. start:1089 paragraphs:3, tables:0, lists:0
hr 7.3.1. start:1104 paragraphs:5, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
hr 8. start:1125 paragraphs:3, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
hr 8.1. start:1134 paragraphs:3, tables:0, lists:1
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
hr 8.2. start:1145 paragraphs:4, tables:1, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
hr 9. start:1163 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
hr 9.1. start:1177 paragraphs:5, tables:0, lists:0
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
hr 10. start:1193 paragraphs:1, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
hr 10.1. start:1196 paragraphs:0, tables:0, lists:0
hr 10.1.1. start:1198 paragraphs:4, tables:1, lists:0
hr 10.1.2. start:1214 paragraphs:1, tables:0, lists:0
hr 10.1.2.1. start:1221 paragraphs:1, tables:0, lists:0
hr 10.1.3. start:1227 paragraphs:1, tables:0, lists:0
hr 10.2. start:1233 paragraphs:0, tables:0, lists:0
hr 10.2.1. start:1235 paragraphs:2, tables:1, lists:0
hr 10.2.2. start:1248 paragraphs:2, tables:0, lists:1
hr 10.2.3. start:1270 paragraphs:5, tables:0, lists:0
hr 10.2.4. start:1293 paragraphs:1, tables:0, lists:0
hr 10.2.5. start:1299 paragraphs:1, tables:0, lists:0
hr 10.3. start:1305 paragraphs:0, tables:1, lists:0
hr 10.4. start:1311 paragraphs:1, tables:1, lists:0
hr 10.5. start:1321 paragraphs:0, tables:1, lists:0
hr 10.6. start:1327 paragraphs:1, tables:1, lists:0
hr 10.7. start:1338 paragraphs:4, tables:0, lists:0
hr 10.7.1. start:1355 paragraphs:1, tables:0, lists:0
hr 10.7.2. start:1363 paragraphs:4, tables:0, lists:1
hr 10.8. start:1377 paragraphs:1, tables:1, lists:0
hr 10.9. start:1385 paragraphs:1, tables:1, lists:0
en 11. start:1194 paragraphs:1, tables:0, lists:0
hr 11. start:1401 paragraphs:1, tables:0, lists:0
en 11.1. start:1197 paragraphs:0, tables:0, lists:0
hr 11.1. start:1413 paragraphs:4, tables:0, lists:0
en 11.1.1. start:1199 paragraphs:4, tables:1, lists:0
hr 11.1.1. start:1431 paragraphs:19, tables:0, lists:3
en 11.1.2. start:1215 paragraphs:1, tables:0, lists:0
