# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22808/userGuide.t2t
en 6.1. start:805 paragraphs:4, tables:1, lists:1
da 6.1. start:805 paragraphs:8, tables:1, lists:3
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
da 11.1.1. start:1168 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
da 11.1.2. start:1181 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
da 11.1.2.1. start:1188 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
da 11.1.3. start:1194 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
da 11.2. start:1200 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
da 11.2.1. start:1202 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
da 11.2.2. start:1215 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
da 11.2.3. start:1237 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
da 11.2.4. start:1260 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
da 11.2.5. start:1266 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
da 11.3. start:1272 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
da 11.4. start:1278 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
da 11.5. start:1288 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
da 11.6. start:1294 paragraphs:0, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
da 11.7. start:1301 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
da 11.7.1. start:1318 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
da 11.7.2. start:1326 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
da 11.8. start:1340 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
da 11.9. start:1348 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
da 12. start:1364 paragraphs:1, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
da 12.1. start:1372 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
da 12.1.1. start:1390 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
da 12.1.2. start:1474 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
da 12.1.3. start:1588 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
da 12.1.4. start:1606 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
da 12.1.5. start:1616 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
da 12.1.6. start:1780 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
da 12.1.7. start:1827 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
da 12.1.8. start:1868 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
da 12.1.9. start:1906 paragraphs:19, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
da 12.1.10. start:1969 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
da 12.1.11. start:2011 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
da 12.1.12. start:2026 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
da 12.1.13. start:2050 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
da 12.1.14. start:2115 paragraphs:6, tables:0, lists:0
