# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22808/userGuide.t2t
en 4.7. start:517 paragraphs:0, tables:1, lists:0
da 4.7. start:518 paragraphs:0, tables:1, lists:0
en 4.8. start:525 paragraphs:7, tables:1, lists:1
en 5. start:551 paragraphs:1, tables:0, lists:0
da 5. start:526 paragraphs:1, tables:0, lists:0
en 5.1. start:554 paragraphs:1, tables:0, lists:0
da 5.1. start:529 paragraphs:1, tables:0, lists:0
en 5.2. start:558 paragraphs:3, tables:1, lists:0
da 5.2. start:533 paragraphs:3, tables:1, lists:0
en 5.3. start:576 paragraphs:4, tables:2, lists:0
da 5.3. start:551 paragraphs:4, tables:2, lists:0
en 5.4. start:611 paragraphs:8, tables:1, lists:0
da 5.4. start:585 paragraphs:8, tables:1, lists:0
en 5.5. start:662 paragraphs:6, tables:2, lists:0
da 5.5. start:636 paragraphs:6, tables:2, lists:0
en 5.6. start:707 paragraphs:2, tables:1, lists:0
da 5.6. start:681 paragraphs:2, tables:1, lists:0
en 5.6.1. start:717 paragraphs:1, tables:0, lists:0
da 5.6.1. start:691 paragraphs:1, tables:0, lists:0
en 5.6.2. start:722 paragraphs:3, tables:0, lists:0
da 5.6.2. start:696 paragraphs:3, tables:0, lists:0
en 5.6.3. start:731 paragraphs:3, tables:0, lists:0
da 5.6.3. start:705 paragraphs:3, tables:0, lists:0
en 5.7. start:740 paragraphs:5, tables:1, lists:0
da 5.7. start:714 paragraphs:5, tables:1, lists:0
en 6. start:765 paragraphs:5, tables:1, lists:1
da 6. start:739 paragraphs:5, tables:1, lists:1
en 6.1. start:805 paragraphs:4, tables:1, lists:1
da 6.1. start:779 paragraphs:8, tables:1, lists:3
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 6.2. start:867 paragraphs:1, tables:1, lists:0
da 6.2. start:841 paragraphs:1, tables:1, lists:0
en 6.3. start:878 paragraphs:1, tables:1, lists:0
da 6.3. start:852 paragraphs:1, tables:1, lists:0
en 6.4. start:891 paragraphs:1, tables:1, lists:0
da 6.4. start:865 paragraphs:1, tables:1, lists:0
en 7. start:903 paragraphs:4, tables:0, lists:1
da 7. start:877 paragraphs:4, tables:0, lists:1
en 7.1. start:932 paragraphs:7, tables:1, lists:1
da 7.1. start:906 paragraphs:7, tables:1, lists:1
en 8. start:957 paragraphs:2, tables:0, lists:0
da 8. start:931 paragraphs:2, tables:0, lists:0
en 8.1. start:966 paragraphs:3, tables:3, lists:0
da 8.1. start:940 paragraphs:3, tables:3, lists:0
en 8.2. start:1059 paragraphs:3, tables:0, lists:0
da 8.2. start:1033 paragraphs:3, tables:0, lists:0
en 8.2.1. start:1074 paragraphs:5, tables:0, lists:0
da 8.2.1. start:1048 paragraphs:5, tables:0, lists:0
en 9. start:1095 paragraphs:3, tables:0, lists:0
da 9. start:1069 paragraphs:3, tables:0, lists:0
en 9.1. start:1104 paragraphs:3, tables:0, lists:1
da 9.1. start:1078 paragraphs:3, tables:0, lists:1
en 9.2. start:1115 paragraphs:4, tables:1, lists:0
da 9.2. start:1089 paragraphs:4, tables:0, lists:0
en 10. start:1133 paragraphs:3, tables:0, lists:0
da 10. start:1102 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:5, tables:0, lists:0
da 10.1. start:1116 paragraphs:5, tables:0, lists:0
en 11. start:1163 paragraphs:1, tables:0, lists:0
da 11. start:1132 paragraphs:1, tables:0, lists:0
en 11.1. start:1166 paragraphs:0, tables:0, lists:0
da 11.1. start:1135 paragraphs:0, tables:0, lists:0
en 11.1.1. start:1168 paragraphs:4, tables:1, lists:0
da 11.1.1. start:1137 paragraphs:2, tables:1, lists:0
en 11.1.2. start:1184 paragraphs:1, tables:0, lists:0
da 11.1.2. start:1150 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:1191 paragraphs:1, tables:0, lists:0
da 11.1.2.1. start:1157 paragraphs:1, tables:0, lists:0
en 11.1.3. start:1197 paragraphs:1, tables:0, lists:0
da 11.1.3. start:1163 paragraphs:1, tables:0, lists:0
en 11.2. start:1203 paragraphs:0, tables:0, lists:0
da 11.2. start:1169 paragraphs:0, tables:0, lists:0
en 11.2.1. start:1205 paragraphs:2, tables:1, lists:0
da 11.2.1. start:1171 paragraphs:2, tables:1, lists:0
en 11.2.2. start:1218 paragraphs:2, tables:0, lists:1
da 11.2.2. start:1184 paragraphs:2, tables:0, lists:1
en 11.2.3. start:1240 paragraphs:5, tables:0, lists:0
da 11.2.3. start:1206 paragraphs:5, tables:0, lists:0
en 11.2.4. start:1263 paragraphs:1, tables:0, lists:0
da 11.2.4. start:1229 paragraphs:1, tables:0, lists:0
en 11.2.5. start:1269 paragraphs:1, tables:0, lists:0
da 11.2.5. start:1235 paragraphs:1, tables:0, lists:0
en 11.3. start:1275 paragraphs:0, tables:1, lists:0
da 11.3. start:1241 paragraphs:0, tables:1, lists:0
en 11.4. start:1281 paragraphs:1, tables:1, lists:0
da 11.4. start:1247 paragraphs:1, tables:1, lists:0
en 11.5. start:1291 paragraphs:0, tables:1, lists:0
da 11.5. start:1257 paragraphs:0, tables:1, lists:0
en 11.6. start:1297 paragraphs:1, tables:1, lists:0
da 11.6. start:1263 paragraphs:0, tables:1, lists:0
en 11.7. start:1308 paragraphs:4, tables:0, lists:0
da 11.7. start:1270 paragraphs:4, tables:0, lists:0
en 11.7.1. start:1325 paragraphs:1, tables:0, lists:0
da 11.7.1. start:1287 paragraphs:1, tables:0, lists:0
en 11.7.2. start:1333 paragraphs:4, tables:0, lists:1
da 11.7.2. start:1295 paragraphs:4, tables:0, lists:1
en 11.8. start:1347 paragraphs:1, tables:1, lists:0
da 11.8. start:1309 paragraphs:1, tables:1, lists:0
en 11.9. start:1355 paragraphs:1, tables:1, lists:0
da 11.9. start:1317 paragraphs:1, tables:1, lists:0
en 12. start:1371 paragraphs:1, tables:0, lists:0
da 12. start:1333 paragraphs:1, tables:0, lists:0
en 12.1. start:1383 paragraphs:4, tables:0, lists:0
da 12.1. start:1341 paragraphs:4, tables:0, lists:0
en 12.1.1. start:1401 paragraphs:19, tables:0, lists:3
da 12.1.1. start:1359 paragraphs:19, tables:0, lists:3
en 12.1.2. start:1485 paragraphs:30, tables:0, lists:0
da 12.1.2. start:1443 paragraphs:27, tables:1, lists:0
en 12.1.3. start:1607 paragraphs:5, tables:0, lists:0
da 12.1.3. start:1557 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1625 paragraphs:1, tables:1, lists:0
da 12.1.4. start:1575 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
da 12.1.5. start:1585 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1799 paragraphs:14, tables:0, lists:0
da 12.1.6. start:1749 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
da 12.1.7. start:1796 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1887 paragraphs:8, tables:0, lists:1
da 12.1.8. start:1837 paragraphs:9, tables:0, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
da 12.1.9. start:1875 paragraphs:19, tables:0, lists:1
en 12.1.10. start:1984 paragraphs:11, tables:0, lists:0
da 12.1.10. start:1938 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2028 paragraphs:3, tables:0, lists:0
da 12.1.11. start:1980 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2043 paragraphs:8, tables:0, lists:0
da 12.1.12. start:1995 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2067 paragraphs:18, tables:0, lists:2
da 12.1.13. start:2019 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2132 paragraphs:6, tables:0, lists:0
da 12.1.14. start:2084 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2162 paragraphs:17, tables:0, lists:0
da 12.1.15. start:2114 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2238 paragraphs:11, tables:0, lists:2
da 12.1.16. start:2190 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
da 12.1.17. start:2265 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2336 paragraphs:3, tables:0, lists:0
da 12.1.18. start:2288 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
da 12.1.19. start:2302 paragraphs:32, tables:5, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
da 12.2. start:2506 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
da 12.2.1. start:2509 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
da 12.2.2. start:2545 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
da 12.2.3. start:2582 paragraphs:9, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
da 12.3. start:2615 paragraphs:3, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
da 12.4. start:2630 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
da 12.4.1. start:2641 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
da 12.4.2. start:2657 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
da 12.4.3. start:2669 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
da 12.4.4. start:2677 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
da 12.4.5. start:2690 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
da 12.4.6. start:2698 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
da 12.4.7. start:2705 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
da 12.5. start:2713 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
da 13. start:2725 paragraphs:4, tables:0, lists:1
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
da 13.1. start:2743 paragraphs:2, tables:0, lists:0
