# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18890/userGuide.t2t
en 8.1. start:663 paragraphs:3, tables:3, lists:0
da 8.1. start:663 paragraphs:4, tables:4, lists:0
en 12.2.2. start:1895 paragraphs:6, tables:0, lists:1
da 12.2.2. start:1895 paragraphs:7, tables:1, lists:1
en 12.2.3. start:1925 paragraphs:8, tables:0, lists:0
en 12.3. start:1958 paragraphs:3, tables:1, lists:0
da 12.3. start:1971 paragraphs:3, tables:0, lists:0
da 12.3.1. start:1982 paragraphs:4, tables:0, lists:1
da 12.3.2. start:1998 paragraphs:3, tables:0, lists:0
da 12.3.3. start:2010 paragraphs:1, tables:0, lists:0
da 12.3.4. start:2018 paragraphs:4, tables:0, lists:1
da 12.3.5. start:2031 paragraphs:2, tables:0, lists:0
da 12.3.6. start:2039 paragraphs:2, tables:0, lists:0
da 12.3.7. start:2046 paragraphs:1, tables:0, lists:0
en 12.4. start:1973 paragraphs:3, tables:0, lists:0
da 12.4. start:2054 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1984 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2000 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2012 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2020 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2033 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2041 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2048 paragraphs:1, tables:0, lists:0
en 12.5. start:2056 paragraphs:3, tables:0, lists:0
en 13. start:2068 paragraphs:0, tables:0, lists:0
da 13. start:2066 paragraphs:0, tables:0, lists:0
en 13.1. start:2070 paragraphs:2, tables:0, lists:0
da 13.1. start:2068 paragraphs:2, tables:0, lists:0
en 13.2. start:2077 paragraphs:5, tables:0, lists:0
da 13.2. start:2075 paragraphs:5, tables:0, lists:0
en 13.3. start:2092 paragraphs:4, tables:0, lists:0
da 13.3. start:2090 paragraphs:4, tables:0, lists:0
en 13.4. start:2106 paragraphs:1, tables:0, lists:0
da 13.4. start:2104 paragraphs:1, tables:0, lists:0
en 13.5. start:2110 paragraphs:10, tables:0, lists:0
da 13.5. start:2108 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2155 paragraphs:2, tables:0, lists:1
da 13.5.1. start:2153 paragraphs:2, tables:0, lists:1
en 13.6. start:2168 paragraphs:3, tables:0, lists:1
da 13.6. start:2166 paragraphs:3, tables:0, lists:1
en 13.7. start:2179 paragraphs:4, tables:0, lists:1
da 13.7. start:2177 paragraphs:4, tables:0, lists:1
en 13.8. start:2194 paragraphs:1, tables:0, lists:0
da 13.8. start:2192 paragraphs:1, tables:0, lists:0
en 14. start:2197 paragraphs:1, tables:0, lists:0
da 14. start:2195 paragraphs:1, tables:0, lists:0
en 14.1. start:2201 paragraphs:3, tables:0, lists:0
da 14.1. start:2199 paragraphs:3, tables:0, lists:0
en 14.2. start:2211 paragraphs:2, tables:0, lists:0
da 14.2. start:2209 paragraphs:2, tables:0, lists:0
en 14.3. start:2218 paragraphs:1, tables:0, lists:0
da 14.3. start:2216 paragraphs:1, tables:0, lists:0
en 14.4. start:2223 paragraphs:2, tables:0, lists:1
da 14.4. start:2221 paragraphs:2, tables:0, lists:1
en 14.5. start:2236 paragraphs:2, tables:0, lists:0
da 14.5. start:2234 paragraphs:2, tables:0, lists:0
en 15. start:2243 paragraphs:1, tables:0, lists:0
da 15. start:2241 paragraphs:1, tables:0, lists:0
en 15.1. start:2246 paragraphs:2, tables:0, lists:1
da 15.1. start:2244 paragraphs:2, tables:0, lists:1
