# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18275/userGuide.t2t
en 8.1. start:661 paragraphs:3, tables:3, lists:0
da 8.1. start:661 paragraphs:4, tables:4, lists:0
en 12.2.2. start:1870 paragraphs:6, tables:0, lists:1
da 12.2.2. start:1870 paragraphs:3, tables:1, lists:1
en 12.2.3. start:1900 paragraphs:6, tables:0, lists:0
en 12.3. start:1920 paragraphs:3, tables:1, lists:0
da 12.3. start:1935 paragraphs:3, tables:0, lists:0
da 12.3.1. start:1946 paragraphs:4, tables:0, lists:1
da 12.3.2. start:1962 paragraphs:3, tables:0, lists:0
da 12.3.3. start:1974 paragraphs:1, tables:0, lists:0
da 12.3.4. start:1982 paragraphs:4, tables:0, lists:1
da 12.3.5. start:1995 paragraphs:2, tables:0, lists:0
da 12.3.6. start:2003 paragraphs:2, tables:0, lists:0
da 12.3.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.4. start:1935 paragraphs:3, tables:0, lists:0
da 12.4. start:2018 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1946 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1962 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1974 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1982 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1995 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2003 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2010 paragraphs:1, tables:0, lists:0
en 12.5. start:2018 paragraphs:3, tables:0, lists:0
en 15.2. start:2226 paragraphs:5, tables:3, lists:0
da 15.2. start:2225 paragraphs:5, tables:3, lists:0
en 15.3. start:2287 paragraphs:4, tables:1, lists:0
da 15.3. start:2286 paragraphs:4, tables:1, lists:0
en 15.4. start:2339 paragraphs:3, tables:1, lists:1
da 15.4. start:2338 paragraphs:3, tables:1, lists:1
en 15.5. start:2373 paragraphs:3, tables:1, lists:0
da 15.5. start:2372 paragraphs:3, tables:1, lists:0
en 15.6. start:2395 paragraphs:6, tables:2, lists:1
da 15.6. start:2394 paragraphs:6, tables:2, lists:1
en 15.7. start:2431 paragraphs:3, tables:1, lists:0
da 15.7. start:2430 paragraphs:3, tables:1, lists:0
en 15.8. start:2450 paragraphs:3, tables:1, lists:0
da 15.8. start:2449 paragraphs:3, tables:1, lists:0
en 15.9. start:2469 paragraphs:3, tables:0, lists:1
da 15.9. start:2468 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2483 paragraphs:0, tables:1, lists:0
da 15.9.1. start:2482 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2508 paragraphs:0, tables:1, lists:0
da 15.9.2. start:2507 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2516 paragraphs:0, tables:1, lists:0
da 15.9.3. start:2515 paragraphs:0, tables:1, lists:0
en 15.10. start:2526 paragraphs:2, tables:1, lists:0
da 15.10. start:2525 paragraphs:3, tables:2, lists:0
en 15.11. start:2598 paragraphs:3, tables:1, lists:0
da 15.11. start:2597 paragraphs:3, tables:1, lists:0
en 15.12. start:2622 paragraphs:9, tables:3, lists:2
da 15.12. start:2621 paragraphs:9, tables:3, lists:2
en 15.13. start:2704 paragraphs:8, tables:4, lists:1
da 15.13. start:2703 paragraphs:8, tables:4, lists:1
en 15.14. start:2788 paragraphs:9, tables:3, lists:1
da 15.14. start:2787 paragraphs:9, tables:3, lists:1
en 15.15. start:2880 paragraphs:3, tables:1, lists:1
da 15.15. start:2879 paragraphs:3, tables:1, lists:1
en 15.16. start:2916 paragraphs:1, tables:1, lists:0
da 15.16. start:2915 paragraphs:1, tables:1, lists:0
en 15.17. start:2926 paragraphs:3, tables:1, lists:0
da 15.17. start:2925 paragraphs:3, tables:1, lists:0
en 15.18. start:3010 paragraphs:2, tables:1, lists:0
da 15.18. start:3009 paragraphs:4, tables:1, lists:0
en 15.19. start:3026 paragraphs:4, tables:1, lists:0
en 16. start:3048 paragraphs:0, tables:0, lists:0
da 16. start:3031 paragraphs:0, tables:0, lists:0
en 16.1. start:3050 paragraphs:6, tables:3, lists:0
da 16.1. start:3033 paragraphs:6, tables:3, lists:0
en 16.2. start:3094 paragraphs:2, tables:1, lists:1
da 16.2. start:3077 paragraphs:2, tables:1, lists:1
en 17. start:3106 paragraphs:1, tables:0, lists:0
da 17. start:3089 paragraphs:1, tables:0, lists:0
# end of comparison
