# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18763/userGuide.t2t
en 8.1. start:667 paragraphs:3, tables:3, lists:0
da 8.1. start:667 paragraphs:4, tables:4, lists:0
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
da 12.2.2. start:1900 paragraphs:7, tables:1, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
da 12.3. start:1976 paragraphs:3, tables:0, lists:0
da 12.3.1. start:1987 paragraphs:4, tables:0, lists:1
da 12.3.2. start:2003 paragraphs:3, tables:0, lists:0
da 12.3.3. start:2015 paragraphs:1, tables:0, lists:0
da 12.3.4. start:2023 paragraphs:4, tables:0, lists:1
da 12.3.5. start:2036 paragraphs:2, tables:0, lists:0
da 12.3.6. start:2044 paragraphs:2, tables:0, lists:0
da 12.3.7. start:2051 paragraphs:1, tables:0, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
da 12.4. start:2059 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
da 13. start:2071 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
da 13.1. start:2073 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
da 13.2. start:2080 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
da 13.3. start:2095 paragraphs:4, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
da 13.4. start:2109 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
da 13.5. start:2113 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
da 13.5.1. start:2158 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
da 13.6. start:2171 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
da 13.7. start:2182 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
da 13.8. start:2197 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
da 14. start:2200 paragraphs:1, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
da 14.1. start:2204 paragraphs:3, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
da 14.2. start:2214 paragraphs:2, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
da 14.3. start:2221 paragraphs:1, tables:0, lists:0
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
da 14.4. start:2226 paragraphs:2, tables:0, lists:1
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
da 14.5. start:2239 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
da 15. start:2247 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
da 15.1. start:2250 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
da 15.2. start:2266 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
da 15.3. start:2327 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
da 15.4. start:2379 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
da 15.5. start:2413 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
da 15.6. start:2435 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
da 15.7. start:2471 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
da 15.8. start:2490 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
da 15.9. start:2509 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
da 15.9.1. start:2523 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
