# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/18763/userGuide.t2t
en 8.1. start:667 paragraphs:3, tables:3, lists:0
da 8.1. start:667 paragraphs:4, tables:4, lists:0
en 12.2.2. start:1900 paragraphs:6, tables:0, lists:1
da 12.2.2. start:1899 paragraphs:7, tables:1, lists:1
en 12.2.3. start:1930 paragraphs:8, tables:0, lists:0
en 12.3. start:1963 paragraphs:3, tables:1, lists:0
da 12.3. start:1975 paragraphs:3, tables:0, lists:0
da 12.3.1. start:1986 paragraphs:4, tables:0, lists:1
da 12.3.2. start:2002 paragraphs:3, tables:0, lists:0
da 12.3.3. start:2014 paragraphs:1, tables:0, lists:0
da 12.3.4. start:2022 paragraphs:4, tables:0, lists:1
da 12.3.5. start:2035 paragraphs:2, tables:0, lists:0
da 12.3.6. start:2043 paragraphs:2, tables:0, lists:0
da 12.3.7. start:2050 paragraphs:1, tables:0, lists:0
en 12.4. start:1978 paragraphs:3, tables:0, lists:0
da 12.4. start:2058 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1989 paragraphs:4, tables:0, lists:1
en 12.4.2. start:2005 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2017 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2025 paragraphs:4, tables:0, lists:1
en 12.4.5. start:2038 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2046 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2053 paragraphs:1, tables:0, lists:0
en 12.5. start:2061 paragraphs:3, tables:0, lists:0
en 13. start:2073 paragraphs:0, tables:0, lists:0
da 13. start:2070 paragraphs:0, tables:0, lists:0
en 13.1. start:2075 paragraphs:2, tables:0, lists:0
da 13.1. start:2072 paragraphs:2, tables:0, lists:0
en 13.2. start:2082 paragraphs:5, tables:0, lists:0
da 13.2. start:2079 paragraphs:5, tables:0, lists:0
en 13.3. start:2097 paragraphs:4, tables:0, lists:0
da 13.3. start:2094 paragraphs:4, tables:0, lists:0
en 13.4. start:2111 paragraphs:1, tables:0, lists:0
da 13.4. start:2108 paragraphs:1, tables:0, lists:0
en 13.5. start:2115 paragraphs:10, tables:0, lists:0
da 13.5. start:2112 paragraphs:10, tables:0, lists:0
en 13.5.1. start:2160 paragraphs:2, tables:0, lists:1
da 13.5.1. start:2157 paragraphs:2, tables:0, lists:1
en 13.6. start:2173 paragraphs:3, tables:0, lists:1
da 13.6. start:2170 paragraphs:3, tables:0, lists:1
en 13.7. start:2184 paragraphs:4, tables:0, lists:1
da 13.7. start:2181 paragraphs:4, tables:0, lists:1
en 13.8. start:2199 paragraphs:1, tables:0, lists:0
da 13.8. start:2196 paragraphs:1, tables:0, lists:0
en 14. start:2202 paragraphs:1, tables:0, lists:0
da 14. start:2199 paragraphs:1, tables:0, lists:0
en 14.1. start:2206 paragraphs:3, tables:0, lists:0
da 14.1. start:2203 paragraphs:3, tables:0, lists:0
en 14.2. start:2216 paragraphs:2, tables:0, lists:0
da 14.2. start:2213 paragraphs:2, tables:0, lists:0
en 14.3. start:2223 paragraphs:1, tables:0, lists:0
da 14.3. start:2220 paragraphs:1, tables:0, lists:0
en 14.4. start:2228 paragraphs:2, tables:0, lists:1
da 14.4. start:2225 paragraphs:2, tables:0, lists:1
en 14.5. start:2241 paragraphs:2, tables:0, lists:0
da 14.5. start:2238 paragraphs:2, tables:0, lists:0
en 15. start:2249 paragraphs:1, tables:0, lists:0
da 15. start:2246 paragraphs:1, tables:0, lists:0
en 15.1. start:2252 paragraphs:2, tables:0, lists:1
da 15.1. start:2249 paragraphs:2, tables:0, lists:1
en 15.2. start:2269 paragraphs:5, tables:3, lists:0
da 15.2. start:2265 paragraphs:5, tables:3, lists:0
en 15.3. start:2330 paragraphs:4, tables:1, lists:0
da 15.3. start:2326 paragraphs:4, tables:1, lists:0
en 15.4. start:2382 paragraphs:3, tables:1, lists:1
da 15.4. start:2378 paragraphs:3, tables:1, lists:1
en 15.5. start:2416 paragraphs:3, tables:1, lists:0
da 15.5. start:2412 paragraphs:3, tables:1, lists:0
en 15.6. start:2438 paragraphs:6, tables:2, lists:1
da 15.6. start:2434 paragraphs:6, tables:2, lists:1
en 15.7. start:2474 paragraphs:3, tables:1, lists:0
da 15.7. start:2470 paragraphs:3, tables:1, lists:0
en 15.8. start:2493 paragraphs:3, tables:1, lists:0
da 15.8. start:2489 paragraphs:3, tables:1, lists:0
en 15.9. start:2512 paragraphs:3, tables:0, lists:1
da 15.9. start:2508 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2526 paragraphs:0, tables:1, lists:0
da 15.9.1. start:2522 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2551 paragraphs:0, tables:1, lists:0
