# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22859/userGuide.t2t
en 6.1. start:803 paragraphs:4, tables:1, lists:1
da 6.1. start:803 paragraphs:8, tables:1, lists:3
en 6.1.1. start:845 paragraphs:4, tables:0, lists:2
en 12.1.3. start:1636 paragraphs:5, tables:0, lists:0
da 12.1.3. start:1635 paragraphs:5, tables:0, lists:0
en 12.1.4. start:1654 paragraphs:1, tables:1, lists:0
da 12.1.4. start:1653 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1664 paragraphs:35, tables:3, lists:0
da 12.1.5. start:1663 paragraphs:35, tables:3, lists:0
en 12.1.6. start:1828 paragraphs:14, tables:0, lists:0
da 12.1.6. start:1824 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1875 paragraphs:9, tables:1, lists:1
da 12.1.7. start:1871 paragraphs:9, tables:1, lists:1
en 12.1.8. start:1916 paragraphs:8, tables:0, lists:1
da 12.1.8. start:1911 paragraphs:8, tables:0, lists:1
en 12.1.9. start:1952 paragraphs:18, tables:0, lists:1
da 12.1.9. start:1947 paragraphs:19, tables:0, lists:1
en 12.1.10. start:2013 paragraphs:11, tables:0, lists:0
da 12.1.10. start:2008 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2057 paragraphs:3, tables:0, lists:0
da 12.1.11. start:2052 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2072 paragraphs:8, tables:0, lists:0
da 12.1.12. start:2067 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2096 paragraphs:18, tables:0, lists:2
da 12.1.13. start:2091 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2161 paragraphs:6, tables:0, lists:0
da 12.1.14. start:2156 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2191 paragraphs:17, tables:0, lists:0
da 12.1.15. start:2186 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2267 paragraphs:11, tables:0, lists:2
da 12.1.16. start:2262 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2346 paragraphs:4, tables:1, lists:1
da 12.1.17. start:2341 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2369 paragraphs:3, tables:0, lists:0
da 12.1.18. start:2363 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
da 12.1.19. start:2377 paragraphs:33, tables:6, lists:8
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
da 12.2. start:2585 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
da 12.2.1. start:2588 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
da 12.2.2. start:2624 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
da 12.2.3. start:2661 paragraphs:9, tables:0, lists:1
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
da 12.3. start:2694 paragraphs:3, tables:1, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
da 12.4. start:2709 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
da 12.4.1. start:2720 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
da 12.4.2. start:2736 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
da 12.4.3. start:2748 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
da 12.4.4. start:2756 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
da 12.4.5. start:2769 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
da 12.4.6. start:2777 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
da 12.4.7. start:2784 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
da 12.5. start:2792 paragraphs:3, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
da 13. start:2804 paragraphs:4, tables:0, lists:1
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
da 13.1. start:2822 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
da 13.1.1. start:2831 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
da 13.1.2. start:2836 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
da 13.1.3. start:2847 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
da 13.1.4. start:2850 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
da 13.1.5. start:2862 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
da 13.2. start:2868 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
da 13.2.1. start:2873 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
da 13.2.2. start:2895 paragraphs:1, tables:0, lists:0
