# Structural comparison of da/userGuide.t2t against da/userGuide-newRevisions/22808/userGuide.t2t
en 6.1. start:805 paragraphs:4, tables:1, lists:1
da 6.1. start:805 paragraphs:8, tables:1, lists:3
en 6.1.1. start:847 paragraphs:4, tables:0, lists:2
en 12.1.5. start:1635 paragraphs:38, tables:0, lists:0
da 12.1.5. start:1635 paragraphs:35, tables:3, lists:0
en 12.1.7. start:1846 paragraphs:10, tables:0, lists:1
da 12.1.7. start:1846 paragraphs:9, tables:1, lists:1
en 12.1.9. start:1923 paragraphs:18, tables:0, lists:1
da 12.1.9. start:1923 paragraphs:19, tables:0, lists:1
en 12.1.17. start:2313 paragraphs:5, tables:0, lists:1
da 12.1.17. start:2313 paragraphs:4, tables:1, lists:1
en 12.1.19. start:2350 paragraphs:39, tables:0, lists:8
da 12.1.19. start:2350 paragraphs:32, tables:5, lists:8
en 12.2. start:2564 paragraphs:1, tables:0, lists:0
da 12.2. start:2554 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2567 paragraphs:9, tables:0, lists:1
da 12.2.1. start:2557 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2603 paragraphs:8, tables:0, lists:1
da 12.2.2. start:2593 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2640 paragraphs:9, tables:0, lists:0
da 12.2.3. start:2630 paragraphs:9, tables:0, lists:0
en 12.3. start:2673 paragraphs:3, tables:1, lists:0
da 12.3. start:2663 paragraphs:3, tables:1, lists:0
en 12.4. start:2688 paragraphs:3, tables:0, lists:0
da 12.4. start:2678 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2699 paragraphs:5, tables:0, lists:1
da 12.4.1. start:2689 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2715 paragraphs:3, tables:0, lists:0
da 12.4.2. start:2705 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2727 paragraphs:1, tables:0, lists:0
da 12.4.3. start:2717 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2735 paragraphs:5, tables:0, lists:1
da 12.4.4. start:2725 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2748 paragraphs:2, tables:0, lists:0
da 12.4.5. start:2738 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2756 paragraphs:2, tables:0, lists:0
da 12.4.6. start:2746 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2763 paragraphs:1, tables:0, lists:0
da 12.4.7. start:2753 paragraphs:1, tables:0, lists:0
en 12.5. start:2771 paragraphs:3, tables:0, lists:0
da 12.5. start:2761 paragraphs:3, tables:0, lists:0
en 13. start:2783 paragraphs:4, tables:0, lists:1
da 13. start:2773 paragraphs:4, tables:0, lists:1
en 13.1. start:2801 paragraphs:2, tables:0, lists:0
da 13.1. start:2791 paragraphs:2, tables:0, lists:0
en 13.1.1. start:2810 paragraphs:1, tables:0, lists:0
da 13.1.1. start:2800 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2815 paragraphs:2, tables:0, lists:0
da 13.1.2. start:2805 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2826 paragraphs:1, tables:0, lists:0
da 13.1.3. start:2816 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2829 paragraphs:3, tables:0, lists:1
da 13.1.4. start:2819 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2841 paragraphs:1, tables:0, lists:0
da 13.1.5. start:2831 paragraphs:1, tables:0, lists:0
en 13.2. start:2847 paragraphs:1, tables:0, lists:0
da 13.2. start:2837 paragraphs:1, tables:0, lists:0
en 13.2.1. start:2852 paragraphs:6, tables:0, lists:0
da 13.2.1. start:2842 paragraphs:5, tables:0, lists:0
en 13.2.2. start:2874 paragraphs:1, tables:0, lists:0
da 13.2.2. start:2861 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2881 paragraphs:1, tables:0, lists:0
da 13.2.3. start:2867 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2891 paragraphs:1, tables:0, lists:0
en 13.3. start:2899 paragraphs:4, tables:0, lists:0
da 13.3. start:2876 paragraphs:4, tables:0, lists:0
en 14. start:2916 paragraphs:0, tables:0, lists:0
da 14. start:2893 paragraphs:0, tables:0, lists:0
en 14.1. start:2918 paragraphs:4, tables:1, lists:0
da 14.1. start:2895 paragraphs:2, tables:0, lists:0
en 14.2. start:2935 paragraphs:5, tables:0, lists:0
da 14.2. start:2902 paragraphs:5, tables:0, lists:0
en 14.3. start:2950 paragraphs:6, tables:0, lists:0
da 14.3. start:2917 paragraphs:6, tables:0, lists:0
