# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16786/userGuide.t2t
en 11.1.2. start:1059 paragraphs:22, tables:0, lists:0
tr 11.1.2. start:1060 paragraphs:22, tables:0, lists:0
en 11.1.3. start:1151 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1152 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1180 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1181 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1190 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1191 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1296 paragraphs:9, tables:0, lists:0
tr 11.1.6. start:1297 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1324 paragraphs:16, tables:0, lists:1
tr 11.1.7. start:1325 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1382 paragraphs:10, tables:0, lists:0
tr 11.1.8. start:1383 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1419 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1420 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1428 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1429 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1452 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1453 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1509 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1510 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1539 paragraphs:14, tables:0, lists:0
tr 11.1.13. start:1540 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1594 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1595 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1655 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1656 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1662 paragraphs:13, tables:0, lists:1
tr 11.1.16. start:1663 paragraphs:11, tables:0, lists:1
en 11.2. start:1734 paragraphs:1, tables:0, lists:0
tr 11.2. start:1727 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1737 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1730 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1771 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1764 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1801 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1794 paragraphs:6, tables:0, lists:0
en 11.3. start:1821 paragraphs:3, tables:1, lists:0
tr 11.3. start:1814 paragraphs:3, tables:1, lists:0
en 11.4. start:1836 paragraphs:3, tables:0, lists:0
tr 11.4. start:1829 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1847 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1840 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1863 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1856 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1875 paragraphs:1, tables:0, lists:0
tr 11.4.3. start:1868 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1883 paragraphs:4, tables:0, lists:1
tr 11.4.4. start:1876 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1896 paragraphs:2, tables:0, lists:0
tr 11.4.5. start:1889 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1904 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:1897 paragraphs:2, tables:0, lists:0
en 11.4.7. start:1911 paragraphs:1, tables:0, lists:0
tr 11.4.7. start:1904 paragraphs:1, tables:0, lists:0
en 11.5. start:1919 paragraphs:3, tables:0, lists:0
tr 11.5. start:1912 paragraphs:3, tables:0, lists:0
en 12. start:1930 paragraphs:0, tables:0, lists:0
tr 12. start:1923 paragraphs:0, tables:0, lists:0
en 12.1. start:1932 paragraphs:2, tables:0, lists:0
tr 12.1. start:1925 paragraphs:2, tables:0, lists:0
en 12.2. start:1939 paragraphs:5, tables:0, lists:0
tr 12.2. start:1932 paragraphs:5, tables:0, lists:0
en 12.3. start:1954 paragraphs:10, tables:0, lists:0
tr 12.3. start:1947 paragraphs:10, tables:0, lists:0
en 12.4. start:1999 paragraphs:2, tables:0, lists:1
tr 12.4. start:1992 paragraphs:2, tables:0, lists:1
en 12.5. start:2013 paragraphs:1, tables:0, lists:0
tr 12.5. start:2006 paragraphs:1, tables:0, lists:0
