# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22978/userGuide.t2t
en 4.7. start:515 paragraphs:0, tables:1, lists:0
tr 4.7. start:515 paragraphs:13, tables:2, lists:2
en 4.8. start:523 paragraphs:7, tables:1, lists:1
tr 4.8. start:574 paragraphs:4, tables:2, lists:0
tr 4.9. start:609 paragraphs:8, tables:1, lists:0
tr 4.10. start:660 paragraphs:6, tables:2, lists:0
tr 4.11. start:706 paragraphs:2, tables:1, lists:0
tr 4.11.1. start:716 paragraphs:1, tables:0, lists:0
tr 4.11.2. start:721 paragraphs:3, tables:0, lists:0
tr 4.11.3. start:730 paragraphs:3, tables:0, lists:0
tr 4.12. start:739 paragraphs:5, tables:1, lists:0
en 5. start:549 paragraphs:1, tables:0, lists:0
tr 5. start:764 paragraphs:5, tables:1, lists:1
en 5.1. start:552 paragraphs:1, tables:0, lists:0
tr 5.1. start:804 paragraphs:9, tables:1, lists:3
en 5.2. start:556 paragraphs:3, tables:1, lists:0
tr 5.2. start:866 paragraphs:1, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
tr 5.3. start:877 paragraphs:1, tables:1, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
tr 5.4. start:890 paragraphs:1, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
tr 5.5. start:902 paragraphs:2, tables:1, lists:0
en 5.6. start:706 paragraphs:2, tables:1, lists:0
en 5.6.1. start:716 paragraphs:1, tables:0, lists:0
en 5.6.2. start:721 paragraphs:3, tables:0, lists:0
en 5.6.3. start:730 paragraphs:3, tables:0, lists:0
en 5.7. start:739 paragraphs:5, tables:1, lists:0
en 6. start:764 paragraphs:5, tables:1, lists:1
tr 6. start:918 paragraphs:1, tables:0, lists:0
en 6.1. start:804 paragraphs:4, tables:1, lists:1
tr 6.1. start:925 paragraphs:3, tables:0, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
tr 6.2. start:949 paragraphs:9, tables:1, lists:2
en 6.3. start:877 paragraphs:1, tables:1, lists:0
tr 6.3. start:979 paragraphs:1, tables:0, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
tr 7. start:988 paragraphs:2, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
tr 7.1. start:997 paragraphs:4, tables:4, lists:0
en 7.2. start:949 paragraphs:9, tables:1, lists:2
tr 7.2. start:1090 paragraphs:3, tables:0, lists:0
tr 7.2.1. start:1105 paragraphs:5, tables:0, lists:0
en 7.3. start:979 paragraphs:1, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
tr 8. start:1126 paragraphs:3, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
tr 8.1. start:1135 paragraphs:3, tables:0, lists:1
en 8.2. start:1090 paragraphs:3, tables:0, lists:0
tr 8.2. start:1146 paragraphs:5, tables:1, lists:0
en 8.2.1. start:1105 paragraphs:5, tables:0, lists:0
en 9. start:1126 paragraphs:3, tables:0, lists:0
tr 9. start:1164 paragraphs:3, tables:0, lists:0
en 9.1. start:1135 paragraphs:3, tables:0, lists:1
tr 9.1. start:1178 paragraphs:5, tables:0, lists:0
en 9.2. start:1146 paragraphs:4, tables:1, lists:0
en 10. start:1164 paragraphs:3, tables:0, lists:0
tr 10. start:1194 paragraphs:1, tables:0, lists:0
en 10.1. start:1178 paragraphs:5, tables:0, lists:0
tr 10.1. start:1197 paragraphs:0, tables:0, lists:0
