# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/15056/userGuide.t2t
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
tr 11.1.7. start:1255 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
tr 11.1.8. start:1313 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1343 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1352 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1376 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1433 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
tr 11.1.13. start:1463 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1510 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1570 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
tr 11.2. start:1577 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1580 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1614 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1643 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
tr 11.3. start:1663 paragraphs:3, tables:1, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
tr 11.4. start:1678 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1689 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
