# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22978/userGuide.t2t
en 12.1.1. start:1432 paragraphs:19, tables:0, lists:3
tr 12.1.1. start:1432 paragraphs:20, tables:0, lists:3
en 12.1.2. start:1515 paragraphs:29, tables:1, lists:0
tr 12.1.2. start:1515 paragraphs:30, tables:2, lists:0
en 12.1.3. start:1637 paragraphs:5, tables:0, lists:0
tr 12.1.3. start:1637 paragraphs:6, tables:0, lists:0
en 12.1.5. start:1665 paragraphs:35, tables:3, lists:0
tr 12.1.5. start:1665 paragraphs:36, tables:3, lists:0
en 12.1.8. start:1917 paragraphs:8, tables:0, lists:1
tr 12.1.8. start:1918 paragraphs:8, tables:0, lists:1
en 12.1.19. start:2384 paragraphs:33, tables:6, lists:8
tr 12.1.19. start:2384 paragraphs:32, tables:6, lists:7
en 12.2.3. start:2674 paragraphs:9, tables:0, lists:1
tr 12.2.3. start:2674 paragraphs:9, tables:0, lists:0
en 13.2.1. start:2886 paragraphs:6, tables:0, lists:0
tr 13.2.1. start:2886 paragraphs:7, tables:0, lists:0
en 13.2.2. start:2908 paragraphs:1, tables:0, lists:0
tr 13.2.2. start:2915 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2915 paragraphs:1, tables:0, lists:0
tr 13.2.3. start:2925 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2925 paragraphs:1, tables:0, lists:0
en 14.1. start:2952 paragraphs:4, tables:1, lists:0
tr 14.1. start:2952 paragraphs:3, tables:1, lists:0
en 14.2. start:2969 paragraphs:5, tables:0, lists:0
tr 14.2. start:2968 paragraphs:5, tables:0, lists:0
en 14.3. start:2984 paragraphs:6, tables:0, lists:0
tr 14.3. start:2983 paragraphs:6, tables:0, lists:0
en 14.4. start:3008 paragraphs:1, tables:0, lists:0
tr 14.4. start:3007 paragraphs:1, tables:0, lists:0
en 14.5. start:3012 paragraphs:1, tables:0, lists:0
tr 14.5. start:3011 paragraphs:1, tables:0, lists:0
en 14.6. start:3016 paragraphs:4, tables:0, lists:1
tr 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.7. start:3027 paragraphs:5, tables:0, lists:1
tr 14.7. start:3026 paragraphs:5, tables:0, lists:1
en 14.8. start:3042 paragraphs:2, tables:1, lists:0
tr 14.8. start:3041 paragraphs:2, tables:1, lists:0
en 15. start:3054 paragraphs:1, tables:0, lists:0
