# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16865/userGuide.t2t
en 6.1. start:522 paragraphs:4, tables:1, lists:1
tr 6.1. start:521 paragraphs:4, tables:1, lists:1
en 6.2. start:564 paragraphs:1, tables:1, lists:0
tr 6.2. start:563 paragraphs:1, tables:1, lists:0
en 6.3. start:575 paragraphs:1, tables:1, lists:0
tr 6.3. start:574 paragraphs:1, tables:1, lists:0
en 6.4. start:588 paragraphs:1, tables:1, lists:0
tr 6.4. start:587 paragraphs:1, tables:1, lists:0
en 7. start:600 paragraphs:3, tables:0, lists:1
tr 7. start:599 paragraphs:3, tables:0, lists:1
en 7.1. start:617 paragraphs:5, tables:1, lists:1
tr 7.1. start:616 paragraphs:5, tables:1, lists:1
en 8. start:639 paragraphs:2, tables:0, lists:0
tr 8. start:638 paragraphs:2, tables:0, lists:0
en 8.1. start:647 paragraphs:3, tables:3, lists:0
tr 8.1. start:646 paragraphs:3, tables:3, lists:0
en 8.2. start:738 paragraphs:3, tables:0, lists:0
tr 8.2. start:737 paragraphs:3, tables:0, lists:0
en 9. start:753 paragraphs:3, tables:0, lists:0
tr 9. start:752 paragraphs:3, tables:0, lists:0
en 9.1. start:762 paragraphs:2, tables:0, lists:1
tr 9.1. start:761 paragraphs:2, tables:0, lists:1
en 9.2. start:773 paragraphs:2, tables:0, lists:0
tr 9.2. start:772 paragraphs:2, tables:0, lists:0
en 10. start:780 paragraphs:3, tables:0, lists:0
tr 10. start:779 paragraphs:3, tables:0, lists:0
en 10.1. start:794 paragraphs:3, tables:0, lists:0
tr 10.1. start:793 paragraphs:3, tables:0, lists:0
en 11. start:805 paragraphs:1, tables:0, lists:0
tr 11. start:804 paragraphs:1, tables:0, lists:0
en 11.1. start:808 paragraphs:0, tables:0, lists:0
tr 11.1. start:807 paragraphs:0, tables:0, lists:0
en 11.1.1. start:810 paragraphs:2, tables:1, lists:0
tr 11.1.1. start:809 paragraphs:2, tables:1, lists:0
en 11.1.2. start:823 paragraphs:1, tables:0, lists:0
tr 11.1.2. start:822 paragraphs:1, tables:0, lists:0
en 11.1.2.1. start:830 paragraphs:1, tables:0, lists:0
tr 11.1.2.1. start:829 paragraphs:1, tables:0, lists:0
en 11.1.3. start:836 paragraphs:1, tables:0, lists:0
tr 11.1.3. start:835 paragraphs:1, tables:0, lists:0
en 11.2. start:842 paragraphs:0, tables:0, lists:0
tr 11.2. start:841 paragraphs:0, tables:0, lists:0
en 11.2.1. start:844 paragraphs:2, tables:1, lists:0
tr 11.2.1. start:843 paragraphs:2, tables:1, lists:0
en 11.2.2. start:857 paragraphs:1, tables:0, lists:1
tr 11.2.2. start:856 paragraphs:1, tables:0, lists:1
en 11.2.3. start:879 paragraphs:1, tables:0, lists:0
tr 11.2.3. start:878 paragraphs:1, tables:0, lists:0
en 11.2.4. start:885 paragraphs:1, tables:0, lists:0
tr 11.2.4. start:884 paragraphs:1, tables:0, lists:0
en 11.2.5. start:891 paragraphs:1, tables:0, lists:0
