# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22978/userGuide.t2t
en 1.2. start:41 paragraphs:1, tables:0, lists:1
tr 1.2. start:41 paragraphs:2, tables:0, lists:1
en 2.3.7. start:235 paragraphs:0, tables:1, lists:0
tr 2.3.7. start:235 paragraphs:1, tables:2, lists:0
en 2.3.8. start:242 paragraphs:1, tables:1, lists:0
tr 2.3.8. start:248 paragraphs:1, tables:1, lists:0
en 2.4. start:255 paragraphs:1, tables:0, lists:0
tr 2.4. start:261 paragraphs:1, tables:0, lists:0
en 2.5. start:263 paragraphs:2, tables:0, lists:0
tr 2.5. start:269 paragraphs:2, tables:0, lists:0
en 2.6. start:274 paragraphs:6, tables:0, lists:1
tr 2.6. start:280 paragraphs:6, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
tr 3. start:304 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
tr 3.1. start:306 paragraphs:2, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
tr 3.1.1. start:317 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
tr 3.1.2. start:324 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
tr 3.1.3. start:329 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
tr 3.1.4. start:333 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
tr 3.2. start:338 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
tr 3.3. start:351 paragraphs:4, tables:0, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
tr 4. start:373 paragraphs:0, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
tr 4.1. start:375 paragraphs:5, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
tr 4.1.1. start:395 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
tr 4.1.2. start:404 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
tr 4.2. start:411 paragraphs:0, tables:0, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
tr 4.2.1. start:413 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
tr 4.2.2. start:422 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
tr 4.3. start:430 paragraphs:1, tables:0, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
tr 4.3.1. start:439 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
tr 4.3.2. start:444 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
tr 4.3.3. start:467 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
tr 4.3.4. start:478 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
tr 4.4. start:487 paragraphs:2, tables:0, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
tr 4.5. start:495 paragraphs:3, tables:0, lists:1
en 4.6. start:502 paragraphs:0, tables:1, lists:0
tr 4.6. start:508 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
tr 4.7. start:521 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
tr 4.8. start:529 paragraphs:7, tables:1, lists:1
en 5. start:549 paragraphs:1, tables:0, lists:0
tr 5. start:555 paragraphs:1, tables:0, lists:0
en 5.1. start:552 paragraphs:1, tables:0, lists:0
tr 5.1. start:558 paragraphs:1, tables:0, lists:0
en 5.2. start:556 paragraphs:3, tables:1, lists:0
tr 5.2. start:562 paragraphs:3, tables:1, lists:0
en 5.3. start:574 paragraphs:4, tables:2, lists:0
tr 5.3. start:580 paragraphs:4, tables:2, lists:0
en 5.4. start:609 paragraphs:8, tables:1, lists:0
tr 5.4. start:615 paragraphs:8, tables:1, lists:0
en 5.5. start:660 paragraphs:6, tables:2, lists:0
tr 5.5. start:666 paragraphs:6, tables:2, lists:0
en 5.6. start:706 paragraphs:2, tables:1, lists:0
tr 5.6. start:712 paragraphs:2, tables:1, lists:0
en 5.6.1. start:716 paragraphs:1, tables:0, lists:0
tr 5.6.1. start:722 paragraphs:1, tables:0, lists:0
en 5.6.2. start:721 paragraphs:3, tables:0, lists:0
tr 5.6.2. start:727 paragraphs:3, tables:0, lists:0
en 5.6.3. start:730 paragraphs:3, tables:0, lists:0
tr 5.6.3. start:736 paragraphs:3, tables:0, lists:0
en 5.7. start:739 paragraphs:5, tables:1, lists:0
tr 5.7. start:745 paragraphs:5, tables:1, lists:0
en 6. start:764 paragraphs:5, tables:1, lists:1
tr 6. start:770 paragraphs:5, tables:1, lists:1
en 6.1. start:804 paragraphs:4, tables:1, lists:1
tr 6.1. start:810 paragraphs:4, tables:1, lists:1
en 6.1.1. start:846 paragraphs:4, tables:0, lists:2
tr 6.1.1. start:853 paragraphs:5, tables:0, lists:2
tr 6.1.2. start:873 paragraphs:5, tables:0, lists:2
en 6.2. start:866 paragraphs:1, tables:1, lists:0
tr 6.2. start:902 paragraphs:1, tables:1, lists:0
en 6.3. start:877 paragraphs:1, tables:1, lists:0
tr 6.3. start:913 paragraphs:1, tables:1, lists:0
en 6.4. start:890 paragraphs:1, tables:1, lists:0
tr 6.4. start:926 paragraphs:1, tables:1, lists:0
en 6.5. start:902 paragraphs:2, tables:1, lists:0
tr 6.5. start:938 paragraphs:2, tables:1, lists:0
en 7. start:918 paragraphs:1, tables:0, lists:0
tr 7. start:954 paragraphs:1, tables:0, lists:0
en 7.1. start:925 paragraphs:3, tables:0, lists:1
tr 7.1. start:961 paragraphs:3, tables:0, lists:1
en 7.2. start:949 paragraphs:9, tables:1, lists:2
tr 7.2. start:985 paragraphs:9, tables:1, lists:2
en 7.3. start:979 paragraphs:1, tables:0, lists:0
tr 7.3. start:1015 paragraphs:1, tables:0, lists:0
en 8. start:988 paragraphs:2, tables:0, lists:0
tr 8. start:1024 paragraphs:2, tables:0, lists:0
en 8.1. start:997 paragraphs:3, tables:3, lists:0
tr 8.1. start:1033 paragraphs:3, tables:3, lists:0
