# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/15055/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
tr 1. start:11 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
tr 1.1. start:18 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
tr 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
tr 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
tr 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
tr 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
tr 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
tr 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
tr 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
tr 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
tr 3.2.1. start:111 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
tr 3.2.2. start:115 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
tr 3.2.3. start:119 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
tr 3.3. start:124 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
tr 4. start:136 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:5, tables:0, lists:0
tr 4.1. start:138 paragraphs:5, tables:0, lists:0
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
tr 4.1.1. start:156 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
tr 4.2. start:165 paragraphs:0, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
tr 4.2.1. start:167 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
tr 4.2.2. start:176 paragraphs:2, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
tr 4.3. start:184 paragraphs:1, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
tr 4.3.1. start:189 paragraphs:1, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
tr 4.3.2. start:194 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
tr 4.3.3. start:217 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
