# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16060/userGuide.t2t
en 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
tr 11.1.2. start:1044 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1134 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1163 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1173 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
tr 11.1.6. start:1279 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1306 paragraphs:16, tables:0, lists:1
tr 11.1.7. start:1307 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1364 paragraphs:10, tables:0, lists:0
tr 11.1.8. start:1365 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1401 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1402 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1410 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1411 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1434 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1435 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1491 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1492 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1521 paragraphs:14, tables:0, lists:0
tr 11.1.13. start:1522 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1576 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1577 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1636 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1637 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1643 paragraphs:10, tables:0, lists:0
tr 11.1.16. start:1644 paragraphs:8, tables:0, lists:0
en 11.2. start:1692 paragraphs:1, tables:0, lists:0
tr 11.2. start:1685 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1695 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1688 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1729 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1722 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1759 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1752 paragraphs:6, tables:0, lists:0
en 11.3. start:1779 paragraphs:3, tables:1, lists:0
tr 11.3. start:1772 paragraphs:3, tables:1, lists:0
en 11.4. start:1794 paragraphs:3, tables:0, lists:0
tr 11.4. start:1787 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1805 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1798 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1821 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1814 paragraphs:3, tables:0, lists:0
