# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.1. start:1020 paragraphs:11, tables:0, lists:2
tr 12.1.1. start:1020 paragraphs:15, tables:0, lists:3
en 12.1.2. start:1098 paragraphs:22, tables:0, lists:0
tr 12.1.2. start:1099 paragraphs:22, tables:0, lists:0
en 12.1.3. start:1190 paragraphs:8, tables:0, lists:1
tr 12.1.3. start:1191 paragraphs:8, tables:0, lists:1
en 12.1.4. start:1219 paragraphs:1, tables:1, lists:0
tr 12.1.4. start:1220 paragraphs:1, tables:1, lists:0
en 12.1.5. start:1229 paragraphs:24, tables:0, lists:0
tr 12.1.5. start:1230 paragraphs:24, tables:0, lists:0
en 12.1.6. start:1335 paragraphs:9, tables:0, lists:0
tr 12.1.6. start:1336 paragraphs:9, tables:0, lists:0
en 12.1.7. start:1363 paragraphs:7, tables:0, lists:1
tr 12.1.7. start:1364 paragraphs:7, tables:0, lists:1
en 12.1.8. start:1398 paragraphs:16, tables:0, lists:1
tr 12.1.8. start:1399 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1456 paragraphs:10, tables:0, lists:0
tr 12.1.9. start:1457 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1493 paragraphs:2, tables:0, lists:0
tr 12.1.10. start:1494 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1502 paragraphs:8, tables:0, lists:0
tr 12.1.11. start:1503 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1526 paragraphs:15, tables:0, lists:1
tr 12.1.12. start:1527 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1583 paragraphs:6, tables:0, lists:0
tr 12.1.13. start:1584 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1613 paragraphs:14, tables:0, lists:0
tr 12.1.14. start:1614 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
tr 12.1.15. start:1671 paragraphs:8, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
tr 12.1.16. start:1733 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
tr 12.1.17. start:1740 paragraphs:11, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
tr 12.2. start:1804 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
