# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16308/userGuide.t2t
en 11.1.2. start:1041 paragraphs:21, tables:0, lists:0
tr 11.1.2. start:1042 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1131 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1132 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1160 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1161 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1170 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1171 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1276 paragraphs:9, tables:0, lists:0
tr 11.1.6. start:1277 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1304 paragraphs:16, tables:0, lists:1
tr 11.1.7. start:1305 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1362 paragraphs:10, tables:0, lists:0
tr 11.1.8. start:1363 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1399 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1400 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1408 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1409 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1432 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1433 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1489 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1490 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1519 paragraphs:14, tables:0, lists:0
tr 11.1.13. start:1520 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1574 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1575 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1634 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1635 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1641 paragraphs:12, tables:0, lists:0
tr 11.1.16. start:1642 paragraphs:10, tables:0, lists:0
en 11.2. start:1696 paragraphs:1, tables:0, lists:0
tr 11.2. start:1689 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1699 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1692 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1733 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1726 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1763 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1756 paragraphs:6, tables:0, lists:0
en 11.3. start:1783 paragraphs:3, tables:1, lists:0
tr 11.3. start:1776 paragraphs:3, tables:1, lists:0
en 11.4. start:1798 paragraphs:3, tables:0, lists:0
tr 11.4. start:1791 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1809 paragraphs:4, tables:0, lists:1
tr 11.4.1. start:1802 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1825 paragraphs:3, tables:0, lists:0
tr 11.4.2. start:1818 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1837 paragraphs:1, tables:0, lists:0
tr 11.4.3. start:1830 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1845 paragraphs:4, tables:0, lists:1
tr 11.4.4. start:1838 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1858 paragraphs:2, tables:0, lists:0
tr 11.4.5. start:1851 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1866 paragraphs:2, tables:0, lists:0
tr 11.4.6. start:1859 paragraphs:2, tables:0, lists:0
