# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/16308/userGuide.t2t
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
tr 4.1.1. start:164 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
tr 4.2. start:173 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
tr 4.2.1. start:175 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
tr 4.2.2. start:184 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
tr 4.3. start:192 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
tr 4.3.1. start:197 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
tr 4.3.2. start:202 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
tr 4.3.3. start:225 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
tr 4.3.4. start:236 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
tr 4.4. start:245 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
tr 4.5. start:253 paragraphs:2, tables:0, lists:0
en 4.6. start:259 paragraphs:0, tables:1, lists:0
tr 4.6. start:261 paragraphs:0, tables:1, lists:0
en 4.7. start:272 paragraphs:0, tables:1, lists:0
tr 4.7. start:274 paragraphs:0, tables:1, lists:0
en 5. start:280 paragraphs:1, tables:0, lists:0
tr 5. start:282 paragraphs:1, tables:0, lists:0
en 5.1. start:283 paragraphs:1, tables:0, lists:0
tr 5.1. start:285 paragraphs:1, tables:0, lists:0
en 5.2. start:287 paragraphs:3, tables:1, lists:0
tr 5.2. start:289 paragraphs:3, tables:1, lists:0
en 5.3. start:303 paragraphs:4, tables:2, lists:0
tr 5.3. start:305 paragraphs:4, tables:2, lists:0
en 5.4. start:328 paragraphs:7, tables:1, lists:0
tr 5.4. start:330 paragraphs:7, tables:1, lists:0
en 5.5. start:372 paragraphs:6, tables:2, lists:0
tr 5.5. start:374 paragraphs:6, tables:2, lists:0
