# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/17332/userGuide.t2t
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
tr 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
en 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
tr 12.1.15. start:1683 paragraphs:8, tables:0, lists:2
en 13.4. start:2048 paragraphs:10, tables:0, lists:0
tr 13.4. start:2048 paragraphs:1, tables:0, lists:0
en 13.5. start:2093 paragraphs:2, tables:0, lists:1
tr 13.5. start:2052 paragraphs:10, tables:0, lists:0
tr 13.5.1. start:2097 paragraphs:2, tables:0, lists:1
en 13.6. start:2107 paragraphs:1, tables:0, lists:0
tr 13.6. start:2110 paragraphs:3, tables:0, lists:1
en 13.7. start:2111 paragraphs:1, tables:0, lists:0
tr 13.7. start:2121 paragraphs:4, tables:0, lists:1
tr 13.8. start:2136 paragraphs:1, tables:0, lists:0
en 14. start:2114 paragraphs:1, tables:0, lists:0
tr 14. start:2139 paragraphs:1, tables:0, lists:0
en 14.1. start:2118 paragraphs:3, tables:0, lists:0
tr 14.1. start:2143 paragraphs:3, tables:0, lists:0
en 14.2. start:2128 paragraphs:2, tables:0, lists:0
tr 14.2. start:2153 paragraphs:2, tables:0, lists:0
en 14.3. start:2135 paragraphs:1, tables:0, lists:0
tr 14.3. start:2160 paragraphs:1, tables:0, lists:0
en 14.4. start:2140 paragraphs:2, tables:0, lists:1
tr 14.4. start:2165 paragraphs:2, tables:0, lists:1
en 14.5. start:2153 paragraphs:2, tables:0, lists:0
tr 14.5. start:2178 paragraphs:2, tables:0, lists:0
en 15. start:2161 paragraphs:1, tables:0, lists:0
tr 15. start:2186 paragraphs:1, tables:0, lists:0
en 15.1. start:2164 paragraphs:2, tables:0, lists:1
tr 15.1. start:2189 paragraphs:2, tables:0, lists:1
en 15.2. start:2180 paragraphs:5, tables:3, lists:0
tr 15.2. start:2205 paragraphs:5, tables:3, lists:0
en 15.3. start:2241 paragraphs:4, tables:1, lists:0
tr 15.3. start:2266 paragraphs:4, tables:1, lists:0
en 15.4. start:2293 paragraphs:3, tables:1, lists:1
tr 15.4. start:2318 paragraphs:3, tables:1, lists:1
en 15.5. start:2327 paragraphs:3, tables:1, lists:0
tr 15.5. start:2352 paragraphs:3, tables:1, lists:0
en 15.6. start:2349 paragraphs:6, tables:2, lists:1
tr 15.6. start:2374 paragraphs:6, tables:2, lists:1
en 15.7. start:2385 paragraphs:3, tables:1, lists:0
tr 15.7. start:2410 paragraphs:3, tables:1, lists:0
en 15.8. start:2404 paragraphs:3, tables:1, lists:0
tr 15.8. start:2429 paragraphs:3, tables:1, lists:0
en 15.9. start:2423 paragraphs:3, tables:0, lists:1
tr 15.9. start:2448 paragraphs:3, tables:0, lists:1
en 15.9.1. start:2437 paragraphs:0, tables:1, lists:0
tr 15.9.1. start:2462 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2462 paragraphs:0, tables:1, lists:0
tr 15.9.2. start:2487 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2470 paragraphs:0, tables:1, lists:0
tr 15.9.3. start:2495 paragraphs:0, tables:1, lists:0
en 15.10. start:2480 paragraphs:2, tables:1, lists:0
tr 15.10. start:2505 paragraphs:2, tables:1, lists:0
en 15.11. start:2552 paragraphs:3, tables:1, lists:0
tr 15.11. start:2577 paragraphs:3, tables:1, lists:0
en 15.12. start:2576 paragraphs:9, tables:3, lists:2
tr 15.12. start:2601 paragraphs:9, tables:3, lists:2
en 15.13. start:2658 paragraphs:8, tables:4, lists:1
tr 15.13. start:2683 paragraphs:8, tables:4, lists:1
en 15.14. start:2742 paragraphs:9, tables:3, lists:1
tr 15.14. start:2767 paragraphs:9, tables:3, lists:1
en 15.15. start:2834 paragraphs:3, tables:1, lists:1
tr 15.15. start:2859 paragraphs:3, tables:1, lists:1
en 15.16. start:2870 paragraphs:1, tables:1, lists:0
tr 15.16. start:2895 paragraphs:1, tables:1, lists:0
en 15.17. start:2880 paragraphs:3, tables:1, lists:0
tr 15.17. start:2905 paragraphs:3, tables:1, lists:0
en 15.18. start:2964 paragraphs:4, tables:1, lists:0
tr 15.18. start:2989 paragraphs:4, tables:1, lists:0
en 16. start:2986 paragraphs:0, tables:0, lists:0
tr 16. start:3011 paragraphs:0, tables:0, lists:0
en 16.1. start:2988 paragraphs:6, tables:3, lists:0
tr 16.1. start:3013 paragraphs:6, tables:3, lists:0
en 16.2. start:3032 paragraphs:2, tables:1, lists:1
tr 16.2. start:3058 paragraphs:2, tables:1, lists:1
en 17. start:3044 paragraphs:1, tables:0, lists:0
tr 17. start:3070 paragraphs:1, tables:0, lists:0
# end of comparison
