# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/15768/userGuide.t2t
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
tr 11.1.2. start:1017 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
tr 11.1.3. start:1107 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
tr 11.1.4. start:1136 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
tr 11.1.5. start:1146 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
tr 11.1.6. start:1252 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
tr 11.1.7. start:1280 paragraphs:16, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
tr 11.1.8. start:1338 paragraphs:9, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
tr 11.1.9. start:1373 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
tr 11.1.10. start:1382 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
tr 11.1.11. start:1406 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
tr 11.1.12. start:1463 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:15, tables:0, lists:0
tr 11.1.13. start:1493 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1546 paragraphs:7, tables:0, lists:2
tr 11.1.14. start:1540 paragraphs:8, tables:0, lists:2
en 11.1.15. start:1606 paragraphs:2, tables:0, lists:0
tr 11.1.15. start:1600 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1613 paragraphs:6, tables:0, lists:0
tr 11.1.16. start:1607 paragraphs:6, tables:0, lists:0
en 11.2. start:1644 paragraphs:1, tables:0, lists:0
tr 11.2. start:1638 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1647 paragraphs:8, tables:0, lists:1
tr 11.2.1. start:1641 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1681 paragraphs:6, tables:0, lists:1
tr 11.2.2. start:1675 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1710 paragraphs:6, tables:0, lists:0
tr 11.2.3. start:1704 paragraphs:6, tables:0, lists:0
en 11.3. start:1730 paragraphs:3, tables:1, lists:0
tr 11.3. start:1724 paragraphs:3, tables:1, lists:0
