# Structural comparison of tr/userGuide.t2t against tr/userGuide-newRevisions/22825/userGuide.t2t
en 1. start:12 paragraphs:2, tables:0, lists:0
tr 1. start:10 paragraphs:2, tables:0, lists:0
en 1.1. start:20 paragraphs:4, tables:0, lists:1
tr 1.1. start:17 paragraphs:4, tables:0, lists:1
en 1.2. start:43 paragraphs:1, tables:0, lists:1
tr 1.2. start:39 paragraphs:2, tables:0, lists:1
en 1.3. start:51 paragraphs:1, tables:0, lists:0
tr 1.3. start:49 paragraphs:1, tables:0, lists:0
en 1.4. start:55 paragraphs:3, tables:0, lists:0
tr 1.4. start:53 paragraphs:3, tables:0, lists:0
en 1.5. start:62 paragraphs:2, tables:0, lists:0
tr 1.5. start:60 paragraphs:2, tables:0, lists:0
en 1.6. start:71 paragraphs:3, tables:0, lists:0
tr 1.6. start:69 paragraphs:3, tables:0, lists:0
en 2. start:84 paragraphs:1, tables:0, lists:0
tr 2. start:82 paragraphs:1, tables:0, lists:0
en 2.1. start:91 paragraphs:2, tables:0, lists:0
tr 2.1. start:89 paragraphs:2, tables:0, lists:0
en 2.1.1. start:100 paragraphs:2, tables:0, lists:1
tr 2.1.1. start:98 paragraphs:2, tables:0, lists:1
en 2.2. start:113 paragraphs:2, tables:0, lists:0
tr 2.2. start:111 paragraphs:2, tables:0, lists:0
en 2.2.1. start:121 paragraphs:6, tables:0, lists:2
tr 2.2.1. start:119 paragraphs:6, tables:0, lists:2
en 2.2.2. start:155 paragraphs:2, tables:0, lists:1
tr 2.2.2. start:152 paragraphs:2, tables:0, lists:1
en 2.3. start:187 paragraphs:2, tables:0, lists:0
tr 2.3. start:184 paragraphs:2, tables:0, lists:0
en 2.3.1. start:197 paragraphs:1, tables:0, lists:0
tr 2.3.1. start:194 paragraphs:1, tables:0, lists:0
en 2.3.2. start:201 paragraphs:1, tables:0, lists:0
tr 2.3.2. start:198 paragraphs:1, tables:0, lists:0
en 2.3.3. start:206 paragraphs:0, tables:1, lists:0
tr 2.3.3. start:203 paragraphs:0, tables:1, lists:0
en 2.3.4. start:213 paragraphs:0, tables:1, lists:0
tr 2.3.4. start:210 paragraphs:0, tables:1, lists:0
en 2.3.5. start:220 paragraphs:0, tables:1, lists:0
tr 2.3.5. start:217 paragraphs:0, tables:1, lists:0
en 2.3.6. start:230 paragraphs:0, tables:1, lists:0
tr 2.3.6. start:227 paragraphs:0, tables:1, lists:0
en 2.3.7. start:237 paragraphs:0, tables:1, lists:0
tr 2.3.7. start:234 paragraphs:0, tables:1, lists:0
en 2.3.8. start:244 paragraphs:1, tables:1, lists:0
tr 2.3.8. start:241 paragraphs:1, tables:1, lists:0
en 2.4. start:257 paragraphs:1, tables:0, lists:0
tr 2.4. start:254 paragraphs:1, tables:0, lists:0
en 2.5. start:265 paragraphs:2, tables:0, lists:0
tr 2.5. start:262 paragraphs:2, tables:0, lists:0
en 2.6. start:276 paragraphs:6, tables:0, lists:1
tr 2.6. start:273 paragraphs:7, tables:0, lists:1
en 3. start:300 paragraphs:0, tables:0, lists:0
tr 3. start:298 paragraphs:0, tables:0, lists:0
en 3.1. start:302 paragraphs:2, tables:0, lists:0
tr 3.1. start:300 paragraphs:2, tables:0, lists:0
en 3.1.1. start:313 paragraphs:1, tables:0, lists:0
tr 3.1.1. start:311 paragraphs:1, tables:0, lists:0
en 3.1.2. start:320 paragraphs:1, tables:0, lists:0
tr 3.1.2. start:318 paragraphs:1, tables:0, lists:0
en 3.1.3. start:325 paragraphs:1, tables:0, lists:0
tr 3.1.3. start:323 paragraphs:1, tables:0, lists:0
en 3.1.4. start:329 paragraphs:1, tables:0, lists:0
tr 3.1.4. start:327 paragraphs:1, tables:0, lists:0
en 3.2. start:334 paragraphs:2, tables:0, lists:0
tr 3.2. start:332 paragraphs:2, tables:0, lists:0
en 3.3. start:347 paragraphs:4, tables:0, lists:1
tr 3.3. start:345 paragraphs:3, tables:0, lists:1
en 4. start:369 paragraphs:0, tables:0, lists:0
tr 4. start:366 paragraphs:0, tables:0, lists:0
en 4.1. start:371 paragraphs:5, tables:0, lists:0
tr 4.1. start:368 paragraphs:5, tables:0, lists:0
en 4.1.1. start:391 paragraphs:1, tables:0, lists:0
tr 4.1.1. start:388 paragraphs:1, tables:0, lists:0
en 4.1.2. start:400 paragraphs:1, tables:0, lists:0
tr 4.1.2. start:397 paragraphs:1, tables:0, lists:0
en 4.2. start:407 paragraphs:0, tables:0, lists:0
tr 4.2. start:404 paragraphs:0, tables:0, lists:0
en 4.2.1. start:409 paragraphs:3, tables:0, lists:0
tr 4.2.1. start:406 paragraphs:3, tables:0, lists:0
en 4.2.2. start:418 paragraphs:2, tables:0, lists:0
tr 4.2.2. start:415 paragraphs:2, tables:0, lists:0
en 4.3. start:426 paragraphs:1, tables:0, lists:0
tr 4.3. start:423 paragraphs:1, tables:0, lists:0
en 4.3.1. start:435 paragraphs:1, tables:0, lists:0
tr 4.3.1. start:432 paragraphs:1, tables:0, lists:0
en 4.3.2. start:440 paragraphs:7, tables:0, lists:0
tr 4.3.2. start:437 paragraphs:7, tables:0, lists:0
en 4.3.3. start:463 paragraphs:2, tables:0, lists:0
tr 4.3.3. start:460 paragraphs:2, tables:0, lists:0
en 4.3.4. start:474 paragraphs:2, tables:0, lists:0
tr 4.3.4. start:471 paragraphs:2, tables:0, lists:0
en 4.4. start:483 paragraphs:2, tables:0, lists:0
tr 4.4. start:480 paragraphs:2, tables:0, lists:0
en 4.5. start:491 paragraphs:3, tables:0, lists:1
tr 4.5. start:488 paragraphs:3, tables:0, lists:1
en 4.6. start:504 paragraphs:0, tables:1, lists:0
tr 4.6. start:502 paragraphs:0, tables:1, lists:0
en 4.7. start:517 paragraphs:0, tables:1, lists:0
tr 4.7. start:515 paragraphs:13, tables:2, lists:2
en 4.8. start:525 paragraphs:7, tables:1, lists:1
