# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/16960/userGuide.t2t
en 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
fr 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
fr 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
fr 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
fr 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
fr 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
fr 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:2
fr 12.1.12. start:1537 paragraphs:15, tables:0, lists:1
en 12.1.13. start:1593 paragraphs:6, tables:0, lists:0
fr 12.1.13. start:1595 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1623 paragraphs:14, tables:0, lists:0
fr 12.1.14. start:1625 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1680 paragraphs:7, tables:0, lists:2
fr 12.1.15. start:1682 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1742 paragraphs:2, tables:0, lists:0
fr 12.1.16. start:1744 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1749 paragraphs:13, tables:0, lists:1
fr 12.1.17. start:1751 paragraphs:13, tables:0, lists:1
en 12.2. start:1821 paragraphs:1, tables:0, lists:0
fr 12.2. start:1823 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1824 paragraphs:8, tables:0, lists:1
fr 12.2.1. start:1826 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1858 paragraphs:6, tables:0, lists:1
fr 12.2.2. start:1860 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1888 paragraphs:6, tables:0, lists:0
fr 12.2.3. start:1890 paragraphs:6, tables:0, lists:0
en 12.3. start:1908 paragraphs:3, tables:1, lists:0
fr 12.3. start:1910 paragraphs:3, tables:1, lists:0
en 12.4. start:1923 paragraphs:3, tables:0, lists:0
fr 12.4. start:1925 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1934 paragraphs:4, tables:0, lists:1
fr 12.4.1. start:1936 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1950 paragraphs:3, tables:0, lists:0
