# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/22863/userGuide.t2t
en 7.2. start:948 paragraphs:9, tables:1, lists:2
fr 7.2. start:948 paragraphs:10, tables:1, lists:2
en 7.3. start:978 paragraphs:1, tables:0, lists:0
en 12.1.19. start:2383 paragraphs:33, tables:6, lists:8
fr 12.1.19. start:2383 paragraphs:32, tables:6, lists:7
en 12.2. start:2597 paragraphs:1, tables:0, lists:0
fr 12.2. start:2592 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2600 paragraphs:9, tables:0, lists:1
fr 12.2.1. start:2595 paragraphs:9, tables:0, lists:1
en 12.2.2. start:2636 paragraphs:8, tables:0, lists:1
fr 12.2.2. start:2631 paragraphs:8, tables:0, lists:1
en 12.2.3. start:2673 paragraphs:9, tables:0, lists:1
fr 12.2.3. start:2668 paragraphs:9, tables:0, lists:1
en 12.3. start:2706 paragraphs:3, tables:1, lists:0
fr 12.3. start:2701 paragraphs:3, tables:1, lists:0
en 12.4. start:2721 paragraphs:3, tables:0, lists:0
fr 12.4. start:2716 paragraphs:3, tables:0, lists:0
en 12.4.1. start:2732 paragraphs:5, tables:0, lists:1
fr 12.4.1. start:2727 paragraphs:5, tables:0, lists:1
en 12.4.2. start:2748 paragraphs:3, tables:0, lists:0
fr 12.4.2. start:2743 paragraphs:3, tables:0, lists:0
en 12.4.3. start:2760 paragraphs:1, tables:0, lists:0
fr 12.4.3. start:2755 paragraphs:1, tables:0, lists:0
en 12.4.4. start:2768 paragraphs:5, tables:0, lists:1
fr 12.4.4. start:2763 paragraphs:5, tables:0, lists:1
en 12.4.5. start:2781 paragraphs:2, tables:0, lists:0
fr 12.4.5. start:2776 paragraphs:2, tables:0, lists:0
en 12.4.6. start:2789 paragraphs:2, tables:0, lists:0
fr 12.4.6. start:2784 paragraphs:2, tables:0, lists:0
en 12.4.7. start:2796 paragraphs:1, tables:0, lists:0
fr 12.4.7. start:2791 paragraphs:1, tables:0, lists:0
en 12.5. start:2804 paragraphs:3, tables:0, lists:0
fr 12.5. start:2799 paragraphs:6, tables:0, lists:2
fr 12.6. start:2829 paragraphs:2, tables:0, lists:0
fr 12.6.1. start:2838 paragraphs:1, tables:0, lists:0
fr 12.6.2. start:2843 paragraphs:2, tables:0, lists:0
fr 12.6.3. start:2854 paragraphs:1, tables:0, lists:0
fr 12.6.4. start:2857 paragraphs:3, tables:0, lists:1
fr 12.6.5. start:2869 paragraphs:1, tables:0, lists:0
fr 12.7. start:2875 paragraphs:1, tables:0, lists:0
fr 12.7.1. start:2880 paragraphs:6, tables:0, lists:0
fr 12.7.2. start:2902 paragraphs:2, tables:0, lists:0
fr 12.7.3. start:2912 paragraphs:1, tables:0, lists:0
fr 12.7.4. start:2919 paragraphs:1, tables:0, lists:0
fr 12.8. start:2927 paragraphs:4, tables:0, lists:0
en 13. start:2816 paragraphs:4, tables:0, lists:1
fr 13. start:2944 paragraphs:0, tables:0, lists:0
en 13.1. start:2834 paragraphs:2, tables:0, lists:0
fr 13.1. start:2946 paragraphs:4, tables:1, lists:0
en 13.1.1. start:2843 paragraphs:1, tables:0, lists:0
en 13.1.2. start:2848 paragraphs:2, tables:0, lists:0
en 13.1.3. start:2859 paragraphs:1, tables:0, lists:0
en 13.1.4. start:2862 paragraphs:3, tables:0, lists:1
en 13.1.5. start:2874 paragraphs:1, tables:0, lists:0
en 13.2. start:2880 paragraphs:1, tables:0, lists:0
fr 13.2. start:2963 paragraphs:5, tables:0, lists:0
en 13.2.1. start:2885 paragraphs:6, tables:0, lists:0
en 13.2.2. start:2907 paragraphs:1, tables:0, lists:0
en 13.2.3. start:2914 paragraphs:1, tables:0, lists:0
en 13.2.4. start:2924 paragraphs:1, tables:0, lists:0
en 13.3. start:2932 paragraphs:4, tables:0, lists:0
fr 13.3. start:2978 paragraphs:6, tables:0, lists:0
fr 13.4. start:3002 paragraphs:1, tables:0, lists:0
fr 13.5. start:3006 paragraphs:1, tables:0, lists:0
fr 13.6. start:3010 paragraphs:4, tables:0, lists:1
fr 13.7. start:3021 paragraphs:5, tables:0, lists:1
fr 13.8. start:3036 paragraphs:3, tables:1, lists:0
en 14. start:2949 paragraphs:0, tables:0, lists:0
fr 14. start:3049 paragraphs:1, tables:0, lists:0
en 14.1. start:2951 paragraphs:4, tables:1, lists:0
fr 14.1. start:3053 paragraphs:3, tables:0, lists:0
en 14.2. start:2968 paragraphs:5, tables:0, lists:0
fr 14.2. start:3063 paragraphs:2, tables:0, lists:0
en 14.3. start:2983 paragraphs:6, tables:0, lists:0
fr 14.3. start:3070 paragraphs:1, tables:0, lists:0
en 14.4. start:3007 paragraphs:1, tables:0, lists:0
fr 14.4. start:3075 paragraphs:3, tables:0, lists:1
en 14.5. start:3011 paragraphs:1, tables:0, lists:0
fr 14.5. start:3088 paragraphs:3, tables:0, lists:0
en 14.6. start:3015 paragraphs:4, tables:0, lists:1
en 14.7. start:3026 paragraphs:5, tables:0, lists:1
en 14.8. start:3041 paragraphs:2, tables:1, lists:0
en 15. start:3053 paragraphs:1, tables:0, lists:0
fr 15. start:3104 paragraphs:1, tables:0, lists:0
en 15.1. start:3057 paragraphs:3, tables:0, lists:0
fr 15.1. start:3107 paragraphs:3, tables:0, lists:1
en 15.2. start:3067 paragraphs:2, tables:0, lists:0
fr 15.2. start:3127 paragraphs:5, tables:3, lists:0
en 15.3. start:3074 paragraphs:1, tables:0, lists:0
fr 15.3. start:3199 paragraphs:4, tables:1, lists:0
en 15.4. start:3079 paragraphs:3, tables:0, lists:1
fr 15.4. start:3251 paragraphs:3, tables:1, lists:1
en 15.5. start:3092 paragraphs:3, tables:0, lists:0
fr 15.5. start:3285 paragraphs:3, tables:1, lists:0
