# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/16904/userGuide.t2t
en 12.1.15. start:1670 paragraphs:7, tables:0, lists:2
fr 12.1.15. start:1668 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1732 paragraphs:2, tables:0, lists:0
fr 12.1.16. start:1730 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1739 paragraphs:13, tables:0, lists:1
fr 12.1.17. start:1737 paragraphs:13, tables:0, lists:1
en 12.2. start:1811 paragraphs:1, tables:0, lists:0
fr 12.2. start:1809 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1814 paragraphs:8, tables:0, lists:1
fr 12.2.1. start:1812 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1848 paragraphs:6, tables:0, lists:1
fr 12.2.2. start:1846 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1878 paragraphs:6, tables:0, lists:0
fr 12.2.3. start:1876 paragraphs:6, tables:0, lists:0
en 12.3. start:1898 paragraphs:3, tables:1, lists:0
fr 12.3. start:1896 paragraphs:3, tables:1, lists:0
en 12.4. start:1913 paragraphs:3, tables:0, lists:0
fr 12.4. start:1911 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1924 paragraphs:4, tables:0, lists:1
fr 12.4.1. start:1922 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1940 paragraphs:3, tables:0, lists:0
fr 12.4.2. start:1938 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1952 paragraphs:1, tables:0, lists:0
fr 12.4.3. start:1950 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1960 paragraphs:4, tables:0, lists:1
fr 12.4.4. start:1958 paragraphs:4, tables:0, lists:1
en 12.4.5. start:1973 paragraphs:2, tables:0, lists:0
fr 12.4.5. start:1971 paragraphs:2, tables:0, lists:0
en 12.4.6. start:1981 paragraphs:2, tables:0, lists:0
fr 12.4.6. start:1979 paragraphs:2, tables:0, lists:0
en 12.4.7. start:1988 paragraphs:1, tables:0, lists:0
fr 12.4.7. start:1986 paragraphs:1, tables:0, lists:0
en 12.5. start:1996 paragraphs:3, tables:0, lists:0
fr 12.5. start:1994 paragraphs:3, tables:0, lists:0
en 13. start:2007 paragraphs:0, tables:0, lists:0
fr 13. start:2005 paragraphs:0, tables:0, lists:0
en 13.1. start:2009 paragraphs:2, tables:0, lists:0
fr 13.1. start:2007 paragraphs:2, tables:0, lists:0
en 13.2. start:2016 paragraphs:5, tables:0, lists:0
fr 13.2. start:2014 paragraphs:5, tables:0, lists:0
en 13.3. start:2031 paragraphs:10, tables:0, lists:0
fr 13.3. start:2029 paragraphs:10, tables:0, lists:0
en 13.4. start:2076 paragraphs:2, tables:0, lists:1
fr 13.4. start:2074 paragraphs:2, tables:0, lists:1
en 13.5. start:2090 paragraphs:1, tables:0, lists:0
fr 13.5. start:2088 paragraphs:1, tables:0, lists:0
en 13.6. start:2094 paragraphs:1, tables:0, lists:0
fr 13.6. start:2092 paragraphs:1, tables:0, lists:0
en 14. start:2097 paragraphs:1, tables:0, lists:0
fr 14. start:2095 paragraphs:1, tables:0, lists:0
en 14.1. start:2101 paragraphs:3, tables:0, lists:0
fr 14.1. start:2099 paragraphs:3, tables:0, lists:0
en 14.2. start:2111 paragraphs:2, tables:0, lists:0
fr 14.2. start:2109 paragraphs:2, tables:0, lists:0
en 14.3. start:2118 paragraphs:1, tables:0, lists:0
fr 14.3. start:2116 paragraphs:1, tables:0, lists:0
en 14.4. start:2123 paragraphs:2, tables:0, lists:1
fr 14.4. start:2121 paragraphs:2, tables:0, lists:1
en 14.5. start:2136 paragraphs:2, tables:0, lists:0
fr 14.5. start:2134 paragraphs:2, tables:0, lists:0
en 15. start:2144 paragraphs:1, tables:0, lists:0
fr 15. start:2142 paragraphs:1, tables:0, lists:0
en 15.1. start:2147 paragraphs:2, tables:0, lists:1
fr 15.1. start:2145 paragraphs:2, tables:0, lists:1
en 15.2. start:2163 paragraphs:5, tables:3, lists:0
fr 15.2. start:2161 paragraphs:5, tables:3, lists:0
en 15.3. start:2224 paragraphs:4, tables:1, lists:0
fr 15.3. start:2222 paragraphs:4, tables:1, lists:0
en 15.4. start:2276 paragraphs:3, tables:1, lists:1
fr 15.4. start:2274 paragraphs:3, tables:1, lists:1
en 15.5. start:2310 paragraphs:3, tables:1, lists:0
fr 15.5. start:2308 paragraphs:3, tables:1, lists:0
en 15.6. start:2332 paragraphs:6, tables:2, lists:1
fr 15.6. start:2330 paragraphs:6, tables:2, lists:1
en 15.7. start:2368 paragraphs:3, tables:1, lists:0
fr 15.7. start:2366 paragraphs:3, tables:1, lists:0
en 15.8. start:2387 paragraphs:3, tables:1, lists:0
fr 15.8. start:2385 paragraphs:3, tables:1, lists:0
en 15.9. start:2406 paragraphs:3, tables:0, lists:0
fr 15.9. start:2404 paragraphs:3, tables:0, lists:0
en 15.9.1. start:2415 paragraphs:0, tables:1, lists:0
fr 15.9.1. start:2413 paragraphs:0, tables:1, lists:0
en 15.9.2. start:2440 paragraphs:0, tables:1, lists:0
fr 15.9.2. start:2438 paragraphs:0, tables:1, lists:0
en 15.9.3. start:2448 paragraphs:0, tables:1, lists:0
fr 15.9.3. start:2446 paragraphs:0, tables:1, lists:0
en 15.10. start:2458 paragraphs:2, tables:1, lists:0
fr 15.10. start:2456 paragraphs:2, tables:1, lists:0
en 15.11. start:2530 paragraphs:3, tables:1, lists:0
fr 15.11. start:2528 paragraphs:3, tables:1, lists:0
en 15.12. start:2554 paragraphs:9, tables:3, lists:2
fr 15.12. start:2552 paragraphs:9, tables:3, lists:2
en 15.13. start:2636 paragraphs:8, tables:4, lists:1
