# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/14926/userGuide.t2t
en 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
fr 11.1.12. start:1431 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
fr 11.1.13. start:1461 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
fr 11.1.14. start:1508 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
fr 11.1.15. start:1568 paragraphs:2, tables:0, lists:0
en 11.2. start:1574 paragraphs:1, tables:0, lists:0
fr 11.2. start:1575 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
fr 11.2.1. start:1578 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
fr 11.2.2. start:1612 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
fr 11.2.3. start:1641 paragraphs:6, tables:0, lists:0
en 11.3. start:1660 paragraphs:3, tables:1, lists:0
fr 11.3. start:1661 paragraphs:3, tables:1, lists:0
en 11.4. start:1675 paragraphs:3, tables:0, lists:0
fr 11.4. start:1676 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
fr 11.4.1. start:1687 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
fr 11.4.2. start:1703 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
fr 11.4.3. start:1715 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
fr 11.4.4. start:1723 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
fr 11.4.5. start:1736 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
fr 11.4.6. start:1744 paragraphs:2, tables:0, lists:0
en 11.5. start:1750 paragraphs:3, tables:0, lists:0
fr 11.5. start:1751 paragraphs:3, tables:0, lists:0
en 12. start:1761 paragraphs:0, tables:0, lists:0
fr 12. start:1762 paragraphs:0, tables:0, lists:0
en 12.1. start:1763 paragraphs:2, tables:0, lists:0
fr 12.1. start:1764 paragraphs:2, tables:0, lists:0
en 12.2. start:1769 paragraphs:5, tables:0, lists:0
fr 12.2. start:1770 paragraphs:5, tables:0, lists:0
en 12.3. start:1784 paragraphs:10, tables:0, lists:0
fr 12.3. start:1785 paragraphs:10, tables:0, lists:0
en 12.4. start:1827 paragraphs:1, tables:0, lists:0
fr 12.4. start:1828 paragraphs:1, tables:0, lists:0
en 12.5. start:1831 paragraphs:1, tables:0, lists:0
fr 12.5. start:1832 paragraphs:1, tables:0, lists:0
