# Structural comparison of fr/userGuide.t2t against fr/userGuide-newRevisions/23193/userGuide.t2t
en 2.3.7. start:235 paragraphs:1, tables:2, lists:0
fr 2.3.7. start:235 paragraphs:1, tables:1, lists:0
en 12.1.6. start:1881 paragraphs:14, tables:0, lists:0
fr 12.1.6. start:1883 paragraphs:14, tables:0, lists:0
en 12.1.7. start:1928 paragraphs:25, tables:4, lists:3
fr 12.1.7. start:1930 paragraphs:25, tables:2, lists:5
en 12.1.8. start:2051 paragraphs:8, tables:0, lists:1
fr 12.1.8. start:2053 paragraphs:8, tables:0, lists:1
en 12.1.9. start:2087 paragraphs:18, tables:0, lists:1
fr 12.1.9. start:2089 paragraphs:18, tables:0, lists:1
en 12.1.10. start:2148 paragraphs:11, tables:0, lists:0
fr 12.1.10. start:2150 paragraphs:11, tables:0, lists:0
en 12.1.11. start:2192 paragraphs:3, tables:0, lists:0
fr 12.1.11. start:2194 paragraphs:3, tables:0, lists:0
en 12.1.12. start:2207 paragraphs:8, tables:0, lists:0
fr 12.1.12. start:2209 paragraphs:8, tables:0, lists:0
en 12.1.13. start:2231 paragraphs:18, tables:0, lists:2
fr 12.1.13. start:2233 paragraphs:18, tables:0, lists:2
en 12.1.14. start:2296 paragraphs:6, tables:0, lists:0
fr 12.1.14. start:2298 paragraphs:6, tables:0, lists:0
en 12.1.15. start:2326 paragraphs:17, tables:0, lists:0
fr 12.1.15. start:2328 paragraphs:17, tables:0, lists:0
en 12.1.16. start:2402 paragraphs:11, tables:0, lists:2
fr 12.1.16. start:2404 paragraphs:11, tables:0, lists:2
en 12.1.17. start:2482 paragraphs:4, tables:1, lists:1
fr 12.1.17. start:2484 paragraphs:4, tables:1, lists:1
en 12.1.18. start:2505 paragraphs:3, tables:0, lists:0
fr 12.1.18. start:2507 paragraphs:3, tables:0, lists:0
en 12.1.19. start:2519 paragraphs:34, tables:6, lists:8
fr 12.1.19. start:2521 paragraphs:34, tables:6, lists:8
en 12.2. start:2738 paragraphs:1, tables:0, lists:0
fr 12.2. start:2740 paragraphs:1, tables:0, lists:0
en 12.2.1. start:2741 paragraphs:9, tables:0, lists:1
