# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/15055/userGuide.t2t
en 10.5. start:843 paragraphs:0, tables:1, lists:0
it 10.5. start:844 paragraphs:0, tables:1, lists:0
en 10.6. start:849 paragraphs:0, tables:1, lists:0
it 10.6. start:850 paragraphs:0, tables:1, lists:0
en 10.7. start:856 paragraphs:1, tables:1, lists:0
it 10.7. start:857 paragraphs:1, tables:1, lists:0
en 10.8. start:863 paragraphs:4, tables:0, lists:0
it 10.8. start:864 paragraphs:4, tables:0, lists:0
en 10.8.1. start:880 paragraphs:1, tables:0, lists:0
it 10.8.1. start:881 paragraphs:1, tables:0, lists:0
en 10.8.2. start:888 paragraphs:3, tables:0, lists:1
it 10.8.2. start:889 paragraphs:3, tables:0, lists:1
en 10.9. start:902 paragraphs:1, tables:1, lists:0
it 10.9. start:903 paragraphs:1, tables:1, lists:0
en 11. start:910 paragraphs:1, tables:0, lists:0
it 11. start:911 paragraphs:1, tables:0, lists:0
en 11.1. start:918 paragraphs:3, tables:0, lists:0
it 11.1. start:919 paragraphs:3, tables:0, lists:0
en 11.1.1. start:933 paragraphs:14, tables:0, lists:2
it 11.1.1. start:934 paragraphs:15, tables:0, lists:2
en 11.1.2. start:1002 paragraphs:19, tables:0, lists:0
it 11.1.2. start:1007 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1082 paragraphs:8, tables:0, lists:1
it 11.1.3. start:1087 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1111 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1116 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1121 paragraphs:24, tables:0, lists:0
it 11.1.5. start:1126 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1227 paragraphs:9, tables:0, lists:0
it 11.1.6. start:1232 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
it 11.1.7. start:1261 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
it 11.1.8. start:1321 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
it 11.1.9. start:1351 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
it 11.1.10. start:1360 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
it 11.1.11. start:1384 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
it 11.1.12. start:1441 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
it 11.1.13. start:1471 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
it 11.1.14. start:1518 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
it 11.1.15. start:1578 paragraphs:2, tables:0, lists:0
en 11.2. start:1579 paragraphs:1, tables:0, lists:0
it 11.2. start:1585 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
it 11.2.1. start:1588 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
it 11.2.2. start:1622 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
it 11.2.3. start:1651 paragraphs:6, tables:0, lists:0
en 11.3. start:1665 paragraphs:3, tables:1, lists:0
it 11.3. start:1671 paragraphs:3, tables:1, lists:0
en 11.4. start:1680 paragraphs:3, tables:0, lists:0
it 11.4. start:1686 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
it 11.4.1. start:1697 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
it 11.4.2. start:1713 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
it 11.4.3. start:1725 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
it 11.4.4. start:1733 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
it 11.4.5. start:1746 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
it 11.4.6. start:1754 paragraphs:2, tables:0, lists:0
en 11.5. start:1755 paragraphs:3, tables:0, lists:0
it 11.5. start:1761 paragraphs:3, tables:0, lists:0
en 12. start:1766 paragraphs:0, tables:0, lists:0
