# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/14856/userGuide.t2t
en 10.5. start:839 paragraphs:0, tables:1, lists:0
it 10.5. start:842 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
it 10.6. start:848 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
it 10.7. start:855 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
it 10.8. start:862 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
it 10.8.1. start:879 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
it 10.8.2. start:887 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
it 10.9. start:901 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:1, tables:0, lists:0
it 11. start:909 paragraphs:1, tables:0, lists:0
en 11.1. start:914 paragraphs:3, tables:0, lists:0
it 11.1. start:917 paragraphs:3, tables:0, lists:0
en 11.1.1. start:929 paragraphs:12, tables:0, lists:0
it 11.1.1. start:932 paragraphs:15, tables:0, lists:2
en 11.1.2. start:979 paragraphs:19, tables:0, lists:0
it 11.1.2. start:1005 paragraphs:19, tables:0, lists:0
en 11.1.3. start:1059 paragraphs:8, tables:0, lists:1
it 11.1.3. start:1085 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1088 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1114 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1098 paragraphs:24, tables:0, lists:0
it 11.1.5. start:1124 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1204 paragraphs:8, tables:0, lists:0
it 11.1.6. start:1230 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1229 paragraphs:18, tables:0, lists:0
it 11.1.7. start:1255 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:8, tables:0, lists:0
it 11.1.8. start:1315 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1319 paragraphs:2, tables:0, lists:0
it 11.1.9. start:1345 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1328 paragraphs:8, tables:0, lists:0
it 11.1.10. start:1354 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1352 paragraphs:15, tables:0, lists:1
it 11.1.11. start:1378 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:6, tables:0, lists:0
it 11.1.12. start:1435 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1439 paragraphs:13, tables:0, lists:0
it 11.1.13. start:1465 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1486 paragraphs:7, tables:0, lists:2
it 11.1.14. start:1512 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1546 paragraphs:2, tables:0, lists:0
it 11.1.15. start:1572 paragraphs:2, tables:0, lists:0
en 11.2. start:1553 paragraphs:1, tables:0, lists:0
it 11.2. start:1579 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1556 paragraphs:8, tables:0, lists:1
it 11.2.1. start:1582 paragraphs:8, tables:0, lists:1
en 11.2.2. start:1590 paragraphs:6, tables:0, lists:1
it 11.2.2. start:1616 paragraphs:6, tables:0, lists:1
en 11.2.3. start:1619 paragraphs:6, tables:0, lists:0
it 11.2.3. start:1645 paragraphs:6, tables:0, lists:0
en 11.3. start:1639 paragraphs:3, tables:1, lists:0
it 11.3. start:1665 paragraphs:3, tables:1, lists:0
en 11.4. start:1654 paragraphs:3, tables:0, lists:0
it 11.4. start:1680 paragraphs:3, tables:0, lists:0
en 11.4.1. start:1665 paragraphs:4, tables:0, lists:1
it 11.4.1. start:1691 paragraphs:4, tables:0, lists:1
en 11.4.2. start:1681 paragraphs:3, tables:0, lists:0
it 11.4.2. start:1707 paragraphs:3, tables:0, lists:0
en 11.4.3. start:1693 paragraphs:1, tables:0, lists:0
it 11.4.3. start:1719 paragraphs:1, tables:0, lists:0
en 11.4.4. start:1701 paragraphs:4, tables:0, lists:1
it 11.4.4. start:1727 paragraphs:4, tables:0, lists:1
en 11.4.5. start:1714 paragraphs:2, tables:0, lists:0
it 11.4.5. start:1740 paragraphs:2, tables:0, lists:0
en 11.4.6. start:1722 paragraphs:2, tables:0, lists:0
it 11.4.6. start:1748 paragraphs:2, tables:0, lists:0
en 11.5. start:1729 paragraphs:3, tables:0, lists:0
it 11.5. start:1755 paragraphs:3, tables:0, lists:0
en 12. start:1740 paragraphs:0, tables:0, lists:0
it 12. start:1766 paragraphs:0, tables:0, lists:0
en 12.1. start:1742 paragraphs:2, tables:0, lists:0
it 12.1. start:1768 paragraphs:2, tables:0, lists:0
en 12.2. start:1748 paragraphs:5, tables:0, lists:0
it 12.2. start:1774 paragraphs:5, tables:0, lists:0
en 12.3. start:1763 paragraphs:10, tables:0, lists:0
it 12.3. start:1789 paragraphs:10, tables:0, lists:0
en 12.4. start:1806 paragraphs:1, tables:0, lists:0
it 12.4. start:1832 paragraphs:1, tables:0, lists:0
en 12.5. start:1810 paragraphs:1, tables:0, lists:0
it 12.5. start:1836 paragraphs:1, tables:0, lists:0
en 13. start:1813 paragraphs:1, tables:0, lists:0
it 13. start:1839 paragraphs:1, tables:0, lists:0
en 13.1. start:1817 paragraphs:3, tables:0, lists:0
it 13.1. start:1843 paragraphs:3, tables:0, lists:0
en 13.2. start:1827 paragraphs:2, tables:0, lists:0
it 13.2. start:1853 paragraphs:2, tables:0, lists:0
en 13.3. start:1834 paragraphs:1, tables:0, lists:0
it 13.3. start:1860 paragraphs:1, tables:0, lists:0
en 13.4. start:1839 paragraphs:2, tables:0, lists:1
it 13.4. start:1865 paragraphs:2, tables:0, lists:1
en 13.5. start:1852 paragraphs:3, tables:0, lists:0
it 13.5. start:1878 paragraphs:3, tables:0, lists:0
en 13.6. start:1863 paragraphs:2, tables:0, lists:0
it 13.6. start:1889 paragraphs:2, tables:0, lists:0
en 14. start:1870 paragraphs:1, tables:0, lists:0
it 14. start:1896 paragraphs:1, tables:0, lists:0
en 14.1. start:1873 paragraphs:5, tables:3, lists:0
it 14.1. start:1899 paragraphs:5, tables:3, lists:0
en 14.2. start:1934 paragraphs:4, tables:1, lists:0
it 14.2. start:1960 paragraphs:4, tables:1, lists:0
en 14.3. start:1987 paragraphs:3, tables:1, lists:1
it 14.3. start:2013 paragraphs:3, tables:1, lists:1
en 14.4. start:2021 paragraphs:2, tables:1, lists:0
it 14.4. start:2047 paragraphs:2, tables:1, lists:0
en 14.5. start:2041 paragraphs:6, tables:2, lists:1
it 14.5. start:2067 paragraphs:6, tables:2, lists:1
en 14.6. start:2077 paragraphs:2, tables:1, lists:0
it 14.6. start:2103 paragraphs:2, tables:1, lists:0
en 14.7. start:2094 paragraphs:2, tables:1, lists:0
it 14.7. start:2120 paragraphs:2, tables:1, lists:0
en 14.8. start:2111 paragraphs:3, tables:0, lists:0
it 14.8. start:2137 paragraphs:3, tables:0, lists:0
en 14.8.1. start:2120 paragraphs:0, tables:1, lists:0
it 14.8.1. start:2146 paragraphs:0, tables:1, lists:0
en 14.8.2. start:2145 paragraphs:0, tables:1, lists:0
it 14.8.2. start:2171 paragraphs:0, tables:1, lists:0
en 14.8.3. start:2153 paragraphs:0, tables:1, lists:0
it 14.8.3. start:2179 paragraphs:0, tables:1, lists:0
en 14.9. start:2163 paragraphs:2, tables:1, lists:0
it 14.9. start:2189 paragraphs:2, tables:1, lists:0
en 14.10. start:2235 paragraphs:2, tables:1, lists:0
it 14.10. start:2261 paragraphs:2, tables:1, lists:0
en 14.11. start:2257 paragraphs:8, tables:3, lists:2
it 14.11. start:2283 paragraphs:8, tables:3, lists:2
en 14.12. start:2338 paragraphs:8, tables:4, lists:1
it 14.12. start:2364 paragraphs:8, tables:4, lists:1
en 14.13. start:2421 paragraphs:9, tables:3, lists:1
it 14.13. start:2447 paragraphs:9, tables:3, lists:1
en 14.14. start:2513 paragraphs:3, tables:1, lists:1
it 14.14. start:2539 paragraphs:3, tables:1, lists:1
en 14.15. start:2548 paragraphs:1, tables:1, lists:0
it 14.15. start:2574 paragraphs:1, tables:1, lists:0
en 14.16. start:2558 paragraphs:3, tables:1, lists:0
it 14.16. start:2584 paragraphs:3, tables:1, lists:0
en 14.17. start:2642 paragraphs:3, tables:1, lists:0
it 14.17. start:2668 paragraphs:3, tables:1, lists:0
en 15. start:2662 paragraphs:0, tables:0, lists:0
it 15. start:2688 paragraphs:0, tables:0, lists:0
en 15.1. start:2664 paragraphs:6, tables:3, lists:0
it 15.1. start:2690 paragraphs:6, tables:3, lists:0
en 15.2. start:2708 paragraphs:2, tables:1, lists:1
it 15.2. start:2734 paragraphs:2, tables:1, lists:1
en 16. start:2720 paragraphs:1, tables:0, lists:0
it 16. start:2746 paragraphs:1, tables:0, lists:0
# end of comparison
