# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/15813/userGuide.t2t
en 6. start:473 paragraphs:3, tables:1, lists:0
it 6. start:473 paragraphs:4, tables:1, lists:1
en 6.1. start:502 paragraphs:4, tables:1, lists:1
it 6.1. start:513 paragraphs:4, tables:1, lists:1
en 6.2. start:544 paragraphs:1, tables:1, lists:0
it 6.2. start:555 paragraphs:1, tables:1, lists:0
en 6.3. start:555 paragraphs:1, tables:1, lists:0
it 6.3. start:566 paragraphs:1, tables:1, lists:0
it 6.4. start:582 paragraphs:1, tables:1, lists:0
en 7. start:567 paragraphs:3, tables:0, lists:1
it 7. start:594 paragraphs:3, tables:0, lists:1
en 7.1. start:584 paragraphs:5, tables:1, lists:1
it 7.1. start:611 paragraphs:5, tables:1, lists:1
en 8. start:606 paragraphs:2, tables:0, lists:0
it 8. start:633 paragraphs:2, tables:0, lists:0
en 8.1. start:614 paragraphs:3, tables:3, lists:0
it 8.1. start:641 paragraphs:3, tables:3, lists:0
en 8.2. start:702 paragraphs:3, tables:0, lists:0
it 8.2. start:729 paragraphs:3, tables:0, lists:0
en 9. start:717 paragraphs:3, tables:0, lists:0
it 9. start:744 paragraphs:3, tables:0, lists:0
en 9.1. start:731 paragraphs:3, tables:0, lists:0
it 9.1. start:758 paragraphs:3, tables:0, lists:0
en 10. start:742 paragraphs:1, tables:0, lists:0
it 10. start:769 paragraphs:1, tables:0, lists:0
en 10.1. start:745 paragraphs:0, tables:0, lists:0
it 10.1. start:772 paragraphs:0, tables:0, lists:0
en 10.1.1. start:747 paragraphs:2, tables:1, lists:0
it 10.1.1. start:774 paragraphs:2, tables:1, lists:0
en 10.1.2. start:760 paragraphs:1, tables:0, lists:0
it 10.1.2. start:787 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:767 paragraphs:1, tables:0, lists:0
it 10.1.2.1. start:794 paragraphs:1, tables:0, lists:0
en 10.1.3. start:773 paragraphs:1, tables:0, lists:0
it 10.1.3. start:800 paragraphs:1, tables:0, lists:0
en 10.2. start:779 paragraphs:0, tables:0, lists:0
it 10.2. start:806 paragraphs:0, tables:0, lists:0
en 10.2.1. start:781 paragraphs:2, tables:1, lists:0
it 10.2.1. start:808 paragraphs:2, tables:1, lists:0
en 10.2.2. start:794 paragraphs:1, tables:0, lists:1
it 10.2.2. start:821 paragraphs:1, tables:0, lists:1
en 10.2.3. start:816 paragraphs:1, tables:0, lists:0
it 10.2.3. start:843 paragraphs:1, tables:0, lists:0
en 10.2.4. start:822 paragraphs:1, tables:0, lists:0
it 10.2.4. start:849 paragraphs:1, tables:0, lists:0
en 10.2.5. start:828 paragraphs:1, tables:0, lists:0
it 10.2.5. start:855 paragraphs:1, tables:0, lists:0
en 10.3. start:834 paragraphs:0, tables:1, lists:0
it 10.3. start:861 paragraphs:0, tables:1, lists:0
en 10.4. start:840 paragraphs:1, tables:1, lists:0
it 10.4. start:867 paragraphs:1, tables:1, lists:0
en 10.5. start:850 paragraphs:0, tables:1, lists:0
it 10.5. start:877 paragraphs:0, tables:1, lists:0
en 10.6. start:856 paragraphs:0, tables:1, lists:0
it 10.6. start:883 paragraphs:0, tables:1, lists:0
en 10.7. start:863 paragraphs:1, tables:1, lists:0
it 10.7. start:890 paragraphs:1, tables:1, lists:0
en 10.8. start:870 paragraphs:4, tables:0, lists:0
it 10.8. start:897 paragraphs:4, tables:0, lists:0
en 10.8.1. start:887 paragraphs:1, tables:0, lists:0
it 10.8.1. start:914 paragraphs:1, tables:0, lists:0
en 10.8.2. start:895 paragraphs:3, tables:0, lists:1
it 10.8.2. start:922 paragraphs:3, tables:0, lists:1
en 10.9. start:909 paragraphs:1, tables:1, lists:0
it 10.9. start:936 paragraphs:1, tables:1, lists:0
en 11. start:917 paragraphs:1, tables:0, lists:0
it 11. start:944 paragraphs:1, tables:0, lists:0
en 11.1. start:925 paragraphs:3, tables:0, lists:0
it 11.1. start:952 paragraphs:3, tables:0, lists:0
en 11.1.1. start:940 paragraphs:15, tables:0, lists:3
it 11.1.1. start:967 paragraphs:15, tables:0, lists:3
en 11.1.2. start:1016 paragraphs:21, tables:0, lists:0
it 11.1.2. start:1043 paragraphs:21, tables:0, lists:0
en 11.1.3. start:1106 paragraphs:8, tables:0, lists:1
it 11.1.3. start:1133 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1135 paragraphs:1, tables:1, lists:0
it 11.1.4. start:1162 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1145 paragraphs:24, tables:0, lists:0
it 11.1.5. start:1172 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1251 paragraphs:9, tables:0, lists:0
it 11.1.6. start:1278 paragraphs:9, tables:0, lists:0
en 11.1.7. start:1279 paragraphs:16, tables:0, lists:1
it 11.1.7. start:1306 paragraphs:17, tables:0, lists:1
en 11.1.8. start:1337 paragraphs:9, tables:0, lists:0
it 11.1.8. start:1363 paragraphs:10, tables:0, lists:0
en 11.1.9. start:1372 paragraphs:2, tables:0, lists:0
it 11.1.9. start:1400 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1381 paragraphs:8, tables:0, lists:0
it 11.1.10. start:1409 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1405 paragraphs:15, tables:0, lists:1
it 11.1.11. start:1433 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1462 paragraphs:6, tables:0, lists:0
it 11.1.12. start:1490 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1492 paragraphs:13, tables:0, lists:0
it 11.1.13. start:1520 paragraphs:14, tables:0, lists:0
en 11.1.14. start:1539 paragraphs:7, tables:0, lists:2
it 11.1.14. start:1575 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1599 paragraphs:2, tables:0, lists:0
it 11.1.15. start:1635 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1606 paragraphs:8, tables:0, lists:0
it 11.1.16. start:1642 paragraphs:10, tables:0, lists:0
en 11.2. start:1645 paragraphs:1, tables:0, lists:0
it 11.2. start:1691 paragraphs:1, tables:0, lists:0
en 11.2.1. start:1648 paragraphs:8, tables:0, lists:1
