# Structural comparison of it/userGuide.t2t against it/userGuide-newRevisions/22863/userGuide.t2t
en 2.6. start:274 paragraphs:6, tables:0, lists:1
it 2.6. start:274 paragraphs:4, tables:0, lists:1
en 3. start:298 paragraphs:0, tables:0, lists:0
it 3. start:296 paragraphs:0, tables:0, lists:0
en 3.1. start:300 paragraphs:2, tables:0, lists:0
it 3.1. start:298 paragraphs:2, tables:0, lists:0
en 3.1.1. start:311 paragraphs:1, tables:0, lists:0
it 3.1.1. start:309 paragraphs:1, tables:0, lists:0
en 3.1.2. start:318 paragraphs:1, tables:0, lists:0
it 3.1.2. start:316 paragraphs:1, tables:0, lists:0
en 3.1.3. start:323 paragraphs:1, tables:0, lists:0
it 3.1.3. start:321 paragraphs:1, tables:0, lists:0
en 3.1.4. start:327 paragraphs:1, tables:0, lists:0
it 3.1.4. start:325 paragraphs:1, tables:0, lists:0
en 3.2. start:332 paragraphs:2, tables:0, lists:0
it 3.2. start:330 paragraphs:2, tables:0, lists:0
en 3.3. start:345 paragraphs:4, tables:0, lists:1
it 3.3. start:343 paragraphs:4, tables:0, lists:1
en 4. start:367 paragraphs:0, tables:0, lists:0
it 4. start:365 paragraphs:0, tables:0, lists:0
en 4.1. start:369 paragraphs:5, tables:0, lists:0
it 4.1. start:367 paragraphs:5, tables:0, lists:0
en 4.1.1. start:389 paragraphs:1, tables:0, lists:0
it 4.1.1. start:387 paragraphs:1, tables:0, lists:0
en 4.1.2. start:398 paragraphs:1, tables:0, lists:0
it 4.1.2. start:396 paragraphs:1, tables:0, lists:0
en 4.2. start:405 paragraphs:0, tables:0, lists:0
it 4.2. start:403 paragraphs:0, tables:0, lists:0
en 4.2.1. start:407 paragraphs:3, tables:0, lists:0
it 4.2.1. start:405 paragraphs:3, tables:0, lists:0
en 4.2.2. start:416 paragraphs:2, tables:0, lists:0
it 4.2.2. start:414 paragraphs:2, tables:0, lists:0
en 4.3. start:424 paragraphs:1, tables:0, lists:0
it 4.3. start:422 paragraphs:1, tables:0, lists:0
en 4.3.1. start:433 paragraphs:1, tables:0, lists:0
it 4.3.1. start:431 paragraphs:1, tables:0, lists:0
en 4.3.2. start:438 paragraphs:7, tables:0, lists:0
it 4.3.2. start:436 paragraphs:7, tables:0, lists:0
en 4.3.3. start:461 paragraphs:2, tables:0, lists:0
it 4.3.3. start:459 paragraphs:2, tables:0, lists:0
en 4.3.4. start:472 paragraphs:2, tables:0, lists:0
it 4.3.4. start:470 paragraphs:2, tables:0, lists:0
en 4.4. start:481 paragraphs:2, tables:0, lists:0
it 4.4. start:479 paragraphs:2, tables:0, lists:0
en 4.5. start:489 paragraphs:3, tables:0, lists:1
it 4.5. start:487 paragraphs:3, tables:0, lists:1
en 4.6. start:502 paragraphs:0, tables:1, lists:0
it 4.6. start:500 paragraphs:0, tables:1, lists:0
en 4.7. start:515 paragraphs:0, tables:1, lists:0
it 4.7. start:513 paragraphs:0, tables:1, lists:0
en 4.8. start:523 paragraphs:7, tables:1, lists:1
