# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/17485/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 1. start:11 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
fa 1.1. start:18 paragraphs:2, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
fa 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
fa 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
fa 1.4. start:49 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:2, tables:0, lists:0
fa 1.5. start:57 paragraphs:2, tables:0, lists:0
en 2. start:64 paragraphs:0, tables:0, lists:1
fa 2. start:65 paragraphs:0, tables:0, lists:1
en 3. start:73 paragraphs:6, tables:0, lists:0
fa 3. start:74 paragraphs:6, tables:0, lists:0
en 3.1. start:92 paragraphs:1, tables:0, lists:1
fa 3.1. start:93 paragraphs:1, tables:0, lists:1
en 3.2. start:101 paragraphs:2, tables:0, lists:0
fa 3.2. start:102 paragraphs:2, tables:0, lists:0
en 3.2.1. start:111 paragraphs:1, tables:0, lists:0
fa 3.2.1. start:112 paragraphs:1, tables:0, lists:0
en 3.2.2. start:117 paragraphs:1, tables:0, lists:0
fa 3.2.2. start:118 paragraphs:1, tables:0, lists:0
en 3.2.3. start:122 paragraphs:1, tables:0, lists:0
fa 3.2.3. start:123 paragraphs:1, tables:0, lists:0
en 3.2.4. start:126 paragraphs:1, tables:0, lists:0
fa 3.2.4. start:127 paragraphs:1, tables:0, lists:0
en 3.3. start:131 paragraphs:2, tables:0, lists:0
fa 3.3. start:132 paragraphs:2, tables:0, lists:0
en 4. start:143 paragraphs:0, tables:0, lists:0
fa 4. start:144 paragraphs:0, tables:0, lists:0
en 4.1. start:145 paragraphs:5, tables:0, lists:0
fa 4.1. start:146 paragraphs:5, tables:0, lists:0
en 4.1.1. start:165 paragraphs:1, tables:0, lists:0
fa 4.1.1. start:166 paragraphs:1, tables:0, lists:0
en 4.1.2. start:174 paragraphs:1, tables:0, lists:0
fa 4.1.2. start:175 paragraphs:1, tables:0, lists:0
en 4.2. start:181 paragraphs:0, tables:0, lists:0
fa 4.2. start:182 paragraphs:0, tables:0, lists:0
en 4.2.1. start:183 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:184 paragraphs:3, tables:0, lists:0
en 4.2.2. start:192 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:193 paragraphs:2, tables:0, lists:0
en 4.3. start:200 paragraphs:1, tables:0, lists:0
fa 4.3. start:201 paragraphs:1, tables:0, lists:0
en 4.3.1. start:205 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:206 paragraphs:1, tables:0, lists:0
en 4.3.2. start:210 paragraphs:7, tables:0, lists:0
fa 4.3.2. start:211 paragraphs:7, tables:0, lists:0
en 4.3.3. start:233 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:234 paragraphs:2, tables:0, lists:0
en 4.3.4. start:244 paragraphs:2, tables:0, lists:0
fa 4.3.4. start:245 paragraphs:2, tables:0, lists:0
