# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/15813/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 1. start:11 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
fa 1.1. start:18 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
fa 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
fa 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
fa 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
fa 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
fa 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
fa 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
fa 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
fa 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
fa 3.2.1. start:111 paragraphs:1, tables:0, lists:0
en 3.2.2. start:116 paragraphs:1, tables:0, lists:0
fa 3.2.2. start:117 paragraphs:1, tables:0, lists:0
en 3.2.3. start:121 paragraphs:1, tables:0, lists:0
fa 3.2.3. start:122 paragraphs:1, tables:0, lists:0
en 3.2.4. start:125 paragraphs:1, tables:0, lists:0
fa 3.2.4. start:126 paragraphs:1, tables:0, lists:0
en 3.3. start:130 paragraphs:2, tables:0, lists:0
fa 3.3. start:131 paragraphs:2, tables:0, lists:0
en 4. start:142 paragraphs:0, tables:0, lists:0
fa 4. start:143 paragraphs:0, tables:0, lists:0
en 4.1. start:144 paragraphs:5, tables:0, lists:0
fa 4.1. start:145 paragraphs:5, tables:0, lists:0
en 4.1.1. start:162 paragraphs:1, tables:0, lists:0
fa 4.1.1. start:163 paragraphs:1, tables:0, lists:0
en 4.2. start:171 paragraphs:0, tables:0, lists:0
fa 4.2. start:172 paragraphs:0, tables:0, lists:0
en 4.2.1. start:173 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:174 paragraphs:3, tables:0, lists:0
en 4.2.2. start:182 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:183 paragraphs:2, tables:0, lists:0
en 4.3. start:190 paragraphs:1, tables:0, lists:0
fa 4.3. start:191 paragraphs:1, tables:0, lists:0
en 4.3.1. start:195 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:196 paragraphs:1, tables:0, lists:0
en 4.3.2. start:200 paragraphs:7, tables:0, lists:0
fa 4.3.2. start:201 paragraphs:7, tables:0, lists:0
en 4.3.3. start:223 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:224 paragraphs:2, tables:0, lists:0
en 4.3.4. start:234 paragraphs:2, tables:0, lists:0
fa 4.3.4. start:235 paragraphs:2, tables:0, lists:0
en 4.4. start:243 paragraphs:2, tables:0, lists:0
fa 4.4. start:244 paragraphs:2, tables:0, lists:0
en 4.5. start:251 paragraphs:2, tables:0, lists:0
