# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/18275/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 1. start:11 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
fa 1.1. start:18 paragraphs:2, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
fa 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
fa 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
fa 1.4. start:49 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
fa 1.5. start:57 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:0, tables:0, lists:1
fa 2. start:69 paragraphs:0, tables:0, lists:1
en 3. start:77 paragraphs:6, tables:0, lists:0
fa 3. start:78 paragraphs:6, tables:0, lists:0
en 3.1. start:96 paragraphs:1, tables:0, lists:1
fa 3.1. start:97 paragraphs:1, tables:0, lists:1
en 3.2. start:105 paragraphs:2, tables:0, lists:0
fa 3.2. start:106 paragraphs:2, tables:0, lists:0
en 3.2.1. start:115 paragraphs:1, tables:0, lists:0
fa 3.2.1. start:116 paragraphs:1, tables:0, lists:0
en 3.2.2. start:121 paragraphs:1, tables:0, lists:0
fa 3.2.2. start:122 paragraphs:1, tables:0, lists:0
en 3.2.3. start:126 paragraphs:1, tables:0, lists:0
fa 3.2.3. start:127 paragraphs:1, tables:0, lists:0
en 3.2.4. start:130 paragraphs:1, tables:0, lists:0
fa 3.2.4. start:131 paragraphs:1, tables:0, lists:0
en 3.3. start:135 paragraphs:2, tables:0, lists:0
fa 3.3. start:136 paragraphs:2, tables:0, lists:0
en 4. start:147 paragraphs:0, tables:0, lists:0
fa 4. start:148 paragraphs:0, tables:0, lists:0
en 4.1. start:149 paragraphs:5, tables:0, lists:0
fa 4.1. start:150 paragraphs:5, tables:0, lists:0
en 4.1.1. start:169 paragraphs:1, tables:0, lists:0
fa 4.1.1. start:170 paragraphs:1, tables:0, lists:0
en 4.1.2. start:178 paragraphs:1, tables:0, lists:0
fa 4.1.2. start:179 paragraphs:1, tables:0, lists:0
en 4.2. start:185 paragraphs:0, tables:0, lists:0
fa 4.2. start:186 paragraphs:0, tables:0, lists:0
en 4.2.1. start:187 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:188 paragraphs:3, tables:0, lists:0
en 4.2.2. start:196 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:197 paragraphs:2, tables:0, lists:0
en 4.3. start:204 paragraphs:1, tables:0, lists:0
fa 4.3. start:205 paragraphs:1, tables:0, lists:0
en 4.3.1. start:209 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:210 paragraphs:1, tables:0, lists:0
en 4.3.2. start:214 paragraphs:7, tables:0, lists:0
fa 4.3.2. start:215 paragraphs:7, tables:0, lists:0
en 4.3.3. start:237 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:238 paragraphs:2, tables:0, lists:0
en 4.3.4. start:248 paragraphs:2, tables:0, lists:0
fa 4.3.4. start:249 paragraphs:2, tables:0, lists:0
