# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/18982/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 1. start:11 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
fa 1.1. start:18 paragraphs:2, tables:0, lists:1
en 1.2. start:37 paragraphs:1, tables:0, lists:0
fa 1.2. start:38 paragraphs:1, tables:0, lists:0
en 1.3. start:41 paragraphs:3, tables:0, lists:0
fa 1.3. start:42 paragraphs:3, tables:0, lists:0
en 1.4. start:48 paragraphs:2, tables:0, lists:0
fa 1.4. start:49 paragraphs:2, tables:0, lists:0
en 1.5. start:56 paragraphs:3, tables:0, lists:0
fa 1.5. start:57 paragraphs:3, tables:0, lists:0
en 2. start:68 paragraphs:0, tables:0, lists:1
fa 2. start:69 paragraphs:0, tables:0, lists:1
en 3. start:75 paragraphs:6, tables:0, lists:0
fa 3. start:76 paragraphs:6, tables:0, lists:0
en 3.1. start:94 paragraphs:1, tables:0, lists:1
fa 3.1. start:95 paragraphs:1, tables:0, lists:1
en 3.2. start:103 paragraphs:2, tables:0, lists:0
fa 3.2. start:104 paragraphs:2, tables:0, lists:0
en 3.2.1. start:113 paragraphs:1, tables:0, lists:0
fa 3.2.1. start:114 paragraphs:1, tables:0, lists:0
en 3.2.2. start:119 paragraphs:1, tables:0, lists:0
fa 3.2.2. start:120 paragraphs:1, tables:0, lists:0
en 3.2.3. start:124 paragraphs:1, tables:0, lists:0
fa 3.2.3. start:125 paragraphs:1, tables:0, lists:0
en 3.2.4. start:128 paragraphs:1, tables:0, lists:0
fa 3.2.4. start:129 paragraphs:1, tables:0, lists:0
en 3.3. start:133 paragraphs:2, tables:0, lists:0
fa 3.3. start:134 paragraphs:2, tables:0, lists:0
en 4. start:145 paragraphs:0, tables:0, lists:0
fa 4. start:146 paragraphs:0, tables:0, lists:0
en 4.1. start:147 paragraphs:5, tables:0, lists:0
fa 4.1. start:148 paragraphs:5, tables:0, lists:0
en 4.1.1. start:167 paragraphs:1, tables:0, lists:0
fa 4.1.1. start:168 paragraphs:1, tables:0, lists:0
en 4.1.2. start:176 paragraphs:1, tables:0, lists:0
fa 4.1.2. start:177 paragraphs:1, tables:0, lists:0
en 4.2. start:183 paragraphs:0, tables:0, lists:0
fa 4.2. start:184 paragraphs:0, tables:0, lists:0
en 4.2.1. start:185 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:186 paragraphs:3, tables:0, lists:0
en 4.2.2. start:194 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:195 paragraphs:2, tables:0, lists:0
en 4.3. start:202 paragraphs:1, tables:0, lists:0
fa 4.3. start:203 paragraphs:1, tables:0, lists:0
en 4.3.1. start:211 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:212 paragraphs:1, tables:0, lists:0
en 4.3.2. start:216 paragraphs:7, tables:0, lists:0
fa 4.3.2. start:217 paragraphs:7, tables:0, lists:0
en 4.3.3. start:239 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:240 paragraphs:2, tables:0, lists:0
en 4.3.4. start:250 paragraphs:2, tables:0, lists:0
fa 4.3.4. start:251 paragraphs:2, tables:0, lists:0
