# Structural comparison of fa/userGuide.t2t against fa/userGuide-newRevisions/15243/userGuide.t2t
en 1. start:10 paragraphs:2, tables:0, lists:0
fa 1. start:11 paragraphs:2, tables:0, lists:0
en 1.1. start:17 paragraphs:2, tables:0, lists:1
fa 1.1. start:18 paragraphs:2, tables:0, lists:1
en 1.2. start:36 paragraphs:1, tables:0, lists:0
fa 1.2. start:37 paragraphs:1, tables:0, lists:0
en 1.3. start:40 paragraphs:3, tables:0, lists:0
fa 1.3. start:41 paragraphs:3, tables:0, lists:0
en 1.4. start:47 paragraphs:2, tables:0, lists:0
fa 1.4. start:48 paragraphs:2, tables:0, lists:0
en 1.5. start:55 paragraphs:2, tables:0, lists:0
fa 1.5. start:56 paragraphs:2, tables:0, lists:0
en 2. start:63 paragraphs:0, tables:0, lists:1
fa 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:72 paragraphs:6, tables:0, lists:0
fa 3. start:73 paragraphs:6, tables:0, lists:0
en 3.1. start:91 paragraphs:1, tables:0, lists:1
fa 3.1. start:92 paragraphs:1, tables:0, lists:1
en 3.2. start:100 paragraphs:2, tables:0, lists:0
fa 3.2. start:101 paragraphs:2, tables:0, lists:0
en 3.2.1. start:110 paragraphs:1, tables:0, lists:0
fa 3.2.1. start:111 paragraphs:1, tables:0, lists:0
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
fa 3.2.2. start:115 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
fa 3.2.3. start:119 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
fa 3.3. start:124 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
fa 4. start:136 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:5, tables:0, lists:0
fa 4.1. start:138 paragraphs:5, tables:0, lists:0
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
fa 4.1.1. start:156 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
fa 4.2. start:165 paragraphs:0, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
fa 4.2.1. start:167 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
fa 4.2.2. start:176 paragraphs:2, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
fa 4.3. start:184 paragraphs:1, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
fa 4.3.1. start:189 paragraphs:1, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
fa 4.3.2. start:194 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
fa 4.3.3. start:217 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
fa 4.3.4. start:228 paragraphs:2, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
fa 4.4. start:237 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
fa 4.5. start:245 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
