# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/16955/userGuide.t2t
en 12.1.1. start:1028 paragraphs:11, tables:0, lists:2
ja 12.1.1. start:1028 paragraphs:15, tables:0, lists:3
en 12.1.7. start:1371 paragraphs:7, tables:0, lists:1
ja 12.1.7. start:1371 paragraphs:8, tables:0, lists:1
en 12.1.8. start:1406 paragraphs:16, tables:0, lists:1
ja 12.1.8. start:1409 paragraphs:16, tables:0, lists:1
en 12.1.9. start:1464 paragraphs:10, tables:0, lists:0
ja 12.1.9. start:1467 paragraphs:10, tables:0, lists:0
en 12.1.10. start:1501 paragraphs:2, tables:0, lists:0
ja 12.1.10. start:1504 paragraphs:2, tables:0, lists:0
en 12.1.11. start:1510 paragraphs:8, tables:0, lists:0
ja 12.1.11. start:1513 paragraphs:8, tables:0, lists:0
en 12.1.12. start:1534 paragraphs:15, tables:0, lists:1
ja 12.1.12. start:1537 paragraphs:15, tables:0, lists:2
en 12.1.13. start:1592 paragraphs:6, tables:0, lists:0
ja 12.1.13. start:1596 paragraphs:6, tables:0, lists:0
en 12.1.14. start:1622 paragraphs:14, tables:0, lists:0
ja 12.1.14. start:1626 paragraphs:14, tables:0, lists:0
en 12.1.15. start:1679 paragraphs:7, tables:0, lists:2
ja 12.1.15. start:1683 paragraphs:7, tables:0, lists:2
en 12.1.16. start:1741 paragraphs:2, tables:0, lists:0
ja 12.1.16. start:1745 paragraphs:2, tables:0, lists:0
en 12.1.17. start:1748 paragraphs:13, tables:0, lists:1
ja 12.1.17. start:1752 paragraphs:13, tables:0, lists:1
en 12.2. start:1820 paragraphs:1, tables:0, lists:0
ja 12.2. start:1824 paragraphs:1, tables:0, lists:0
en 12.2.1. start:1823 paragraphs:8, tables:0, lists:1
ja 12.2.1. start:1827 paragraphs:8, tables:0, lists:1
en 12.2.2. start:1857 paragraphs:6, tables:0, lists:1
ja 12.2.2. start:1861 paragraphs:6, tables:0, lists:1
en 12.2.3. start:1887 paragraphs:6, tables:0, lists:0
ja 12.2.3. start:1891 paragraphs:6, tables:0, lists:0
en 12.3. start:1907 paragraphs:3, tables:1, lists:0
ja 12.3. start:1911 paragraphs:3, tables:1, lists:0
en 12.4. start:1922 paragraphs:3, tables:0, lists:0
ja 12.4. start:1926 paragraphs:3, tables:0, lists:0
en 12.4.1. start:1933 paragraphs:4, tables:0, lists:1
ja 12.4.1. start:1937 paragraphs:4, tables:0, lists:1
en 12.4.2. start:1949 paragraphs:3, tables:0, lists:0
ja 12.4.2. start:1953 paragraphs:3, tables:0, lists:0
en 12.4.3. start:1961 paragraphs:1, tables:0, lists:0
ja 12.4.3. start:1965 paragraphs:1, tables:0, lists:0
en 12.4.4. start:1969 paragraphs:4, tables:0, lists:1
ja 12.4.4. start:1973 paragraphs:4, tables:0, lists:1
