# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/15408/userGuide.t2t
en 3.2.2. start:114 paragraphs:1, tables:0, lists:0
ja 3.2.2. start:116 paragraphs:1, tables:0, lists:0
en 3.2.3. start:118 paragraphs:1, tables:0, lists:0
ja 3.2.3. start:121 paragraphs:1, tables:0, lists:0
ja 3.2.4. start:125 paragraphs:1, tables:0, lists:0
en 3.3. start:123 paragraphs:2, tables:0, lists:0
ja 3.3. start:130 paragraphs:2, tables:0, lists:0
en 4. start:135 paragraphs:0, tables:0, lists:0
ja 4. start:142 paragraphs:0, tables:0, lists:0
en 4.1. start:137 paragraphs:5, tables:0, lists:0
ja 4.1. start:144 paragraphs:5, tables:0, lists:0
en 4.1.1. start:155 paragraphs:1, tables:0, lists:0
ja 4.1.1. start:162 paragraphs:1, tables:0, lists:0
en 4.2. start:164 paragraphs:0, tables:0, lists:0
ja 4.2. start:171 paragraphs:0, tables:0, lists:0
en 4.2.1. start:166 paragraphs:3, tables:0, lists:0
ja 4.2.1. start:173 paragraphs:3, tables:0, lists:0
en 4.2.2. start:175 paragraphs:2, tables:0, lists:0
ja 4.2.2. start:182 paragraphs:2, tables:0, lists:0
en 4.3. start:183 paragraphs:1, tables:0, lists:0
ja 4.3. start:190 paragraphs:1, tables:0, lists:0
en 4.3.1. start:188 paragraphs:1, tables:0, lists:0
ja 4.3.1. start:195 paragraphs:1, tables:0, lists:0
en 4.3.2. start:193 paragraphs:7, tables:0, lists:0
ja 4.3.2. start:200 paragraphs:7, tables:0, lists:0
en 4.3.3. start:216 paragraphs:2, tables:0, lists:0
ja 4.3.3. start:223 paragraphs:2, tables:0, lists:0
en 4.3.4. start:227 paragraphs:2, tables:0, lists:0
ja 4.3.4. start:234 paragraphs:2, tables:0, lists:0
en 4.4. start:236 paragraphs:2, tables:0, lists:0
ja 4.4. start:243 paragraphs:2, tables:0, lists:0
en 4.5. start:244 paragraphs:2, tables:0, lists:0
ja 4.5. start:251 paragraphs:2, tables:0, lists:0
en 4.6. start:252 paragraphs:0, tables:1, lists:0
ja 4.6. start:259 paragraphs:0, tables:1, lists:0
en 4.7. start:265 paragraphs:0, tables:1, lists:0
ja 4.7. start:272 paragraphs:0, tables:1, lists:0
en 5. start:273 paragraphs:1, tables:0, lists:0
ja 5. start:280 paragraphs:1, tables:0, lists:0
en 5.1. start:276 paragraphs:1, tables:0, lists:0
ja 5.1. start:283 paragraphs:1, tables:0, lists:0
en 5.2. start:280 paragraphs:3, tables:1, lists:0
ja 5.2. start:287 paragraphs:3, tables:1, lists:0
en 5.3. start:296 paragraphs:4, tables:2, lists:0
ja 5.3. start:303 paragraphs:4, tables:2, lists:0
en 5.4. start:321 paragraphs:7, tables:1, lists:0
ja 5.4. start:328 paragraphs:7, tables:1, lists:0
en 5.5. start:365 paragraphs:6, tables:2, lists:0
ja 5.5. start:372 paragraphs:6, tables:2, lists:0
en 5.6. start:407 paragraphs:2, tables:1, lists:0
ja 5.6. start:414 paragraphs:2, tables:1, lists:0
en 5.6.1. start:418 paragraphs:1, tables:0, lists:0
ja 5.6.1. start:425 paragraphs:1, tables:0, lists:0
en 5.6.2. start:423 paragraphs:3, tables:0, lists:0
ja 5.6.2. start:430 paragraphs:3, tables:0, lists:0
en 5.6.3. start:432 paragraphs:3, tables:0, lists:0
ja 5.6.3. start:439 paragraphs:3, tables:0, lists:0
en 5.7. start:441 paragraphs:5, tables:1, lists:0
ja 5.7. start:448 paragraphs:5, tables:1, lists:0
en 6. start:466 paragraphs:3, tables:1, lists:0
ja 6. start:473 paragraphs:4, tables:1, lists:1
en 6.1. start:495 paragraphs:4, tables:1, lists:1
ja 6.1. start:513 paragraphs:4, tables:1, lists:1
en 6.2. start:537 paragraphs:1, tables:1, lists:0
ja 6.2. start:555 paragraphs:1, tables:1, lists:0
en 6.3. start:548 paragraphs:1, tables:1, lists:0
ja 6.3. start:566 paragraphs:1, tables:1, lists:0
ja 6.4. start:582 paragraphs:1, tables:1, lists:0
en 7. start:560 paragraphs:3, tables:0, lists:1
ja 7. start:594 paragraphs:3, tables:0, lists:1
en 7.1. start:577 paragraphs:5, tables:1, lists:1
ja 7.1. start:611 paragraphs:5, tables:1, lists:1
en 8. start:599 paragraphs:2, tables:0, lists:0
ja 8. start:633 paragraphs:2, tables:0, lists:0
en 8.1. start:607 paragraphs:3, tables:3, lists:0
ja 8.1. start:641 paragraphs:3, tables:3, lists:0
en 8.2. start:695 paragraphs:3, tables:0, lists:0
