# Structural comparison of ja/userGuide.t2t against ja/userGuide-newRevisions/14418/userGuide.t2t
en 10.5. start:839 paragraphs:0, tables:1, lists:0
ja 10.5. start:841 paragraphs:0, tables:1, lists:0
en 10.6. start:845 paragraphs:0, tables:1, lists:0
ja 10.6. start:847 paragraphs:0, tables:1, lists:0
en 10.7. start:852 paragraphs:1, tables:1, lists:0
ja 10.7. start:854 paragraphs:1, tables:1, lists:0
en 10.8. start:859 paragraphs:4, tables:0, lists:0
ja 10.8. start:861 paragraphs:4, tables:0, lists:0
en 10.8.1. start:876 paragraphs:1, tables:0, lists:0
ja 10.8.1. start:878 paragraphs:1, tables:0, lists:0
en 10.8.2. start:884 paragraphs:3, tables:0, lists:1
ja 10.8.2. start:886 paragraphs:3, tables:0, lists:1
en 10.9. start:898 paragraphs:1, tables:1, lists:0
ja 10.9. start:900 paragraphs:1, tables:1, lists:0
en 11. start:906 paragraphs:0, tables:0, lists:0
ja 11. start:908 paragraphs:1, tables:0, lists:0
en 11.1. start:908 paragraphs:2, tables:0, lists:0
ja 11.1. start:916 paragraphs:3, tables:0, lists:0
en 11.1.1. start:918 paragraphs:11, tables:0, lists:0
ja 11.1.1. start:931 paragraphs:14, tables:0, lists:2
en 11.1.2. start:964 paragraphs:8, tables:0, lists:1
ja 11.1.2. start:1000 paragraphs:19, tables:0, lists:0
en 11.1.3. start:993 paragraphs:18, tables:0, lists:0
ja 11.1.3. start:1080 paragraphs:8, tables:0, lists:1
en 11.1.4. start:1068 paragraphs:1, tables:1, lists:0
ja 11.1.4. start:1109 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1078 paragraphs:30, tables:0, lists:0
ja 11.1.5. start:1119 paragraphs:24, tables:0, lists:0
en 11.1.6. start:1199 paragraphs:18, tables:0, lists:0
ja 11.1.6. start:1225 paragraphs:8, tables:0, lists:0
en 11.1.7. start:1259 paragraphs:8, tables:0, lists:0
ja 11.1.7. start:1250 paragraphs:18, tables:0, lists:0
en 11.1.8. start:1289 paragraphs:2, tables:0, lists:0
ja 11.1.8. start:1310 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1297 paragraphs:8, tables:0, lists:0
ja 11.1.9. start:1340 paragraphs:2, tables:0, lists:0
en 11.1.10. start:1321 paragraphs:15, tables:0, lists:1
ja 11.1.10. start:1349 paragraphs:8, tables:0, lists:0
en 11.1.11. start:1378 paragraphs:6, tables:0, lists:0
ja 11.1.11. start:1373 paragraphs:15, tables:0, lists:1
en 11.1.12. start:1409 paragraphs:14, tables:0, lists:0
ja 11.1.12. start:1430 paragraphs:6, tables:0, lists:0
en 11.1.13. start:1457 paragraphs:8, tables:0, lists:2
ja 11.1.13. start:1460 paragraphs:13, tables:0, lists:0
en 11.1.14. start:1520 paragraphs:2, tables:0, lists:0
ja 11.1.14. start:1507 paragraphs:7, tables:0, lists:2
en 11.1.15. start:1526 paragraphs:8, tables:0, lists:1
ja 11.1.15. start:1567 paragraphs:2, tables:0, lists:0
en 11.1.16. start:1560 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1589 paragraphs:6, tables:0, lists:0
ja 11.2. start:1574 paragraphs:1, tables:0, lists:0
en 11.2. start:1609 paragraphs:3, tables:1, lists:0
ja 11.2.1. start:1577 paragraphs:8, tables:0, lists:1
ja 11.2.2. start:1611 paragraphs:6, tables:0, lists:1
ja 11.2.3. start:1640 paragraphs:6, tables:0, lists:0
en 11.3. start:1624 paragraphs:3, tables:0, lists:0
ja 11.3. start:1660 paragraphs:3, tables:1, lists:0
en 11.3.1. start:1635 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1651 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1663 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1671 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1684 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1692 paragraphs:1, tables:0, lists:0
ja 11.4. start:1675 paragraphs:3, tables:0, lists:0
en 11.4. start:1697 paragraphs:3, tables:0, lists:0
ja 11.4.1. start:1686 paragraphs:4, tables:0, lists:1
ja 11.4.2. start:1702 paragraphs:3, tables:0, lists:0
ja 11.4.3. start:1714 paragraphs:1, tables:0, lists:0
ja 11.4.4. start:1722 paragraphs:4, tables:0, lists:1
ja 11.4.5. start:1735 paragraphs:2, tables:0, lists:0
ja 11.4.6. start:1743 paragraphs:2, tables:0, lists:0
ja 11.5. start:1750 paragraphs:3, tables:0, lists:0
en 12. start:1708 paragraphs:0, tables:0, lists:0
ja 12. start:1761 paragraphs:0, tables:0, lists:0
en 12.1. start:1710 paragraphs:2, tables:0, lists:0
ja 12.1. start:1763 paragraphs:2, tables:0, lists:0
en 12.2. start:1716 paragraphs:5, tables:0, lists:0
ja 12.2. start:1769 paragraphs:5, tables:0, lists:0
en 12.3. start:1731 paragraphs:10, tables:0, lists:0
ja 12.3. start:1784 paragraphs:10, tables:0, lists:0
en 12.4. start:1773 paragraphs:1, tables:0, lists:0
ja 12.4. start:1827 paragraphs:1, tables:0, lists:0
en 12.5. start:1777 paragraphs:1, tables:0, lists:0
ja 12.5. start:1831 paragraphs:1, tables:0, lists:0
en 13. start:1780 paragraphs:1, tables:0, lists:0
ja 13. start:1834 paragraphs:1, tables:0, lists:0
en 13.1. start:1784 paragraphs:3, tables:0, lists:0
ja 13.1. start:1838 paragraphs:3, tables:0, lists:0
en 13.2. start:1794 paragraphs:2, tables:0, lists:0
ja 13.2. start:1848 paragraphs:2, tables:0, lists:0
en 13.3. start:1801 paragraphs:1, tables:0, lists:0
ja 13.3. start:1855 paragraphs:1, tables:0, lists:0
en 13.4. start:1806 paragraphs:2, tables:0, lists:1
ja 13.4. start:1860 paragraphs:2, tables:0, lists:1
en 13.5. start:1819 paragraphs:3, tables:0, lists:0
ja 13.5. start:1873 paragraphs:3, tables:0, lists:0
en 13.6. start:1830 paragraphs:2, tables:0, lists:0
ja 13.6. start:1884 paragraphs:2, tables:0, lists:0
en 14. start:1837 paragraphs:1, tables:0, lists:0
ja 14. start:1891 paragraphs:1, tables:0, lists:0
en 14.1. start:1840 paragraphs:5, tables:3, lists:0
ja 14.1. start:1894 paragraphs:5, tables:3, lists:0
en 14.2. start:1899 paragraphs:4, tables:1, lists:0
ja 14.2. start:1955 paragraphs:4, tables:1, lists:0
en 14.3. start:1951 paragraphs:3, tables:1, lists:1
ja 14.3. start:2008 paragraphs:3, tables:1, lists:1
en 14.4. start:1985 paragraphs:2, tables:1, lists:0
ja 14.4. start:2042 paragraphs:2, tables:1, lists:0
en 14.5. start:2005 paragraphs:6, tables:2, lists:1
ja 14.5. start:2062 paragraphs:6, tables:2, lists:1
en 14.6. start:2041 paragraphs:2, tables:1, lists:0
ja 14.6. start:2098 paragraphs:2, tables:1, lists:0
en 14.7. start:2058 paragraphs:2, tables:1, lists:0
ja 14.7. start:2115 paragraphs:2, tables:1, lists:0
en 14.8. start:2075 paragraphs:2, tables:1, lists:0
ja 14.8. start:2132 paragraphs:3, tables:0, lists:0
ja 14.8.1. start:2141 paragraphs:0, tables:1, lists:0
ja 14.8.2. start:2166 paragraphs:0, tables:1, lists:0
ja 14.8.3. start:2174 paragraphs:0, tables:1, lists:0
en 14.9. start:2106 paragraphs:2, tables:1, lists:0
ja 14.9. start:2184 paragraphs:2, tables:1, lists:0
en 14.10. start:2178 paragraphs:2, tables:1, lists:0
ja 14.10. start:2256 paragraphs:2, tables:1, lists:0
en 14.11. start:2200 paragraphs:8, tables:3, lists:2
ja 14.11. start:2278 paragraphs:8, tables:3, lists:2
en 14.12. start:2281 paragraphs:8, tables:4, lists:1
ja 14.12. start:2359 paragraphs:8, tables:4, lists:1
en 14.13. start:2364 paragraphs:4, tables:1, lists:1
ja 14.13. start:2442 paragraphs:9, tables:3, lists:1
en 14.14. start:2412 paragraphs:3, tables:1, lists:1
ja 14.14. start:2534 paragraphs:3, tables:1, lists:1
en 14.15. start:2447 paragraphs:1, tables:1, lists:0
ja 14.15. start:2569 paragraphs:1, tables:1, lists:0
en 14.16. start:2457 paragraphs:3, tables:1, lists:0
ja 14.16. start:2579 paragraphs:3, tables:1, lists:0
en 14.17. start:2537 paragraphs:3, tables:1, lists:0
ja 14.17. start:2663 paragraphs:3, tables:1, lists:0
en 15. start:2557 paragraphs:0, tables:0, lists:0
ja 15. start:2683 paragraphs:0, tables:0, lists:0
en 15.1. start:2559 paragraphs:6, tables:3, lists:0
ja 15.1. start:2685 paragraphs:6, tables:3, lists:0
en 15.2. start:2603 paragraphs:2, tables:1, lists:1
ja 15.2. start:2729 paragraphs:2, tables:1, lists:1
en 16. start:2615 paragraphs:1, tables:0, lists:0
ja 16. start:2741 paragraphs:1, tables:0, lists:0
# end of comparison
